specimen_id;PC1;PC2;angle_abs;angle_signed;axial_metric;axial_pitch;fit_rms;fit_radius;fit_rms_rel;axial_class;shape_regime
barypeithes_araneiformis_trochanter_aligned;-0.0420506864192992;-0.0700811479287592;369.788138;-369.788138;0.189969;0.184940599690085;0.005911;0.234955;0.0251580089804431;high;main_region
brachysomus_hirtus_trochanter_aligned;-0.0775684233332053;-0.0456650335306578;422.390684;-422.390684;0.173391;0.147779679724186;0.004873;0.251639;0.0193650427795374;high;main_region
c_cinctus_trochanter_aligned;-0.126551604936216;-0.00554538821831482;467.988066;-467.988066;0.129062;0.0992809932037882;0.003328;0.23976;0.0138805472138805;very low;main_region
c_glandium_trochanter_aligned;-0.0564670424908728;-0.0373333150927553;455.310017;-455.310017;0.137884;0.109020751019409;0.005125;0.239642;0.0213860675507632;very low;main_region
c_tuberculosus_trochanter_aligned;-0.0964193735058568;0.03352503210052;396.607408;-396.607408;0.102098;0.0926742144967701;0.003174;0.2695;0.0117773654916512;very low;main_region
cleopus_solani_trochanter_aligned;-0.0544041482733306;0.0612124685892034;385.690997;-385.690997;0.089522;0.0835589117990224;0.004079;0.234528;0.0173923795879383;very low;main_region
coenorhinus_pauxillus_trochanter_aligned;0.0761672310840334;0.00474668842957797;202.855701;-202.855701;0.124127;0.220283284027596;0.000904;0.275572;0.00328044939253625;very high;main_region
dorytomus_taeniatus_trochanter_aligned;-0.0326158143968168;-0.0127834828301754;409.888308;-409.888308;0.153089;0.134456238258936;0.004574;0.223353;0.0204787936584689;low;main_region
dryophthorus_corticalis_trochanter_aligned;-0.0492551025909417;0.0464398958048768;31.709408;31.709408;0.19682;2.23451664565923;0.034467;0.375427;0.0918074619033793;very high;main_region
e_hypocrita_trochanter_aligned;-0.116484859436193;0.0241851842231804;428.740658;-428.740658;0.170569;0.143221406354235;0.004708;0.255742;0.0184091779997028;high;main_region
e_micros_trochanter_aligned;-0.142620611024974;0.00942773522080704;417.396368;-417.396368;0.219438;0.189262978924627;0.005826;0.25658;0.0227063683841297;very high;main_region
hylesinus_crenatus_trochanter_aligned;-0.0478581808820431;0.0184438701896741;421.136852;-421.136852;0.120422;0.102940219536997;0.004239;0.224859;0.0188518138033167;very low;main_region
hylurgops_palliatus_trochanter_aligned;-0.0691950587922602;0.0162682670599745;443.81229;-443.81229;0.134063;0.108745704180477;0.005243;0.224153;0.023390273607759;very low;main_region
larinus_turbinatus_trochanter_aligned;-0.0190959052541163;-0.0065906415668347;443.044354;-443.044354;0.141423;0.114914634483752;0.004607;0.240488;0.0191568810086158;low;main_region
leiosoma_deflexum_trochanter_aligned;-0.0918810636351378;-0.026785395407881;469.051971;-469.051971;0.147864;0.11348644348837;0.005902;0.248465;0.0237538486305918;low;main_region
leperisinus_fraxini_trochanter_aligned;-0.0166494205231521;-0.00861336139240021;411.278199;-411.278199;0.139982;0.122529032957567;0.006668;0.241108;0.0276556563863497;low;main_region
limnobaris_t_trochanter_aligned;-0.117001451805103;-0.0376818486887545;442.997586;-442.997586;0.175143;0.142329172872739;0.004506;0.252451;0.0178490083224071;low;main_region
n_marmoratus_trochanter_aligned;0.283531045285562;-0.125909326317488;216.684586;-216.684586;0.093922;0.156042109981926;0.002497;0.158605;0.0157435137606002;high;right_region
n_quadrimaculatus_trochanter_mirrored_aligned;-0.0559955574833245;0.0405694919795606;481.353861;-481.353861;0.120531;0.0901439949185325;0.005308;0.235347;0.0225539310040068;very low;main_region
orchestes_testaceus_trochanter_aligned;-0.0859461048366218;-0.00171248647457421;386.610489;-386.610489;0.123832;0.115308614919654;0.00403;0.241996;0.0166531678209557;low;main_region
otiorynchus_singularis_trochanter_aligned;-0.0414346768336522;-0.118875905007446;484.058226;-484.058226;0.164429;0.122287850552921;0.006837;0.225472;0.0303230556344025;low;main_region
oxystoma_trochanter_aligned;0.328597067050903;-0.165589152468577;247.47055;-247.47055;0.082964;0.120689269894943;0.000959;0.148557;0.00645543461432312;low;right_region
p_pollinarius_trochanter_aligned;-0.056918407532713;0.0242568909756774;485.847477;-485.847477;0.153612;0.113822387926077;0.003997;0.248076;0.0161119979361164;low;main_region
phyllobius_trochanter_aligned;-0.0259274579597898;-0.038563786937164;336.9734;-336.9734;0.137218;0.146594597674475;0.008287;0.219728;0.0377148110391029;high;main_region
polydrusus_marginatus_trochanter_aligned;-0.0506846765702704;-0.081107804085691;320.835457;-320.835457;0.047373;0.05315584555232;0.008427;0.22291;0.0378044950877036;very low;main_region
protapion_trochanter_aligned;0.306291645524178;-0.118665042631911;273.135608;-273.135608;0.008466;0.0111584132962993;0.001258;0.161165;0.00780566500170633;very low;right_region
rhinusa_tetra_trochanter_mirrored_aligned;0.0175221879099229;0.0150032611797372;340.867786;-340.867786;0.153218;0.161817814018952;0.004462;0.213537;0.0208956761591668;high;main_region
rynchites_cupreus_trochanter_aligned;0.0401377932631051;0.0473798260390129;354.443564;-354.443564;0.191255;0.194253209800136;0.002793;0.268672;0.01039557527394;very high;main_region
s_capitatum_trochanter_aligned;-0.0742068952849988;-0.0753119588700183;373.03375;-373.03375;0.129198;0.124683838928783;0.005099;0.237702;0.0214512288495679;low;main_region
s_melanogtammum_trochanter_aligned;-0.0827832029449011;-0.0775744545914627;464.168838;-464.168838;0.134236;0.104110737395086;0.004816;0.23712;0.0203103913630229;very low;main_region
scolytus_carpini_trochanter_aligned;0.0127153017270016;-0.0385512951887486;426.173325;-426.173325;0.16252;0.137284988449242;0.004208;0.218017;0.0193012471504516;low;main_region
sibinia_pellucens_trochanter_aligned;-0.0876222515457755;-0.00594984419091435;477.847401;-477.847401;0.243377;0.183355020486969;0.006006;0.23978;0.025047960630578;high;main_region
sitona_trochanter_aligned;-0.0640463834142118;-0.0638710288536071;431.565136;-431.565136;0.171308;0.142900514558711;0.006238;0.247022;0.0252528114904745;high;main_region
t_plicicollis_trochanter_aligned;-0.22230192273396;-0.0635639800268776;412.128618;-412.128618;0.288077;0.251639210359325;0.004397;0.240357;0.0182936215712461;very high;main_region
t_pseudonasutus_trochanter_aligned;-0.223718314104746;-0.0664906030630691;378.513216;-378.513216;0.292998;0.278667363625158;0.002582;0.243158;0.0106186101218138;very high;main_region
xylocleptes_bispinus_trochanter_aligned;-0.06221341643961;-0.0221128337690849;356.143862;-356.143862;0.206679;0.208916811263197;0.005818;0.223337;0.0260503185768592;very high;main_region
xylosandrus_germanus_trochanter_aligned;-0.00621241224271977;0.00123927361227678;455.506781;-455.506781;0.225347;0.178098160958003;0.00517;0.234071;0.0220873153872116;high;main_region
