"tree_label","level","label","log_centroid_size","multivariate_allometry_score","n_specimens","Family"
"Curculionidae___Curculio","specimen","archarius_pyrrhoceras_trochanter_aligned",4.86028322145978,0.105126525612452,1,"Curculionidae"
"Curculionidae___Diaprepes","specimen","b_porcatus_trochanter_aligned",5.27458266181596,0.0239757595451471,1,"Curculionidae"
"Curculionidae___Diaprepes","specimen","barypeithes_araneiformis_trochanter_aligned",4.99447217854086,0.114836673593744,1,"Curculionidae"
"Curculionidae___Diaprepes","specimen","brachysomus_hirtus_trochanter_aligned",4.93069623593052,0.106123476677104,1,"Curculionidae"
"Nemonychidae___Rhynchitomacerinus","specimen","c_attelaboides_trochanter_aligned",4.99179997220593,-0.173616181927137,1,"Nemonychidae"
"Curculionidae___Nedyus","specimen","c_cinctus_trochanter_aligned",5.24320560090948,0.0882955631972913,1,"Curculionidae"
"Curculionidae___Curculio","specimen","c_glandium_trochanter_aligned",5.92678178456939,0.108113388393809,1,"Curculionidae"
"Curculionidae___Curculio","specimen","c_tuberculosus_trochanter_aligned",5.36925653011426,0.0399216704770944,1,"Curculionidae"
"Curculionidae___Curculio","specimen","cleopus_solani_trochanter_aligned",5.04410077119795,0.00441277328450553,1,"Curculionidae"
"Attelabidae___Synolabus","specimen","coenorhinus_pauxillus_trochanter_aligned",5.03344044173515,0.0576588221403025,1,"Attelabidae"
"Curculionidae___Larinus","specimen","dorytomus_taeniatus_trochanter_aligned",5.29950086886218,0.0755584530139958,1,"Curculionidae"
"Curculionidae___Sitophilus","specimen","dryophthorus_corticalis_trochanter_aligned",5.12217511776674,0.0353509194774928,1,"Curculionidae"
"Curculionidae___Curculio","specimen","e_hypocrita_trochanter_aligned",5.76790863775921,0.0982653793339766,1,"Curculionidae"
"Curculionidae___Curculio","specimen","e_micros_trochanter_aligned",5.1100186423,0.105992023906138,1,"Curculionidae"
"Curculionidae___Dendroctonus","specimen","hylesinus_crenatus_trochanter_aligned",5.76705286443223,0.0153862775981234,1,"Curculionidae"
"Curculionidae___Dendroctonus","specimen","hylurgops_palliatus_trochanter_aligned",5.29442642326747,0.0402068161487245,1,"Curculionidae"
"Curculionidae___Larinus","specimen","larinus_turbinatus_trochanter_aligned",6.08216085555132,0.0711924232998591,1,"Curculionidae"
"Curculionidae___Curculio","specimen","leiosoma_deflexum_trochanter_aligned",5.26252993535424,0.0896056508096074,1,"Curculionidae"
"Curculionidae___Dendroctonus","specimen","leperisinus_fraxini_trochanter_aligned",4.991923684145,0.0384299301884694,1,"Curculionidae"
"Curculionidae___Curculio","specimen","limnobaris_t_trochanter_aligned",5.24360899927767,0.135311256464864,1,"Curculionidae"
"Brentidae___Nanophyes","specimen","n_marmoratus_trochanter_aligned",5.10499232257574,0.0170436402623519,1,"Brentidae"
"Curculionidae___Nedyus","specimen","n_quadrimaculatus_trochanter_mirrored_aligned",5.31898242820642,0.0288516833624356,1,"Curculionidae"
"Curculionidae___Nedyus","specimen","orchestes_testaceus_trochanter_aligned",5.1829999984955,0.0549304276863684,1,"Curculionidae"
"Curculionidae___Diaprepes","specimen","otiorynchus_singularis_trochanter_aligned",5.85639242621096,0.129564085909529,1,"Curculionidae"
"Brentidae___Arrhenodes","specimen","oxystoma_trochanter_aligned",5.14769466122519,0.0758072862984407,1,"Brentidae"
"Curculionidae___Nedyus","specimen","p_pollinarius_trochanter_aligned",5.49465698964245,0.0499519238373154,1,"Curculionidae"
"Curculionidae___Diaprepes","specimen","phyllobius_trochanter_aligned",5.38775492903607,0.0691885330285626,1,"Curculionidae"
"Curculionidae___Diaprepes","specimen","polydrusus_marginatus_trochanter_aligned",5.35709453808755,0.117934987597177,1,"Curculionidae"
"Brentidae___Nanophyes","specimen","protapion_trochanter_aligned",5.03499400416534,0.0259849676218827,1,"Brentidae"
"Curculionidae___Curculio","specimen","rhinusa_tetra_trochanter_mirrored_aligned",5.28541350973094,0.0258758920672183,1,"Curculionidae"
"Attelabidae___Synolabus","specimen","rynchites_cupreus_trochanter_aligned",5.45629730365151,0.0315726010526208,1,"Attelabidae"
"Curculionidae___Diaprepes","specimen","s_capitatum_trochanter_aligned",5.51052441557156,0.124507201937139,1,"Curculionidae"
"Curculionidae___Diaprepes","specimen","s_melanogtammum_trochanter_aligned",5.48414824575737,0.127303284146055,1,"Curculionidae"
"Curculionidae___Ips","specimen","scolytus_carpini_trochanter_aligned",5.59761818466306,0.0194388271563973,1,"Curculionidae"
"Curculionidae___Curculio","specimen","sibinia_pellucens_trochanter_aligned",5.32525419109507,0.0819399474485983,1,"Curculionidae"
"Curculionidae___Diaprepes","specimen","sitona_trochanter_aligned",5.30807783134921,0.108771322095486,1,"Curculionidae"
"Curculionidae___Larinus","specimen","t_plicicollis_trochanter_aligned",5.4218515716888,0.147247700945121,1,"Curculionidae"
"Curculionidae___Larinus","specimen","t_pseudonasutus_trochanter_aligned",5.66544451572322,0.175955393476001,1,"Curculionidae"
"Anthribidae___Euparius","specimen","u_rufipes_trochanter_mirrored_aligned",4.48981087731946,-0.0867306959019115,1,"Anthribidae"
"Curculionidae___Ips","specimen","xylocleptes_bispinus_trochanter_aligned",4.81922009182852,0.0227754935623027,1,"Curculionidae"
"Curculionidae___Ips","specimen","xylosandrus_germanus_trochanter_aligned",5.14239870400714,-0.000257982934366868,1,"Curculionidae"
"Anthribidae___Euparius","phylogenetic_tip","Anthribidae___Euparius",4.58724891649509,-0.196742092908411,4,"Anthribidae"
"Attelabidae___Synolabus","phylogenetic_tip","Attelabidae___Synolabus",5.32975913668062,0.0348559574946521,4,"Attelabidae"
"Belidae___Agnesiotis","phylogenetic_tip","Belidae___Agnesiotis",4.55195669878714,-0.0925379074255329,1,"Belidae"
"Brentidae___Arrhenodes","phylogenetic_tip","Brentidae___Arrhenodes",5.51734627324484,0.0515664890937412,6,"Brentidae"
"Brentidae___Nanophyes","phylogenetic_tip","Brentidae___Nanophyes",5.07060550894384,0.0215143039421173,2,"Brentidae"
"Caridae___Car","phylogenetic_tip","Caridae___Car",4.71633053887612,-0.12868822355666,1,"Caridae"
"Curculionidae___Curculio","phylogenetic_tip","Curculionidae___Curculio",5.38416787105115,0.0734700829660454,13,"Curculionidae"
"Curculionidae___Dendroctonus","phylogenetic_tip","Curculionidae___Dendroctonus",5.40273313602191,0.0313410079784391,3,"Curculionidae"
"Curculionidae___Diaprepes","phylogenetic_tip","Curculionidae___Diaprepes",5.45448190256311,0.107328785801822,12,"Curculionidae"
"Curculionidae___Ips","phylogenetic_tip","Curculionidae___Ips",5.23781915528779,0.0139854459281111,3,"Curculionidae"
"Curculionidae___Larinus","phylogenetic_tip","Curculionidae___Larinus",5.63063115092793,0.126458247672949,7,"Curculionidae"
"Curculionidae___Nedyus","phylogenetic_tip","Curculionidae___Nedyus",5.34022549782441,0.0404678875238518,6,"Curculionidae"
"Curculionidae___Oxoplatypus","phylogenetic_tip","Curculionidae___Oxoplatypus",5.24315201895943,0.0132313739340274,1,"Curculionidae"
"Curculionidae___Sitophilus","phylogenetic_tip","Curculionidae___Sitophilus",5.36439184761614,0.0879397094932356,3,"Curculionidae"
"Nemonychidae___Rhynchitomacerinus","phylogenetic_tip","Nemonychidae___Rhynchitomacerinus",4.55738752651492,-0.184191067938388,2,"Nemonychidae"
