quality_set,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model
main_dataset,centroid_size,OU,-81.000449712528606,168.00089942505721,170.18271760687540,TRUE,0.196199367807026,0.4295877913562220,BM
main_dataset,centroid_size,EB,-82.493260118071888,170.98652023614378,173.16833841796196,TRUE,3.181820178893588,0.0965456273246363,BM
high_confidence,PC1,BM,16.79019696016315,-29.58039392032630,-28.58039392032630,TRUE,0.000000000000000,0.70669343235261828,BM
high_confidence,PC1,OU,16.79019696016316,-27.58039392032632,-25.39857573850814,TRUE,3.181818181818166,0.14398193831516212,BM
high_confidence,PC1,EB,16.82663175314734,-27.65326350629467,-25.47144532447649,TRUE,3.108948595849810,0.14932462933221960,BM
high_confidence,PC2,BM,18.77467494664466,-33.54934989328932,-32.54934989328932,TRUE,0.000000000000000,0.52749307196206419,BM
high_confidence,PC2,OU,18.77467494664466,-31.54934989328932,-29.36753171147114,TRUE,3.181818181818173,0.10747160150629584,BM
high_confidence,PC2,EB,19.99744243992830,-33.99488487985659,-31.81306669803841,TRUE,0.736283195250905,0.36503532653163995,BM
high_confidence,PC3,BM,10.64028370494322,-17.28056740988643,-16.28056740988643,TRUE,5.642672057985617,0.05554623605675066,OU
high_confidence,PC3,OU,15.05252882484512,-24.10505764969023,-21.92323946787205,TRUE,0.000000000000000,0.93313677306517995,OU
high_confidence,PC3,EB,10.64028225376220,-15.28056450752441,-13.09874632570622,TRUE,8.824493142165826,0.01131699087806944,OU
high_confidence,PC4,BM,19.41674330453687,-34.83348660907373,-33.83348660907373,TRUE,0.317098598143332,0.42095517722381698,OU
high_confidence,PC4,OU,21.16620169451762,-36.33240338903524,-34.15058520721706,TRUE,0.000000000000000,0.49327935653949412,OU
high_confidence,PC4,EB,19.41674246889211,-32.83348493778423,-30.65166675596605,TRUE,3.498918451251015,0.08576546623668886,OU
high_confidence,PC5,BM,21.65836236588576,-39.31672473177153,-38.31672473177153,TRUE,4.966883092839936,0.07583702278288737,OU
high_confidence,PC5,OU,25.73271300321482,-45.46542600642965,-43.28360782461147,TRUE,0.000000000000000,0.90871194070551842,OU
high_confidence,PC5,EB,21.65836094539592,-37.31672189079185,-35.13490370897367,TRUE,8.148704115637798,0.01545103651159420,OU
high_confidence,abs_winding_angle_deg,BM,-71.91662447872915,147.83324895745830,149.16658229079164,TRUE,3.615994042056712,0.13777710131393708,OU
high_confidence,abs_winding_angle_deg,OU,-68.27529412436746,142.55058824873493,145.55058824873493,TRUE,0.000000000000000,0.84019515519028953,OU
high_confidence,abs_winding_angle_deg,EB,-71.91662558995880,149.83325117991760,152.83325117991760,TRUE,7.282662931182671,0.02202774349577332,OU
high_confidence,n_turns_abs,BM,-1.28337610132728,6.56675220265456,7.90008553598789,TRUE,3.615994042056764,0.13777710131393428,OU
high_confidence,n_turns_abs,OU,2.35795425303444,1.28409149393113,4.28409149393113,TRUE,0.000000000000000,0.84019515519029409,OU
high_confidence,n_turns_abs,EB,-1.28337721255698,8.56675442511397,11.56675442511397,TRUE,7.282662931182838,0.02202774349577160,OU
high_confidence,start_end_dist,BM,6.80169936608611,-9.60339873217222,-8.27006539883888,TRUE,5.458458098056870,0.06067611313759665,OU
high_confidence,start_end_dist,OU,11.36426174844788,-16.72852349689575,-13.72852349689575,TRUE,0.000000000000000,0.92962301743850395,OU
high_confidence,start_end_dist,EB,6.80169811489571,-7.60339622979142,-4.60339622979142,TRUE,9.125127267104338,0.00970086942389944,OU
high_confidence,axial_span,BM,11.84373869540278,-19.68747739080557,-18.35414405747224,TRUE,5.941662896976272,0.04838394619160188,OU
high_confidence,axial_span,OU,16.64790347722425,-27.29580695444851,-24.29580695444851,TRUE,0.000000000000000,0.94388045071414273,OU
high_confidence,axial_span,EB,11.84373741079899,-17.68747482159798,-14.68747482159798,TRUE,9.608332132850524,0.00773560309425542,OU
high_confidence,axial_pitch_360,BM,15.95625381332881,-27.91250762665763,-26.57917429332429,TRUE,0.843480347193001,0.37250996409410209,OU
high_confidence,axial_pitch_360,OU,18.21132732025865,-30.42265464051729,-27.42265464051729,TRUE,0.000000000000000,0.56793328753725913,OU
high_confidence,axial_pitch_360,EB,15.95625297206628,-25.91250594413256,-22.91250594413256,TRUE,4.510148696384736,0.05955674836863881,OU
high_confidence,fit_radius,BM,34.30555219762452,-64.61110439524904,-63.27777106191571,TRUE,0.000000000000000,0.75757568548242860,BM
high_confidence,fit_radius,OU,34.30555219762454,-62.61110439524907,-59.61110439524907,TRUE,3.666666666666636,0.12112100823108261,BM
high_confidence,fit_radius,EB,34.30705615641786,-62.61411231283573,-59.61411231283573,TRUE,3.663658749079978,0.12130330628648876,BM
high_confidence,centroid_size,BM,-82.49325911953419,168.98651823906837,169.98651823906837,TRUE,0.000000000000000,0.47386658131914045,BM
high_confidence,centroid_size,OU,-81.00044971252861,168.00089942505721,170.18271760687540,TRUE,0.196199367807026,0.42958779135622083,BM
high_confidence,centroid_size,EB,-82.49326011807186,170.98652023614372,173.16833841796191,TRUE,3.181820178893531,0.09654562732463873,BM
