"specimen_key";"specimen_id";"taxon_binomial";"sampled_genus";"family";"proxy_tip";"proxy_tip_n_specimens";"exact_genus_match";"assignment_type"
"Xylocleptes_bispinus";"xylocleptes_bispinus_trochanter_aligned";"Xylocleptes bispinus";"Xylocleptes";"Curculionidae";"Ips";3;FALSE;"broader taxonomic proxy"
"Xylosandrus_germanus";"xylosandrus_germanus_trochanter_aligned";"Xylosandrus germanus";"Xylosandrus";"Curculionidae";"Ips";3;FALSE;"broader taxonomic proxy"
"Acalles_fallax";"a_fallax_trochanter_aligned";"Acalles fallax";"Acalles";"Curculionidae";"Larinus";7;FALSE;"broader taxonomic proxy"
"Adexius_scrobipennis";"adexius_scrobipennis_trochanter_aligned";"Adexius scrobipennis";"Adexius";"Curculionidae";"Larinus";7;FALSE;"broader taxonomic proxy"
"Dorytomus_taeniatus";"dorytomus_taeniatus_trochanter_aligned";"Dorytomus taeniatus";"Dorytomus";"Curculionidae";"Larinus";7;FALSE;"broader taxonomic proxy"
"Larinus_turbinatus";"larinus_turbinatus_trochanter_aligned";"Larinus turbinatus";"Larinus";"Curculionidae";"Larinus";7;TRUE;"exact sampled-genus match"
"Trigonopterus_plicicollis";"t_plicicollis_trochanter_aligned";"Trigonopterus plicicollis";"Trigonopterus";"Curculionidae";"Larinus";7;FALSE;"broader taxonomic proxy"
"Trigonopterus_pseudonasutus";"t_pseudonasutus_trochanter_aligned";"Trigonopterus pseudonasutus";"Trigonopterus";"Curculionidae";"Larinus";7;FALSE;"broader taxonomic proxy"
"Zygops";"315_trochanter_aligned";"Zygops";"Zygops";"Curculionidae";"Larinus";7;FALSE;"broader taxonomic proxy"
"Coeliodes_cinctus";"c_cinctus_trochanter_aligned";"Coeliodes cinctus";"Coeliodes";"Curculionidae";"Nedyus";6;FALSE;"broader taxonomic proxy"
"Mononychus_punctumalbum";"15_mononychus_punctumalbum_trochanter_aligned";"Mononychus punctumalbum";"Mononychus";"Curculionidae";"Nedyus";6;FALSE;"broader taxonomic proxy"
"Nedyus_quadrimaculatus";"n_quadrimaculatus_trochanter_mirrored_aligned";"Nedyus quadrimaculatus";"Nedyus";"Curculionidae";"Nedyus";6;TRUE;"exact sampled-genus match"
"Orchestes_testaceus";"orchestes_testaceus_trochanter_aligned";"Orchestes testaceus";"Orchestes";"Curculionidae";"Nedyus";6;FALSE;"broader taxonomic proxy"
"Parethelcus_pollinarius";"p_pollinarius_trochanter_aligned";"Parethelcus pollinarius";"Parethelcus";"Curculionidae";"Nedyus";6;FALSE;"broader taxonomic proxy"
"Scobinoides_dentatus";"301_scobinoides_dentatus_trochanter_aligned";"Scobinoides dentatus";"Scobinoides";"Curculionidae";"Nedyus";6;FALSE;"broader taxonomic proxy"
"Euplatypus_parallelus";"305_euplatypus_paralellus_trochanter_aligned";"Euplatypus parallelus";"Euplatypus";"Curculionidae";"Oxoplatypus";1;FALSE;"broader taxonomic proxy"
"Dryophthorus_corticalis";"dryophthorus_corticalis_trochanter_aligned";"Dryophthorus corticalis";"Dryophthorus";"Curculionidae";"Sitophilus";3;FALSE;"broader taxonomic proxy"
"Lissorhoptrus_oryzophilus";"308_lisshorhoptrus_oryzophilus_trochanter_aligned";"Lissorhoptrus oryzophilus";"Lissorhoptrus";"Curculionidae";"Sitophilus";3;FALSE;"broader taxonomic proxy"
"Neochetina";"311_neochetina_trochanter_aligned";"Neochetina";"Neochetina";"Curculionidae";"Sitophilus";3;FALSE;"broader taxonomic proxy"
"Basilogeus_dacrycarpi";"291_basilogeus_dacrycarpi_trochanter_aligned";"Basilogeus dacrycarpi";"Basilogeus";"Nemonychidae";"Rhynchitomacerinus";2;FALSE;"broader taxonomic proxy"
"Cimberis_attelaboides";"c_attelaboides_trochanter_aligned";"Cimberis attelaboides";"Cimberis";"Nemonychidae";"Rhynchitomacerinus";2;FALSE;"broader taxonomic proxy"
