quality_set,trait,node,estimate,variance,CI95_lower,CI95_upper
main_dataset,PC1,25,-0.0334600722878617,4.74918059452263e-04,-0.07617359727927178,0.00925345270354838
main_dataset,PC1,26,-0.0737471871554633,7.34779560966243e-04,-0.12687654967194678,-0.02061782463897984
main_dataset,PC1,27,-0.0643852295740913,4.32962349486288e-04,-0.10516841436619069,-0.02360204478199197
main_dataset,PC1,28,-0.0633391022650230,4.96322109441568e-04,-0.10700454644724477,-0.01967365808280119
main_dataset,PC1,29,0.2678682716401223,5.02236723310042e-04,0.22394341994694236,0.31179312333330234
main_dataset,centroid_size,16,138.9944174620151500,1.83982796109675e+03,54.92371450700659352,223.06512041702370652
main_dataset,centroid_size,17,142.1130118222921794,1.47834038291086e+03,66.75259505731966669,217.47342858726469217
main_dataset,centroid_size,18,148.6076966193371049,1.25698239922951e+03,79.11795935634198429,218.09743388233221140
main_dataset,centroid_size,19,159.5848764091529688,1.12197250691966e+03,93.93299461904290126,225.23675819926302211
main_dataset,centroid_size,20,166.3072034352393018,1.04430717685445e+03,102.96834924127666966,229.64605762920194820
main_dataset,centroid_size,21,178.4845098176354554,1.01448777371059e+03,116.05650142807832026,240.91251820719259058
main_dataset,centroid_size,22,196.8067495746593352,9.36895931316686e+02,136.81358821649968149,256.79991093281898884
main_dataset,centroid_size,23,213.6961447496953213,7.40930721151026e+02,160.34486118150192624,267.04742831788871626
main_dataset,centroid_size,24,218.1193299675132096,6.38516544371416e+02,168.59231555257770196,267.64634438244871717
main_dataset,centroid_size,25,206.9905335593575728,2.66513758451451e+02,174.99304530688542059,238.98802181182972504
main_dataset,centroid_size,26,234.3848980127942241,4.12342421032116e+02,194.58471403536799471,274.18508199022045346
main_dataset,centroid_size,27,220.2911055449900175,2.42969120110203e+02,189.73967068809082548,250.84254040188920953
main_dataset,centroid_size,28,201.1052833196201277,2.78525249055349e+02,168.39469486922644137,233.81587177001381406
main_dataset,centroid_size,29,202.6140018675403383,2.81844402624059e+02,169.70908647301931182,235.51891726206136468
high_confidence,abs_winding_angle_deg,13,391.9804692033936817,5.97842845185690e+03,240.4326855156951979,543.52825289109216556
high_confidence,abs_winding_angle_deg,14,387.6256002028624152,4.04635725206189e+03,262.9480720772176028,512.30312832850722771
high_confidence,abs_winding_angle_deg,15,392.6047607241076776,3.45917576460284e+03,277.3278349440615784,507.88168650415377670
high_confidence,abs_winding_angle_deg,16,403.8462610379722832,3.18958002529410e+03,293.1525817912789762,514.53994028466559030
high_confidence,abs_winding_angle_deg,17,409.5155851395307423,2.76829154381740e+03,306.3910546207016523,512.64011565835983220
high_confidence,abs_winding_angle_deg,18,419.2152359702895978,2.14155016474075e+03,328.5125396880507651,509.91793225252843058
high_confidence,abs_winding_angle_deg,19,422.5189282950656775,1.83706685843395e+03,338.5113331422469969,506.52652344788435812
high_confidence,abs_winding_angle_deg,20,416.6699076209434338,7.64207672538960e+02,362.4870672115881121,470.85274803029875557
high_confidence,abs_winding_angle_deg,21,433.0256600634592701,1.18273913441822e+03,365.6193498337705705,500.43197029314796964
high_confidence,abs_winding_angle_deg,22,443.4513865315632870,6.96639413282733e+02,391.7192884679147369,495.18348459521183713
high_confidence,abs_winding_angle_deg,23,397.4246049547512030,7.98998205664731e+02,342.0221545858223067,452.82705532368009926
high_confidence,axial_span,13,0.1863639600262988,5.17380172530556e-03,0.0453828382122990,0.32734508184029865
high_confidence,axial_span,14,0.1888409108497622,3.50176476987327e-03,0.0728565173308704,0.30482530436865402
high_confidence,axial_span,15,0.1882359114444407,2.99361106069247e-03,0.0809966637281490,0.29547515916073247
high_confidence,axial_span,16,0.1860316942666453,2.76029976284841e-03,0.0830561264412701,0.28900726209202054
high_confidence,axial_span,17,0.1820289604225241,2.39571179631708e-03,0.0860947827967598,0.27796313804828854
high_confidence,axial_span,18,0.1892751815878166,1.85332249543317e-03,0.1048967264084519,0.27365363676718146
high_confidence,axial_span,19,0.1915411934675029,1.58981909011810e-03,0.1133910238157505,0.26969136311925523
high_confidence,axial_span,20,0.1856096886246378,6.61354234898597e-04,0.1352047441371528,0.23601463311212287
high_confidence,axial_span,21,0.2000275537909771,1.02355624450749e-03,0.1373211452755790,0.26273396230637514
high_confidence,axial_span,22,0.1879335358557165,6.02879875101386e-04,0.1398084558226455,0.23605861588878743
high_confidence,axial_span,23,0.1482820954021572,6.91462368124563e-04,0.0967425782004282,0.19982161260388623
high_confidence,PC1,16,0.0775635420625023,3.27850813439056e-03,-0.0346626440487381,0.18978972817374279
high_confidence,PC1,17,0.0724606568200550,2.63435009862665e-03,-0.0281381470440276,0.17305946068413752
high_confidence,PC1,18,0.0626017734374231,2.23989802731507e-03,-0.0301602460626588,0.15536379293750494
high_confidence,PC1,19,0.0567196897366661,1.99931519048441e-03,-0.0309191671463678,0.14435854661969999
high_confidence,PC1,20,0.0506278995351837,1.86091832851523e-03,-0.0339232911768585,0.13517909024722585
high_confidence,PC1,21,0.0512334970115368,1.80778121035146e-03,-0.0321018034180301,0.13456879744110373
high_confidence,PC1,22,-0.0017140017115198,1.66951530080461e-03,-0.0817990189093139,0.07837101548627436
high_confidence,PC1,23,-0.0341198002452823,1.32031225075275e-03,-0.1053385586063474,0.03709895811578284
high_confidence,PC1,24,-0.0448073188627779,1.13781382223191e-03,-0.1109210510179520,0.02130641329239629
high_confidence,PC1,25,-0.0334600722878617,4.74918059452263e-04,-0.0761735972792718,0.00925345270354838
high_confidence,PC1,26,-0.0737471871554633,7.34779560966243e-04,-0.1268765496719468,-0.02061782463897984
high_confidence,PC1,27,-0.0643852295740913,4.32962349486288e-04,-0.1051684143661907,-0.02360204478199197
high_confidence,PC1,28,-0.0633391022650230,4.96322109441568e-04,-0.1070045464472448,-0.01967365808280119
high_confidence,PC1,29,0.2678682716401223,5.02236723310042e-04,0.2239434199469424,0.31179312333330234
high_confidence,centroid_size,16,138.9944174620151500,1.83982796109675e+03,54.9237145070065935,223.06512041702370652
high_confidence,centroid_size,17,142.1130118222921794,1.47834038291086e+03,66.7525950573196667,217.47342858726469217
high_confidence,centroid_size,18,148.6076966193371049,1.25698239922951e+03,79.1179593563419843,218.09743388233221140
high_confidence,centroid_size,19,159.5848764091529688,1.12197250691966e+03,93.9329946190429013,225.23675819926302211
high_confidence,centroid_size,20,166.3072034352393018,1.04430717685445e+03,102.9683492412766697,229.64605762920194820
high_confidence,centroid_size,21,178.4845098176354554,1.01448777371059e+03,116.0565014280783203,240.91251820719259058
high_confidence,centroid_size,22,196.8067495746593352,9.36895931316686e+02,136.8135882164996815,256.79991093281898884
high_confidence,centroid_size,23,213.6961447496953213,7.40930721151026e+02,160.3448611815019262,267.04742831788871626
high_confidence,centroid_size,24,218.1193299675132096,6.38516544371416e+02,168.5923155525777020,267.64634438244871717
high_confidence,centroid_size,25,206.9905335593575728,2.66513758451451e+02,174.9930453068854206,238.98802181182972504
high_confidence,centroid_size,26,234.3848980127942241,4.12342421032116e+02,194.5847140353679947,274.18508199022045346
high_confidence,centroid_size,27,220.2911055449900175,2.42969120110203e+02,189.7396706880908255,250.84254040188920953
high_confidence,centroid_size,28,201.1052833196201277,2.78525249055349e+02,168.3946948692264414,233.81587177001381406
high_confidence,centroid_size,29,202.6140018675403383,2.81844402624059e+02,169.7090864730193118,235.51891726206136468
