quality_set,trait,node,estimate,variance,CI95_lower,CI95_upper
main_dataset,PC1,25,-0.0334600722878617,4.74918059452263e-04,-0.07617359727927178,0.00925345270354838
main_dataset,PC1,26,-0.0737471871554633,7.34779560966243e-04,-0.12687654967194678,-0.02061782463897984
main_dataset,PC1,27,-0.0643852295740913,4.32962349486288e-04,-0.10516841436619069,-0.02360204478199197
main_dataset,PC1,28,-0.0633391022650230,4.96322109441568e-04,-0.10700454644724477,-0.01967365808280119
main_dataset,PC1,29,0.2678682716401223,5.02236723310042e-04,0.22394341994694236,0.31179312333330234
main_dataset,centroid_size,16,138.9944174620151500,1.83982796109675e+03,54.92371450700659352,223.06512041702370652
main_dataset,centroid_size,17,142.1130118222921794,1.47834038291086e+03,66.75259505731966669,217.47342858726469217
main_dataset,centroid_size,18,148.6076966193371049,1.25698239922951e+03,79.11795935634198429,218.09743388233221140
main_dataset,centroid_size,19,159.5848764091529688,1.12197250691966e+03,93.93299461904290126,225.23675819926302211
main_dataset,centroid_size,20,166.3072034352393018,1.04430717685445e+03,102.96834924127666966,229.64605762920194820
main_dataset,centroid_size,21,178.4845098176354554,1.01448777371059e+03,116.05650142807832026,240.91251820719259058
main_dataset,centroid_size,22,196.8067495746593352,9.36895931316686e+02,136.81358821649968149,256.79991093281898884
main_dataset,centroid_size,23,213.6961447496953213,7.40930721151026e+02,160.34486118150192624,267.04742831788871626
main_dataset,centroid_size,24,218.1193299675132096,6.38516544371416e+02,168.59231555257770196,267.64634438244871717
main_dataset,centroid_size,25,206.9905335593575728,2.66513758451451e+02,174.99304530688542059,238.98802181182972504
main_dataset,centroid_size,26,234.3848980127942241,4.12342421032116e+02,194.58471403536799471,274.18508199022045346
main_dataset,centroid_size,27,220.2911055449900175,2.42969120110203e+02,189.73967068809082548,250.84254040188920953
main_dataset,centroid_size,28,201.1052833196201277,2.78525249055349e+02,168.39469486922644137,233.81587177001381406
main_dataset,centroid_size,29,202.6140018675403383,2.81844402624059e+02,169.70908647301931182,235.51891726206136468
