"path","bytes","sha256"
"scripts/analysis/revision_audit/refresh_shape_geometry_tables.R","2662","58c71e1c2a6c33ac4f85cf4e2cf9fff911d5dabfb665ad01da8bc43f3eec8255"
"scripts/analysis/screw_geometry_analysis/analyze_joint_type_screw_geometry.R","19332","2efad185be4b5e3f5700809990d81c03302e0efd99e30e6946d46575f69f2508"
"scripts/analysis/screw_geometry_analysis/fit_helical_paths.py","53978","042364913c5e9e53ac05aa2ddfa92236e7988d2e09f8405e23e1347e3b025eec"
"scripts/analysis/screw_geometry_analysis/geometry_cutoff_sensitivity.R","2195","ce88bc7b30763002c5cd672aa5c2c3d04ad18cad8b82d224dce3c42fcef9dbb1"
"scripts/analysis/screw_geometry_analysis/helical_path_metrics_cinema4d.py","16783","7e88c47e151b298a6785cf783edfab81d140241cacb280711311182e8e07220d"
"scripts/analysis/screw_geometry_analysis/plot_robust_supplementary_pgls.R","2556","59d8ab2ce58bfb9c2b4bb300ba939c70db7a0ca8c4d6bf4f9b5ca968d6c86d7f"
"scripts/analysis/screw_geometry_analysis/plot_supplementary_figure_11.R","3741","2e729e05ad5a2d52810b84e3db3ccafeeefdf2e2417a86b286722d93ad55984e"
"scripts/analysis/screw_geometry_analysis/prepare_robust_geometry_inputs.py","5003","429166e3f64eb2bb8a5051a2ecb069c298f925ce5fd595b81837dee4d3270f48"
"scripts/analysis/screw_geometry_analysis/propagate_robust_geometry_uncertainty.R","23183","86b62e36c34da9569fd6bc742d917efb0a0b916f76913155332c3f4771300132"
"scripts/analysis/screw_geometry_analysis/README.md","7552","5d82e86e22f1e47081760dc512b902f4ec4c808fda345fe2ee8cce6ceb2ec609"
"scripts/analysis/screw_geometry_analysis/render_publication_style_figures.R","38733","0d49ede1e54b302f8a13ea28da0adc8f46bfea4ab3ebe3cb7cd88ebb86348e09"
"scripts/analysis/screw_geometry_analysis/requirements-python.txt","49","835fb10e4146136f0ed95a3a6ae2c6c96e9b3a6f566f12aea6fc5a4cd9123bc4"
"scripts/analysis/screw_geometry_analysis/screw_geometry_extraction_workflow.R","36671","1a004707c865a05441568e6242fe62bfaa2c35bfe1450e38b7b38b0f195166c3"
"scripts/analysis/screw_geometry_analysis/test_fit_helical_paths.py","3300","736fc8f7a22c58bd03bc7ed45bb69c2653fd0f43c2b213f98037add8e29aab7f"
