"path","bytes","sha256"
"scripts/analysis/deformetrica_workflow/README.md","2772","2de23d866dec4b8dccf75659afbb4c235319ec0ddb1660b2d27c107b3b860fab"
"scripts/analysis/deformetrica_workflow/build_dataset_xml.py","2057","7638064c3fe6cfc198cef053395e9a9abf88ec8b16a8b039ce89ac75e2bcbddf"
"scripts/analysis/deformetrica_workflow/config/model.xml","792","5e80ca3f377ef6ded0b4d367b2a508001118d61828db9eb5518d832b3fa0cd56"
"scripts/analysis/deformetrica_workflow/config/optimization_parameters.xml","335","9a8ea1e167b30cceb9d4a2133559e42cebd78c704608df8a58a090d6fbd03c76"
"scripts/analysis/deformetrica_workflow/deformetrica_atlas_workflow.ipynb","6065","5d86eeba9b2187db56eb19c924fd670162e9ac4cbf645c4df2d96ca1efe66c43"
"scripts/analysis/deformetrica_workflow/run_deformetrica_atlas.py","3457","19a41c9a1865bd72a080f6580d02cd21337dd1d4514aa82ef5c86d84d485aa07"
"scripts/analysis/deformetrica_workflow/study_data_set.xml","17129","30ed802b1e2faaae6523eb6e3eee407bf769c573097604ce5f310d7b1e434e48"
"scripts/analysis/ecology_analysis/README.md","459","74cbf03048c30ff3dabdbe6e556d36cf92814c710231ad5aa76036a5b79e7d8f"
"scripts/analysis/ecology_analysis/ecology_comparative_analysis.R","17545","3b3ddb35852224e503566ae5cfcffba85d44a324c3c6b3e18cf9d0d8a65a4f98"
"scripts/analysis/figure_rendering/publication_style.R","3713","e02ed2b73e344f0fe1c01e9e35070ef94b3e5b2221d53a1bea31a27528aca9e4"
"scripts/analysis/figure_rendering/render_foundational_publication_figures.R","14450","651f180e4a05bac8c5f081eea54dbcbb3eec97f891ed0b8271a70fb433ede29c"
"scripts/analysis/figure_rendering/render_supplementary_figure_15.R","5092","abd16bc27efa7b921bf66093a6e7ea1be121cfb0136af6ced518041025bf4fd3"
"scripts/analysis/figure_rendering/render_supplementary_figure_7.R","4244","d48e7a6987908c6b5818a7f17329433d2ee0f5a7e86ad84acfa78919ef8bf1ee"
"scripts/analysis/figure_rendering/reposition_legacy_figure2_panel_tags.py","5503","addc740564826e7edcc5e5f7f2c6e629377a7d2e4b6a0a6171d5c0162f267d3a"
"scripts/analysis/joint_typology/README.md","671","0fa3161a9051e1283223934b8c32d91b991ec8f4adb3b95aeda94e79708fdd31"
"scripts/analysis/joint_typology/assign_joint_type_categories.R","10165","644140d96266938901f77c4bd826bd882aa77526ae41008626ff5f32f17d4d8d"
"scripts/analysis/joint_typology/audit_joint_character_combinations.R","13069","dac7d830bfae93853cd246f0d3a28cc58f4eb2f9f146992e3bb0cf562c78bf73"
"scripts/analysis/joint_typology/summarize_joint_character_combinations.R","14196","18dc9e16c989346bd089c64f27ee686a7d708444993fd11ad8a0093fc469d8d1"
"scripts/analysis/mesh_preprocessing/README.md","752","c8828d9a85ee04d7835c6dfee8b3f2ebf2bb4497b751e8c3769899b8d62efc84"
"scripts/analysis/mesh_preprocessing/gpa_alignment_cinema4d.py","14980","bdb1d14a8156fccadfac2e6f69ddaf9166e97a66391349468f107f75ef06e532"
"scripts/analysis/phylogenetic_comparative_analysis/README.md","1267","0e9099410e04cb6f7193dd2aac13e736c9d6b43997fb8793501dde6f81171a2b"
"scripts/analysis/phylogenetic_comparative_analysis/run_phylogenetic_comparative_analyses.R","102414","27ad89b54ad3bbaecbf16beb1763bd18756ae2cf17c4c688af81bf8690f42e69"
"scripts/analysis/phylogenetic_comparative_analysis/run_phylogenetic_multivariate_allometry.R","8392","73c4ae1948b78569a41033e46a275f724124fabe88baa092f3b47670ee555ecc"
"scripts/analysis/phylogenetic_comparative_analysis/test_phylogenetic_allometry_axial_span.R","5158","5d856b7e4d236558b7ed5fd266dbd69cf6a4ed991f27ec3358b0905398676652"
"scripts/analysis/phylogeny_workflow/README.md","3369","6ce568e65fb825e912c0e5bfe306d304ad2f46c6cb696130864efffcfcb275cb"
"scripts/analysis/phylogeny_workflow/calibrate_curculionoidea_tree.R","7267","53f2ede5ab5822289f676d3ff9f12a053991782494d00f709c7c587fef157181"
"scripts/analysis/phylogeny_workflow/subset_phylip_alignment.py","2758","96f725b09f7acc21062cc9ea6a70fb56a9ce8d000cad533c61bb7dbece835851"
"scripts/analysis/phylogeny_workflow/summarize_calibration_sensitivity.R","8043","55bdbf2900148a9d3ffe9a495064162094f84da6a3ac99a6b7dd414c1d0556d0"
"scripts/analysis/revision_audit/README.md","1229","241ee69196ae9b0c35776ebf1e15a31b5ceddbc02dfdbe6611ee6b9de5f3e209"
"scripts/analysis/revision_audit/build_proxy_mapping.R","3923","e1eecbc151ddb40ead746a29d41ea2cdf89464ca1bd23d24914fb16aec8154f2"
"scripts/analysis/revision_audit/refresh_shape_geometry_tables.R","2366","b28f6128b2063a3f325f65b84fb153f7f699c542fce654cecb3b496a052c7e53"
"scripts/analysis/revision_audit/sync_grafen_primary_rebuild.py","10726","13f1c168f63ec17124e7c185766ad21a2c9003d88b3a8f76efc8c0e1e84305a0"
"scripts/analysis/revision_audit/sync_supplementary_source_data.py","16753","dd2ff67c589f4f0fffa4ae13d813a5603d829b22d7b37bbcabf1bfda9a510d36"
"scripts/analysis/screw_geometry_analysis/README.md","7553","a7c367d9cf7a63e636a328d98094c0ac5409e45f7a9dfa8b6cc01f131f1eedbf"
"scripts/analysis/screw_geometry_analysis/analyze_joint_type_screw_geometry.R","18663","f8b111d9a7d391424ca57523f46016940422f214cca8abef48e5a68ecee3bf8d"
"scripts/analysis/screw_geometry_analysis/fit_helical_paths.py","53978","042364913c5e9e53ac05aa2ddfa92236e7988d2e09f8405e23e1347e3b025eec"
"scripts/analysis/screw_geometry_analysis/helical_path_metrics_cinema4d.py","16783","7e88c47e151b298a6785cf783edfab81d140241cacb280711311182e8e07220d"
"scripts/analysis/screw_geometry_analysis/plot_robust_supplementary_pgls.R","2600","0d6dba1b78ea6ef3308fcd5b5d76da6bb84d3281b3ac81838b46c8a9e5e7a10c"
"scripts/analysis/screw_geometry_analysis/plot_supplementary_figure_11.R","3741","2e729e05ad5a2d52810b84e3db3ccafeeefdf2e2417a86b286722d93ad55984e"
"scripts/analysis/screw_geometry_analysis/prepare_robust_geometry_inputs.py","5003","429166e3f64eb2bb8a5051a2ecb069c298f925ce5fd595b81837dee4d3270f48"
"scripts/analysis/screw_geometry_analysis/propagate_robust_geometry_uncertainty.R","23196","6a0fee8326f9985af0db3c86b6e9ae98dd1dcbdb62989e60491aeebadf03fa93"
"scripts/analysis/screw_geometry_analysis/render_publication_style_figures.R","42784","a3985f7e004913006160d4fabbf4ef7341c789c5f491bca036aa8b7310f0817e"
"scripts/analysis/screw_geometry_analysis/requirements-python.txt","49","835fb10e4146136f0ed95a3a6ae2c6c96e9b3a6f566f12aea6fc5a4cd9123bc4"
"scripts/analysis/screw_geometry_analysis/screw_geometry_extraction_workflow.R","35645","a4cde8451e09930c659b65826e72f2e318c7a2c9412aa950c1fad149e1658111"
"scripts/analysis/screw_geometry_analysis/test_fit_helical_paths.py","3300","736fc8f7a22c58bd03bc7ed45bb69c2653fd0f43c2b213f98037add8e29aab7f"
