"tree_id";"response";"predictor";"model_type";"dropped_taxon";"term";"estimate";"p_value";"lambda";"n_taxa";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference";"fdr_p_value"
"working_tree";"PC3";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"7,16362693654317e-06";"9,70940846172233e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"9,85180276144807e-01"
"working_tree";"PC3";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"2,57901394307983e-03";"9,70939617999886e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"9,85179032486546e-01"
"working_tree";"PC3";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,10212362188870e-02";"9,63684082155998e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"9,63684082155998e-01"
"working_tree";"PC3";"axial_span";"tree_variant";NA;"axial_span";"4,07427251982699e-01";"3,23948821704261e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"3,95937448749652e-01"
"working_tree";"PC3";"fit_radius";"tree_variant";NA;"fit_radius";"1,49071395612371e-01";"4,00777112358649e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"4,00777112358649e-01"
"working_tree";"PC4";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-1,70881362321084e-04";"4,00986315877367e-01";"0,8770164112437707";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"5,76173050140824e-01"
"working_tree";"PC4";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-6,15173068360903e-02";"4,00986065845199e-01";"0,8770165436418517";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"5,76172938353354e-01"
"working_tree";"PC4";"start_end_dist";"tree_variant";NA;"start_end_dist";"-4,54512415385687e-01";"1,71923700832066e-01";"0,8147528708862618";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"2,42439910573486e-01"
"working_tree";"PC4";"axial_span";"tree_variant";NA;"axial_span";"-5,40487990555638e-01";"7,00387167877712e-02";"0,9451127610278288";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"7,89005259103862e-02"
"working_tree";"PC4";"fit_radius";"tree_variant";NA;"fit_radius";"-1,21234601642333e-02";"9,23887433179506e-01";"0,9518437122602295";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"9,30786158650566e-01"
"working_tree";"PC5";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-7,48687963168960e-05";"3,91506444899354e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"4,05100073258390e-01"
"working_tree";"PC5";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-2,69527771398735e-02";"3,91506104690574e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"4,05099724631996e-01"
"working_tree";"PC5";"start_end_dist";"tree_variant";NA;"start_end_dist";"-7,66923205356937e-02";"7,12102454129166e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"7,35879033829231e-01"
"working_tree";"PC5";"axial_span";"tree_variant";NA;"axial_span";"-2,44924371814529e-01";"1,81369602025465e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"2,96478347856398e-01"
"working_tree";"PC5";"fit_radius";"tree_variant";NA;"fit_radius";"-1,23406045704437e-01";"9,53440734497820e-02";"0,4740212190326946";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"1,80318277619448e-01"
"working_tree";"PC1";"centroid_size";"tree_variant";NA;"centroid_size";"-5,15854120616873e-04";"2,95151532186905e-01";"1,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"3,67609725688491e-01"
"working_tree";"PC2";"centroid_size";"tree_variant";NA;"centroid_size";"-9,91311380220193e-04";"1,79935878483258e-02";"1,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"7,43112273567320e-02"
"working_tree";"PC3";"centroid_size";"tree_variant";NA;"centroid_size";"-2,88692192196022e-04";"4,35250983214173e-01";"0,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"6,43402515467955e-01"
"working_tree";"PC4";"centroid_size";"tree_variant";NA;"centroid_size";"-2,71944940619128e-04";"4,23562450656114e-01";"0,9396902657775656";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"8,71994498873690e-01"
"working_tree";"PC5";"centroid_size";"tree_variant";NA;"centroid_size";"-2,77565127176383e-04";"1,47887811802473e-01";"0,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"1,47887811802473e-01"
"working_tree";"abs_winding_angle_deg";"centroid_size";"tree_variant";NA;"centroid_size";"-7,38884080495914e-02";"8,82467196740701e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"9,43531125519126e-01"
"working_tree";"n_turns_abs";"centroid_size";"tree_variant";NA;"centroid_size";"-2,05245464328810e-04";"8,82467291646998e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"9,43531162061074e-01"
"working_tree";"start_end_dist";"centroid_size";"tree_variant";NA;"centroid_size";"3,05087268674196e-04";"2,35083160165191e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"4,30985793636183e-01"
"working_tree";"axial_span";"centroid_size";"tree_variant";NA;"centroid_size";"2,01255181869127e-04";"4,82889986750961e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"4,82889986750961e-01"
"working_tree";"fit_radius";"centroid_size";"tree_variant";NA;"centroid_size";"7,40571426231462e-04";"2,62299079657310e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"2,62299079657310e-01"
"ml_unrooted";"abs_winding_angle_deg";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"3,59999889346195e+02";"3,18913467714006e-69";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"3,18913467714006e-69"
"ml_unrooted";"abs_winding_angle_deg";"start_end_dist";"tree_variant";NA;"start_end_dist";"5,90618817320891e+01";"9,20736748797850e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,20736748797850e-01"
"ml_unrooted";"abs_winding_angle_deg";"axial_span";"tree_variant";NA;"axial_span";"4,65999548074049e+02";"4,13317318079309e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"5,68311312359051e-01"
"ml_unrooted";"abs_winding_angle_deg";"fit_radius";"tree_variant";NA;"fit_radius";"-3,28672072831526e+02";"1,01017123957460e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"1,11721476897087e-01"
"ml_unrooted";"n_turns_abs";"start_end_dist";"tree_variant";NA;"start_end_dist";"1,64060279665255e-01";"9,20737011113825e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,20737011113825e-01"
"ml_unrooted";"n_turns_abs";"axial_span";"tree_variant";NA;"axial_span";"1,29444536083797e+00";"4,13316630934301e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"5,68310367534664e-01"
"ml_unrooted";"n_turns_abs";"fit_radius";"tree_variant";NA;"fit_radius";"-9,12978021195370e-01";"1,01017204973745e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"1,11721546063357e-01"
"ml_unrooted";"start_end_dist";"axial_span";"tree_variant";NA;"axial_span";"4,01966966694653e-01";"1,33668536353459e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"2,94070779977610e-01"
"ml_unrooted";"start_end_dist";"fit_radius";"tree_variant";NA;"fit_radius";"1,10178107151042e-02";"9,20895544544575e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,20895544544575e-01"
"ml_unrooted";"axial_span";"fit_radius";"tree_variant";NA;"fit_radius";"1,18676067574480e-01";"2,83638825118045e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"3,97755871852480e-01"
"ml_unrooted";"PC1";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-3,74651560593871e-04";"2,47123367312937e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"4,99225138334894e-01"
"ml_unrooted";"PC1";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-1,34874421084550e-01";"2,47123765773087e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"4,99225615502965e-01"
"ml_unrooted";"PC1";"start_end_dist";"tree_variant";NA;"start_end_dist";"-7,06647359750413e-01";"2,57394538702203e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"3,65977953896871e-01"
"ml_unrooted";"PC1";"axial_span";"tree_variant";NA;"axial_span";"-7,23469355096226e-01";"2,32740996051919e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"2,53130291556116e-01"
"ml_unrooted";"PC1";"fit_radius";"tree_variant";NA;"fit_radius";"2,26198092305100e-01";"3,16475645111441e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"7,54637680620993e-01"
"ml_unrooted";"PC2";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"2,34072767625652e-04";"3,02993120267597e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"5,65335976610631e-01"
"ml_unrooted";"PC2";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"8,42661537904881e-02";"3,02993248358697e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"5,65336216531093e-01"
"ml_unrooted";"PC2";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,71325105032181e-01";"5,41697750966912e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,20665103992403e-01"
"ml_unrooted";"PC2";"axial_span";"tree_variant";NA;"axial_span";"3,33209355014911e-01";"4,39611903835118e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"6,32405857744149e-01"
"ml_unrooted";"PC2";"fit_radius";"tree_variant";NA;"fit_radius";"-1,08671461848570e-01";"4,95689689041831e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,68060343206594e-01"
"ml_unrooted";"PC3";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"3,63393714118117e-06";"9,85180276144807e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,85180276144807e-01"
"ml_unrooted";"PC3";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"1,30832676395224e-03";"9,85179032486546e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,85179032486546e-01"
"ml_unrooted";"PC3";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,46243783277531e-01";"6,18968652270813e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,63684082155998e-01"
"ml_unrooted";"PC3";"axial_span";"tree_variant";NA;"axial_span";"4,82584603941898e-01";"2,89730293856990e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"3,95937448749652e-01"
"ml_unrooted";"PC3";"fit_radius";"tree_variant";NA;"fit_radius";"1,50737502849487e-01";"3,92041844065873e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"4,00777112358649e-01"
"ml_unrooted";"PC4";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-9,28398946656790e-05";"5,76173050140823e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"5,76173050140824e-01"
"ml_unrooted";"PC4";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-3,34223614541960e-02";"5,76172938353354e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"5,76172938353354e-01"
"ml_unrooted";"PC4";"start_end_dist";"tree_variant";NA;"start_end_dist";"-4,82110438794378e-01";"2,42439910573485e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"2,42439910573486e-01"
