quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
main_dataset,working_tree,axial_span,fit_radius,tree_variant,NA,fit_radius,1.38267883071092e+00,8.30679662249798e-03,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,1.66682091063473e-02
main_dataset,working_tree,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,1.17364597462222e+00,1.30949969976269e-02,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,1.96424954964404e-02
main_dataset,working_tree,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-4.03742949570842e-04,6.45104647717931e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,8.09137208817031e-02
main_dataset,working_tree,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-1.45347461845503e-01,6.45104647717931e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,8.09137208817030e-02
main_dataset,working_tree,PC1,start_end_dist,tree_variant,NA,start_end_dist,-2.32570434606931e-01,1.81295367983381e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,3.72430995769113e-01
main_dataset,working_tree,PC1,axial_span,tree_variant,NA,axial_span,-4.72603091221556e-01,3.87613845505988e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,6.05417052814707e-02
main_dataset,working_tree,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.50782263083377e-01,6.86789802620151e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.50928081100377e-01
main_dataset,working_tree,PC1,fit_radius,tree_variant,NA,fit_radius,-2.30633088193523e+00,7.60127283962864e-03,0.994678699663899,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,8.14422089960212e-03
main_dataset,working_tree,PC2,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,9.44513546113735e-05,6.44810426532738e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,9.84394372448375e-01
main_dataset,working_tree,PC2,n_turns_abs,tree_variant,NA,n_turns_abs,3.40024876600945e-02,6.44810426532737e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,9.84394372448375e-01
main_dataset,working_tree,PC2,start_end_dist,tree_variant,NA,start_end_dist,6.30801209888807e-02,6.89526866389726e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,9.50507841866303e-01
main_dataset,working_tree,PC2,axial_span,tree_variant,NA,axial_span,7.03430400054208e-02,7.47902696335179e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,9.64685569296379e-01
main_dataset,working_tree,PC2,axial_pitch_360,tree_variant,NA,axial_pitch_360,4.78395851612118e-02,8.66397631038643e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,9.74450361544908e-01
main_dataset,working_tree,PC2,fit_radius,tree_variant,NA,fit_radius,1.39535297927262e+00,9.19206245773285e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,1.53201040962214e-01
main_dataset,working_tree,PC3,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,5.12634446490029e-05,8.13327721703506e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,8.13327721703506e-01
main_dataset,working_tree,PC3,n_turns_abs,tree_variant,NA,n_turns_abs,1.84548400736411e-02,8.13327721703505e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,8.13327721703505e-01
main_dataset,working_tree,PC3,start_end_dist,tree_variant,NA,start_end_dist,1.94037704257456e-01,5.78975816720575e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,5.78975816720575e-01
main_dataset,working_tree,PC3,axial_span,tree_variant,NA,axial_span,1.05205433330503e+00,4.17215146160931e-04,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,1.56455679810349e-03
main_dataset,working_tree,PC3,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.59966639497537e-01,6.55439578562797e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,6.55439578562797e-01
main_dataset,working_tree,PC3,fit_radius,tree_variant,NA,fit_radius,-3.97244007393194e-01,5.42193805305297e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,5.42193805305297e-01
main_dataset,working_tree,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-3.63605134627463e-04,5.40188059701693e-02,0.977780002827346,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.60189212921098e-01
main_dataset,working_tree,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,-1.30897848465887e-01,5.40188059701694e-02,0.977780002827346,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.60189212920981e-01
main_dataset,working_tree,PC4,start_end_dist,tree_variant,NA,start_end_dist,-3.02489369610715e-01,5.38328880763145e-02,0.954057642597149,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,1.65510230268828e-01
main_dataset,working_tree,PC4,axial_span,tree_variant,NA,axial_span,-4.84692872026905e-01,8.38092864190538e-03,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,3.14284824071452e-02
main_dataset,working_tree,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-6.09394609287013e-01,1.47855496071571e-02,0.957009844803901,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.90635764344261e-02
main_dataset,working_tree,PC4,fit_radius,tree_variant,NA,fit_radius,-8.36754464683091e-01,2.03471468495632e-01,0.793383176022449,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.43074010160132e-01
main_dataset,working_tree,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-1.00473056765956e-04,2.94343322634805e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.94343322634805e-01
main_dataset,working_tree,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-3.61703004357442e-02,2.94343322634806e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.94343322634806e-01
main_dataset,working_tree,PC5,start_end_dist,tree_variant,NA,start_end_dist,-1.87152980271037e-02,9.06232197614004e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,9.06232197614004e-01
main_dataset,working_tree,PC5,axial_span,tree_variant,NA,axial_span,-1.94258084403611e-01,1.60554419488106e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.23505957546674e-01
main_dataset,working_tree,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.53814492920692e-01,3.34223478261969e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,4.45788981183297e-01
main_dataset,working_tree,PC5,fit_radius,tree_variant,NA,fit_radius,2.02669001659855e-02,9.45521787097248e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,9.45521787097248e-01
main_dataset,working_tree,PC1,centroid_size,tree_variant,NA,centroid_size,-5.09741951798180e-04,1.60162333687827e-01,1.000000000000000,15,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,3.67609725688491e-01
main_dataset,working_tree,PC2,centroid_size,tree_variant,NA,centroid_size,-3.88496012094892e-04,2.26393866638383e-01,1.000000000000000,15,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.67595058853304e-01
main_dataset,working_tree,PC3,centroid_size,tree_variant,NA,centroid_size,-2.88692192196022e-04,4.35250983214173e-01,0.000000000000000,15,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,6.43402515467955e-01
main_dataset,working_tree,PC4,centroid_size,tree_variant,NA,centroid_size,-2.65741858457318e-04,4.38606381515829e-01,0.771651296848686,15,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,7.31549360025590e-01
main_dataset,working_tree,PC5,centroid_size,tree_variant,NA,centroid_size,-2.77565127176383e-04,1.47887811802473e-01,0.000000000000000,15,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,1.47887811802473e-01
main_dataset,working_tree,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,7.17708612322090e-01,1.36585532376710e-01,0.631607544070992,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.29025088645026e-01
main_dataset,working_tree,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,1.99363503452825e-03,1.36585532322282e-01,0.631607543922737,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.29025088645026e-01
main_dataset,working_tree,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.00272932671928e-04,3.79439002287201e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,5.69158503430801e-01
main_dataset,working_tree,axial_span,centroid_size,tree_variant,NA,centroid_size,6.68040968758398e-04,5.94518708989673e-02,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,9.90864514982789e-02
main_dataset,working_tree,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,6.66180508762028e-04,4.54804777231152e-02,0.858818559264920,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,7.85243986804377e-02
main_dataset,working_tree,fit_radius,centroid_size,tree_variant,NA,centroid_size,-3.79963002903874e-06,9.73612691442931e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,9.91539891225603e-01
main_dataset,ml_unrooted,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,NA
main_dataset,ml_unrooted,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,5.96735671401054e+02,6.53722926884346e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,6.53722926884348e-02
main_dataset,ml_unrooted,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,9.80765801670257e+02,2.14074593297884e-03,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,2.14074593297885e-03
main_dataset,ml_unrooted,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,5.70743649121506e+02,1.48401660657922e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,1.54535527917392e-01
main_dataset,ml_unrooted,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,1.49336767806486e+03,6.92897548036829e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,1.66610138650948e-01
main_dataset,ml_unrooted,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.65759908722515e+00,6.53722926884346e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,6.53722926884347e-02
main_dataset,ml_unrooted,n_turns_abs,axial_span,tree_variant,NA,axial_span,2.72434944908405e+00,2.14074593297884e-03,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,2.14074593297885e-03
main_dataset,ml_unrooted,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.58539902533752e+00,1.48401660657922e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,1.54535527917392e-01
main_dataset,ml_unrooted,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,4.14824355018017e+00,6.92897548036828e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,1.66610138650948e-01
main_dataset,ml_unrooted,start_end_dist,axial_span,tree_variant,NA,axial_span,4.82537981677637e-01,5.02595562547431e-02,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,1.20167638238216e-01
main_dataset,ml_unrooted,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,4.64625605337369e-01,1.05613457803363e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,2.26146542588670e-01
main_dataset,ml_unrooted,start_end_dist,fit_radius,tree_variant,NA,fit_radius,7.40846011981030e-01,1.97701953173835e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,5.42510542183829e-01
main_dataset,ml_unrooted,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,9.07753847042059e-01,1.55686109612223e-04,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,1.66806546013096e-04
main_dataset,ml_unrooted,axial_span,fit_radius,tree_variant,NA,fit_radius,1.36113271380440e+00,2.90219229045763e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,2.90219229045763e-02
main_dataset,ml_unrooted,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,1.26862234487680e+00,3.27668621567086e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,3.27670436039251e-02
main_dataset,ml_unrooted,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-6.82648504221435e-04,6.17823331182749e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,8.09137208817031e-02
main_dataset,ml_unrooted,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-2.45753461519716e-01,6.17823331182748e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,8.09137208817030e-02
main_dataset,ml_unrooted,PC1,start_end_dist,tree_variant,NA,start_end_dist,-5.41475439071838e-01,2.12360819327971e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,3.72430995769113e-01
main_dataset,ml_unrooted,PC1,axial_span,tree_variant,NA,axial_span,-8.86412524016876e-01,5.65055915960393e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,6.05417052814707e-02
main_dataset,ml_unrooted,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-6.11371486612953e-01,2.35807614403535e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,2.50928081100377e-01
main_dataset,ml_unrooted,PC1,fit_radius,tree_variant,NA,fit_radius,-2.98242773939942e+00,8.74174731670320e-04,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,4.03031007349687e-03
