quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
primary_adequate,working_tree,PC4,OU,19.6153482775511918,-33.230696555102384,-30.830696555102385,TRUE,2.1155250326238573,0.225710339105724245,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC4,EB,19.0184875497656662,-32.036975099531332,-29.636975099531334,TRUE,3.3092464881949084,0.124261940883929334,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC5,BM,25.8240254700202634,-47.648050940040527,-46.557141849131433,TRUE,0.0119628495660251,0.455136220665101066,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC5,OU,27.4845523493487285,-48.969104698697457,-46.569104698697458,TRUE,0.0000000000000000,0.457866741797502919,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC5,EB,25.8238482311252149,-45.647696462250430,-43.247696462250431,TRUE,3.3214082364470272,0.086997037537395960,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,abs_winding_angle_deg,BM,-80.8872156935827036,165.774431387165407,166.865340478074501,TRUE,0.0000000000000000,0.677136588436842657,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,abs_winding_angle_deg,OU,-80.8872156935826894,167.774431387165379,170.174431387165384,TRUE,3.3090909090908838,0.129454252148321569,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,abs_winding_angle_deg,EB,-80.4857353051951208,166.971470610390242,169.371470610390247,TRUE,2.5061301323157466,0.193409159414835802,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,n_turns_abs,BM,1.5182407467194783,0.963518506561043,2.054427597470134,TRUE,0.0000000000000000,0.677136588438267406,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,n_turns_abs,OU,1.5182407467194889,2.963518506561022,5.363518506561021,TRUE,3.3090909090908864,0.129454252148593740,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,n_turns_abs,EB,1.9197211350961805,2.160557729807639,4.560557729807638,TRUE,2.5061301323375034,0.193409159413138770,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,start_end_dist,BM,15.9779550079536854,-27.955910015907371,-26.865000924998281,TRUE,2.2676593601802075,0.232629797017684187,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,start_end_dist,OU,18.7663301425892435,-31.532660285178487,-29.132660285178488,TRUE,0.0000000000000000,0.722905144233320085,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,start_end_dist,EB,15.9777558105939690,-25.955511621187938,-23.555511621187939,TRUE,5.5771486639905490,0.044465058748995825,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,axial_span,BM,18.1992283717911363,-32.398456743582273,-31.307547652673183,TRUE,0.0000000000000000,0.710941167930461915,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,axial_span,OU,18.3185877070301117,-30.637175414060223,-28.237175414060225,TRUE,3.0703722386129577,0.153147814299780055,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,axial_span,EB,18.1991845359797679,-30.398369071959536,-27.998369071959537,TRUE,3.3091785807136453,0.135911017769758058,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,axial_pitch_360,BM,19.5886763986478947,-35.177352797295789,-34.086443706386696,TRUE,0.0000000000000000,0.723036112905266148,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,axial_pitch_360,OU,19.5886763986478947,-33.177352797295789,-30.777352797295791,TRUE,3.3090909090909051,0.138229274374987943,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,axial_pitch_360,EB,19.5923255307482762,-33.184651061496552,-30.784651061496554,TRUE,3.3017926448901420,0.138734612719745937,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,fit_radius,BM,30.7984583683667132,-57.596916736733426,-56.506007645824333,TRUE,1.8402365814299486,0.270214316281802147,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,fit_radius,OU,30.7984583683667239,-55.596916736733448,-53.196916736733449,TRUE,5.1493274905208324,0.051659285336777203,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,fit_radius,EB,33.3731221136271401,-60.746244227254280,-58.346244227254282,TRUE,0.0000000000000000,0.678126398381420636,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,centroid_size,BM,-74.6030874540963538,153.206174908192708,154.297083999101801,TRUE,0.0000000000000000,0.720942918465520832,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,centroid_size,OU,-74.5787042045574537,155.157408409114907,157.557408409114913,TRUE,3.2603244100131121,0.141231128730570255,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,centroid_size,EB,-74.6031102861563369,155.206220572312674,157.606220572312679,TRUE,3.3091365732108784,0.137825952803908941,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,ml_unrooted,PC1,BM,10.6867527023473858,-17.373505404694772,-16.173505404694772,TRUE,0.0000000000000000,0.481470552341339730,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC1,OU,10.6867591597828984,-15.373518319565797,-12.706851652899131,TRUE,3.4666537517956417,0.085073721750373810,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC1,EB,12.3150306237877167,-18.630061247575433,-15.963394580908767,TRUE,0.2101108237860050,0.433455725908286571,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC2,BM,12.3082962422695346,-20.616592484539069,-19.416592484539070,TRUE,10.0115194722345002,0.006646852781909836,EB,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC2,OU,12.3082999954967178,-18.616599990993436,-15.949933324326770,TRUE,13.4781786324468005,0.001174466376356109,EB,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC2,EB,19.0473893117201172,-32.094778623440234,-29.428111956773570,TRUE,0.0000000000000000,0.992178680841734106,EB,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC3,BM,15.6683987314930455,-27.336797462986091,-26.136797462986092,TRUE,0.0000000000000000,0.738885255811781994,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC3,OU,15.6684057545213555,-25.336811509042711,-22.670144842376047,TRUE,3.4666526206100450,0.130557837661554377,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC3,EB,15.6683986225235561,-25.336797245047112,-22.670130578380444,TRUE,3.4666668846056474,0.130556906526663685,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC4,BM,16.4657249629519384,-28.931449925903877,-27.731449925903878,TRUE,0.0000000000000000,0.690458337985023207,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC4,OU,16.8870494630001602,-27.774098926000320,-25.107432259333656,TRUE,2.6240176665702215,0.185925638680334016,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC4,EB,16.4788828365173430,-26.957765673034686,-24.291099006368022,TRUE,3.4403509195358559,0.123616023334642694,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC5,BM,25.4169113849688273,-46.833822769937655,-45.633822769937652,TRUE,0.0000000000000000,0.734682731926994514,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC5,OU,25.4597992889409603,-44.919598577881921,-42.252931911215256,TRUE,3.3808908587223954,0.135502937549741603,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC5,EB,25.4169111723457988,-44.833822344691598,-42.167155678024933,TRUE,3.4666670919127185,0.129814330523263938,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,abs_winding_angle_deg,BM,-76.1743581649205055,156.348716329841011,157.548716329841000,TRUE,0.0000000000000000,0.515957048414363517,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,abs_winding_angle_deg,OU,-76.1743106770434650,158.348621354086930,161.015288020753587,TRUE,3.4665716909125877,0.091171074121744716,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,abs_winding_angle_deg,EB,-74.7135648069234009,155.427129613846802,158.093796280513459,TRUE,0.5450799506724593,0.392871877463891739,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,n_turns_abs,BM,0.3449942439315206,3.310011512136959,4.510011512136959,TRUE,0.0000000000000000,0.515959255281605245,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,n_turns_abs,OU,0.3449948165703560,5.310010366859288,7.976677033525954,TRUE,3.4666655213889950,0.091167186850826462,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,n_turns_abs,EB,1.8057876019288430,2.388424796142314,5.055091462808980,TRUE,0.5450799506720205,0.392873557867568279,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,start_end_dist,BM,17.0329159743669543,-30.065831948733909,-28.865831948733909,TRUE,0.0000000000000000,0.708551835081636994,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,start_end_dist,OU,17.3165249625182476,-28.633049925036495,-25.966383258369831,TRUE,2.8994486903640784,0.166251029666046962,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,start_end_dist,EB,17.0329156665544197,-28.065831333108839,-25.399164666442175,TRUE,3.4666672822917342,0.125197135252316044,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,axial_span,BM,17.1769158492318610,-30.353831698463722,-29.153831698463723,TRUE,0.0000000000000000,0.717997500016241630,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,axial_span,OU,17.2946920654162746,-28.589384130832549,-25.922717464165885,TRUE,3.2311142342978378,0.142723468307980716,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,axial_span,EB,17.2702624384737611,-28.540524876947522,-25.873858210280858,TRUE,3.2799734881828648,0.139279031675777543,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,axial_pitch_360,BM,17.8557498653907736,-31.711499730781547,-30.511499730781548,TRUE,0.0000000000000000,0.666857024424827194,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,axial_pitch_360,OU,17.8557501086550445,-29.711500217310089,-27.044833550643425,TRUE,3.4666661801381231,0.117829960993454316,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,axial_pitch_360,EB,18.4586003831054484,-30.917200766210897,-28.250534099544232,TRUE,2.2609656312373154,0.215313014581718448,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,fit_radius,BM,27.7636512262002704,-51.527302452400541,-50.327302452400538,TRUE,1.6713875318665998,0.287099684327358717,EB,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,fit_radius,OU,27.7636665679944876,-49.527333135988975,-46.860666469322311,TRUE,5.1380235149448268,0.050729697877732099,EB,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,fit_radius,EB,30.3326783254669010,-54.665356650933802,-51.998689984267138,TRUE,0.0000000000000000,0.662170617794909155,EB,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,centroid_size,BM,-69.2133483111805390,142.426696622361078,143.626696622361067,TRUE,0.0000000000000000,0.652014380889087475,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,centroid_size,OU,-68.9694580129916375,143.938916025983275,146.605582692649932,TRUE,2.9788860702888655,0.147028079143195073,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,centroid_size,EB,-68.6569879543067429,143.313975908613486,145.980642575280143,TRUE,2.3539459529190765,0.200957539967717369,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,consensus_unrooted,PC1,BM,10.6867253243903999,-17.373450648780800,-16.173450648780801,TRUE,0.0000000000000000,0.481299640869085166,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC1,OU,10.6908192365149084,-15.381638473029817,-12.714971806363151,TRUE,3.4584788424176498,0.085391845384247475,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC1,EB,12.3150186047554389,-18.630037209510878,-15.963370542844212,TRUE,0.2100801059365889,0.433308513746667234,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC2,BM,12.3082988708196055,-20.616597741639211,-19.416597741639212,TRUE,10.0114920001736216,0.006646942976977760,EB,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC2,OU,12.3083529409167340,-18.616705881833468,-15.950039215166802,TRUE,13.4780505266460313,0.001174541411144071,EB,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC2,EB,19.0473782042397488,-32.094756408479498,-29.428089741812833,TRUE,0.0000000000000000,0.992178515611878198,EB,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC3,BM,15.6684183272847743,-27.336836654569549,-26.136836654569549,TRUE,0.0000000000000000,0.738885370140087705,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC3,OU,15.6684241663584167,-25.336848332716833,-22.670181666050169,TRUE,3.4666549885193803,0.130557703288379151,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC3,EB,15.6684182171180684,-25.336836434236137,-22.670169767569469,TRUE,3.4666668870000805,0.130556926571533172,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC4,BM,16.4657168453086911,-28.931433690617382,-27.731433690617383,TRUE,0.0000000000000000,0.690457910686755771,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC4,OU,16.8870448667179254,-27.774089733435851,-25.107423066769186,TRUE,2.6240106238481964,0.185926178330107522,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC4,EB,16.4788744288606992,-26.957748857721398,-24.291082191054734,TRUE,3.4403514995626487,0.123615910983136609,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC5,BM,25.4169158877468071,-46.833831775493614,-45.633831775493611,TRUE,0.0000000000000000,0.734682845954446551,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC5,OU,25.4598026458409983,-44.919605291681997,-42.252938625015332,TRUE,3.3808931504782791,0.135502803310900560,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
