"tree_id";"trait";"model";"logLik";"AIC";"AICc";"converged";"delta_AICc";"akaike_weight";"best_model";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference"
"working_tree";"n_turns_abs";"OU";"0,6855390492988731";"4,628921901402254";"7,028921901402253";TRUE;"3,3398079785845569";"0,08663739788123302";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"n_turns_abs";"EB";"2,3554430385911513";"1,289113922817697";"3,689113922817696";TRUE;"0,0000000000000000";"0,46018820993944831";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"start_end_dist";"BM";"20,8917412914130658";"-37,783482582826132";"-36,692573491917038";TRUE;"0,5031777208864412";"0,40367935235200814";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"start_end_dist";"OU";"22,7978756064017389";"-39,595751212803478";"-37,195751212803479";TRUE;"0,0000000000000000";"0,51915876448127196";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"start_end_dist";"EB";"20,8915714591635222";"-35,783142918327044";"-33,383142918327046";TRUE;"3,8126082944764335";"0,07716188316671994";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"axial_span";"BM";"20,2993175074385022";"-36,598635014877004";"-35,507725923967911";TRUE;"0,0000000000000000";"0,59642187966226945";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"axial_span";"OU";"21,2312987403798132";"-36,462597480759626";"-34,062597480759628";TRUE;"1,4451284432082829";"0,28956623064818254";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"axial_span";"EB";"20,2992174320236316";"-34,598434864047263";"-32,198434864047265";TRUE;"3,3092910599206462";"0,11401188968954799";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"fit_radius";"BM";"7,4123102011180615";"-10,824620402236123";"-9,733711311327031";TRUE;"0,6111497845715590";"0,39237965660565055";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"fit_radius";"OU";"9,3724305479492944";"-12,744861095898589";"-10,344861095898590";TRUE;"0,0000000000000000";"0,53261816289674624";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"fit_radius";"EB";"7,4121429592439068";"-8,824285918487814";"-6,424285918487815";TRUE;"3,9205751774107753";"0,07500218049760314";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"centroid_size";"BM";"-79,9314336671478003";"163,862867334295601";"164,862867334295601";TRUE;"0,0000000000000000";"0,71047422587646336";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"centroid_size";"OU";"-79,9312844728672189";"165,862568945734438";"168,044387127552625";TRUE;"3,1815197932570243";"0,14477383617334402";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"centroid_size";"EB";"-79,9314357424615025";"165,862871484923005";"168,044689666741192";TRUE;"3,1818223324455914";"0,14475193795019262";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"ml_unrooted";"PC1";"BM";"12,3010662916701143";"-20,602132583340229";"-19,511223492431139";TRUE;"0,0000000000000000";"0,54284256080676985";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC1";"OU";"12,3011594265341522";"-18,602318853068304";"-16,202318853068306";TRUE;"3,3089046393628330";"0,10378972889755576";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC1";"EB";"13,5263015985838884";"-21,052603197167777";"-18,652603197167778";TRUE;"0,8586202952633606";"0,35336771029567443";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC2";"BM";"15,5577280222085292";"-27,115456044417058";"-26,024546953507969";TRUE;"6,8767963065734854";"0,03093267756927676";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC2";"OU";"15,5579956682025831";"-25,115991336405166";"-22,715991336405168";TRUE;"10,1853519236762864";"0,00591525935269668";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC2";"EB";"20,6506716300407263";"-35,301343260081453";"-32,901343260081454";TRUE;"0,0000000000000000";"0,96315206307802648";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC3";"BM";"17,0259489188015571";"-30,051897837603114";"-28,960988746694024";TRUE;"0,0000000000000000";"0,72337075351476432";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC3";"OU";"17,0262580734193918";"-28,052516146838784";"-25,652516146838785";TRUE;"3,3084725998552393";"0,13833601121699865";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC3";"EB";"17,0259488078616386";"-28,051897615723277";"-25,651897615723279";TRUE;"3,3090911309707458";"0,13829323526823703";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC4";"BM";"18,1191664366183502";"-32,238332873236700";"-31,147423782327611";TRUE;"0,0000000000000000";"0,70389549507922367";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC4";"OU";"18,2413931906908644";"-30,482786381381729";"-28,082786381381730";TRUE;"3,0646374009458803";"0,15206547735703724";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC4";"EB";"18,1871662781180916";"-30,374332556236183";"-27,974332556236185";TRUE;"3,1730912260914259";"0,14403902756373912";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC5";"BM";"25,0898933045589807";"-46,179786609117961";"-45,088877518208868";TRUE;"0,0000000000000000";"0,70568477191191914";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC5";"OU";"25,1594366989628817";"-44,318873397925763";"-41,918873397925765";TRUE;"3,1700041202831031";"0,14462823868452734";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC5";"EB";"25,1938164965464360";"-44,387632993092872";"-41,987632993092873";TRUE;"3,1012445251159946";"0,14968698940355363";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"abs_winding_angle_deg";"BM";"-78,9511791916961982";"161,902358383392396";"163,102358383392385";TRUE;"3,1974133724607157";"0,16327560198669072";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"abs_winding_angle_deg";"OU";"-78,9439129363746872";"163,887825872749374";"166,554492539416032";TRUE;"6,6495475284843621";"0,02906028614295184";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"abs_winding_angle_deg";"EB";"-75,6191391721325061";"157,238278344265012";"159,904945010931669";TRUE;"0,0000000000000000";"0,80766411187035747";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"n_turns_abs";"BM";"-2,4318315345908608";"8,863663069181722";"10,063663069181722";TRUE;"3,1974272420129140";"0,16327468728165376";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"n_turns_abs";"OU";"-2,4245652360058827";"10,849130472011765";"13,515797138678431";TRUE;"6,6495613115096237";"0,02906012459822081";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"n_turns_abs";"EB";"0,9002154197489292";"4,199569160502142";"6,866235827168808";TRUE;"0,0000000000000000";"0,80766518812012544";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"start_end_dist";"BM";"21,9046172254946185";"-39,809234450989237";"-38,609234450989234";TRUE;"0,0000000000000000";"0,73886248347462202";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"start_end_dist";"OU";"21,9048604823287540";"-37,809720964657508";"-35,143054297990844";TRUE;"3,4661801529983904";"0,13058465875527908";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"start_end_dist";"EB";"21,9046169249436602";"-37,809233849887320";"-35,142567183220656";TRUE;"3,4666672677685781";"0,13055285777009890";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"axial_span";"BM";"19,7913919082325620";"-35,582783816465124";"-34,382783816465121";TRUE;"0,0000000000000000";"0,68620888920797740";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"axial_span";"OU";"20,1280072592478838";"-34,256014518495768";"-31,589347851829103";TRUE;"2,7934359646360178";"0,16977331435907300";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"axial_span";"EB";"19,9634800352528430";"-33,926960070505686";"-31,260293403839022";TRUE;"3,1224904126260995";"0,14401779643294957";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"fit_radius";"BM";"6,8112046407817139";"-9,622409281563428";"-8,422409281563429";TRUE;"0,0000000000000000";"0,65485412757228001";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"fit_radius";"OU";"7,3956791021268096";"-8,791358204253619";"-6,124691537586953";TRUE;"2,2977177439764755";"0,20758764433874455";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"fit_radius";"EB";"6,9841727737552510";"-7,968345547510502";"-5,301678880843836";TRUE;"3,1207304007195926";"0,13755822808897544";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"centroid_size";"BM";"-74,2950826819009933";"152,590165363801987";"153,681074454711080";TRUE;"0,0000000000000000";"0,64280252717434139";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"centroid_size";"OU";"-74,2753572120494141";"154,550714424098828";"156,950714424098834";TRUE;"3,2696399693877538";"0,12533843775628056";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"centroid_size";"EB";"-73,6602452131822076";"153,320490426364415";"155,720490426364421";TRUE;"2,0394159716533409";"0,23185903506937813";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"consensus_unrooted";"PC1";"BM";"12,3010301441169094";"-20,602060288233819";"-19,511151197324729";TRUE;"0,0000000000000000";"0,54260456283266045";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC1";"OU";"12,3052671705984835";"-18,610534341196967";"-16,210534341196968";TRUE;"3,3006168561277605";"0,10417502125362330";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC1";"EB";"13,5262870590310342";"-21,052574118062068";"-18,652574118062070";TRUE;"0,8585770792626590";"0,35322041591371633";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC2";"BM";"15,5576956793386127";"-27,115391358677225";"-26,024482267768136";TRUE;"6,8768365201125832";"0,03093212615385140";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC2";"OU";"15,5577030415237090";"-25,115406083047418";"-22,715406083047419";TRUE;"10,1859127048332994";"0,00591361448702635";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC2";"EB";"20,6506593939403587";"-35,301318787880717";"-32,901318787880719";TRUE;"0,0000000000000000";"0,96315425935912213";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC3";"BM";"17,0259491437300987";"-30,051898287460197";"-28,960989196551107";TRUE;"0,0000000000000000";"0,72340039175917170";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC3";"OU";"17,0259620889497256";"-28,051924177899451";"-25,651924177899453";TRUE;"3,3090650186516548";"0,13830070713993370";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC3";"EB";"17,0259490300806213";"-28,051898060161243";"-25,651898060161244";TRUE;"3,3090911363898634";"0,13829890110089457";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC4";"BM";"18,1191508611902705";"-32,238301722380541";"-31,147392631471451";TRUE;"0,0000000000000000";"0,70389449501341961";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC4";"OU";"18,2413872030681894";"-30,482774406136379";"-28,082774406136380";TRUE;"3,0646182253350709";"0,15206671928777735";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC4";"EB";"18,1871504442860150";"-30,374300888572030";"-27,974300888572031";TRUE;"3,1730917428994196";"0,14403878569880302";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC5";"BM";"25,0899113107474143";"-46,179822621494829";"-45,088913530585735";TRUE;"0,0000000000000000";"0,70568534853150189";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
