quality_set,response,predictor,n_trees,estimate_min,estimate_max,estimate_median,sign_consistent_positive,sign_consistent_negative,p_min,p_max,n_nominal_sig,n_fdr_sig,lambda_min,lambda_max,lambda_median
main_dataset,PC5,axial_span,15,-1.94258084403611e-01,-1.75757200856280e-01,-1.94258084403611e-01,FALSE,TRUE,1.60554419488106e-01,0.22350595754667379,0,0,0.000000000000000,0.000000000000000,0.000000000000000
main_dataset,PC5,centroid_size,15,-3.80917869916068e-04,-2.77565127176383e-04,-2.77565127176383e-04,FALSE,TRUE,5.48840823054162e-02,0.14788781180247315,0,0,0.000000000000000,0.000000000000000,0.000000000000000
main_dataset,PC5,fit_radius,15,2.02669001659855e-02,1.58670920944136e-01,2.02669001659855e-02,TRUE,FALSE,6.30834247281710e-01,0.94552178709724832,0,0,0.000000000000000,0.141413644596880,0.000000000000000
main_dataset,PC5,n_turns_abs,15,-3.76691538178901e-02,-3.61703004357442e-02,-3.61703004357442e-02,FALSE,TRUE,2.79134572954019e-01,0.29434332263480584,0,0,0.000000000000000,0.000000000000000,0.000000000000000
main_dataset,PC5,start_end_dist,15,-7.44900271988639e-02,-1.87152980271037e-02,-1.87152980271037e-02,FALSE,TRUE,6.62043314675455e-01,0.90623219761400431,0,0,0.000000000000000,0.184927644312173,0.000000000000000
main_dataset,abs_winding_angle_deg,axial_pitch_360,15,5.39141786486678e+02,6.92521261155893e+02,5.70743649121506e+02,TRUE,FALSE,5.45038763026297e-02,0.15453552791739159,0,0,0.816385806169928,1.000000000000000,1.000000000000000
main_dataset,abs_winding_angle_deg,axial_span,15,8.94749075709563e+02,1.01312901517201e+03,9.18337129564684e+02,TRUE,FALSE,5.24994195791120e-04,0.00214074593297885,15,15,0.789956537726167,1.000000000000000,0.914851227076794
main_dataset,abs_winding_angle_deg,centroid_size,15,5.50627640375190e-01,8.65581832230167e-01,7.00877647616433e-01,TRUE,FALSE,9.81933899595599e-02,0.22902508864502605,0,0,0.631607544070992,1.000000000000000,1.000000000000000
main_dataset,abs_winding_angle_deg,fit_radius,15,1.16875885939931e+03,1.49337154184298e+03,1.25871842596332e+03,TRUE,FALSE,6.92882975840786e-02,0.19177973525657011,0,0,0.713816959925742,1.000000000000000,1.000000000000000
main_dataset,abs_winding_angle_deg,start_end_dist,15,5.63942925925221e+02,6.60882797966825e+02,5.96735671401054e+02,TRUE,FALSE,2.35911142495703e-06,0.06537229268843481,10,4,0.985007338472029,1.000000000000000,1.000000000000000
main_dataset,axial_pitch_360,centroid_size,15,5.85559718179973e-04,8.47627719836038e-04,6.66180508762028e-04,TRUE,FALSE,1.94396037699501e-02,0.07852439868043769,8,0,0.825984856649286,1.000000000000000,1.000000000000000
main_dataset,axial_pitch_360,fit_radius,15,1.17364597462222e+00,1.26862234487680e+00,1.17364597462222e+00,TRUE,FALSE,1.30949969976269e-02,0.03276704360392505,15,15,0.000000000000000,1.000000000000000,0.000000000000000
main_dataset,axial_span,axial_pitch_360,15,9.07753847042059e-01,1.02726125844900e+00,9.64405801467778e-01,TRUE,FALSE,2.82963270624053e-05,0.00017432021959251,15,15,0.753685421442870,1.000000000000000,1.000000000000000
main_dataset,axial_span,centroid_size,15,5.99474242941866e-04,9.33363518998850e-04,6.68040968758398e-04,TRUE,FALSE,1.17442422964691e-02,0.11165371510647837,5,0,0.000000000000000,1.000000000000000,0.879464177578696
main_dataset,axial_span,fit_radius,15,1.36113249734557e+00,1.46477356588433e+00,1.36292602929778e+00,TRUE,FALSE,8.30679662249798e-03,0.02902192290457634,15,15,0.000000000000000,1.000000000000000,0.256605759823780
main_dataset,fit_radius,centroid_size,15,-8.40290900941253e-06,1.17735344249053e-04,1.26513850109834e-05,FALSE,FALSE,3.96920508154141e-01,0.99153989122560260,0,0,0.991454016662833,1.000000000000000,1.000000000000000
main_dataset,n_turns_abs,axial_pitch_360,15,1.49761607357411e+00,1.92367016987710e+00,1.58539902533752e+00,TRUE,FALSE,5.45038763026768e-02,0.15453552791739172,0,0,0.816385806176150,1.000000000000000,1.000000000000000
main_dataset,n_turns_abs,axial_span,15,2.48541409925727e+00,2.81424726436670e+00,2.55093647105939e+00,TRUE,FALSE,5.24994195791120e-04,0.00214074593297885,15,15,0.789956537661797,1.000000000000000,0.914851227037233
main_dataset,n_turns_abs,centroid_size,15,1.52952122326442e-03,2.40439397841713e-03,1.94688235449009e-03,TRUE,FALSE,9.81933986421052e-02,0.22902508864502641,0,0,0.631607543922737,1.000000000000000,1.000000000000000
main_dataset,n_turns_abs,fit_radius,15,3.24655238722031e+00,4.14825428289716e+00,3.49644007209426e+00,TRUE,FALSE,6.92882975840786e-02,0.19177973526679609,0,0,0.713816959957122,1.000000000000000,1.000000000000000
main_dataset,n_turns_abs,start_end_dist,15,1.56650812757006e+00,1.83578554990785e+00,1.65759908722515e+00,TRUE,FALSE,2.35911142496800e-06,0.06537229268843474,10,4,0.985007338472001,1.000000000000000,1.000000000000000
main_dataset,start_end_dist,axial_pitch_360,15,3.53474373641914e-01,4.64625605337369e-01,3.53474373641914e-01,TRUE,FALSE,1.05613457803363e-01,0.22614654258867006,0,0,0.000000000000000,0.000000000000000,0.000000000000000
main_dataset,start_end_dist,axial_span,15,3.95242133513769e-01,4.82537981677637e-01,3.95242133513769e-01,TRUE,FALSE,5.02595562547431e-02,0.12016763823821607,0,0,0.000000000000000,0.000000000000000,0.000000000000000
main_dataset,start_end_dist,centroid_size,15,1.63094627691310e-04,3.00272932671928e-04,3.00272932671928e-04,TRUE,FALSE,3.79439002287201e-01,0.66113127025719420,0,0,0.000000000000000,0.000000000000000,0.000000000000000
main_dataset,start_end_dist,fit_radius,15,3.32326237619997e-01,7.40846011981030e-01,3.32326237619997e-01,TRUE,FALSE,1.97701953173835e-01,0.54251054218382888,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,PC1,abs_winding_angle_deg,15,-2.89437063002302e-04,2.48391936433783e-04,1.39392960128034e-04,FALSE,FALSE,2.95010016281408e-02,0.93458556201202070,1,0,1.000000000000000,1.000000000000000,1.000000000000000
high_confidence,PC1,axial_pitch_360,15,-5.93066139450587e-01,-3.57356811168003e-01,-4.57925183350184e-01,FALSE,TRUE,1.56177020352150e-02,0.57452449102962588,1,0,0.995321943111254,1.000000000000000,1.000000000000000
high_confidence,PC1,axial_span,15,-3.63484724741110e-01,-2.98526995592684e-01,-3.51819363972440e-01,FALSE,TRUE,2.96716027974625e-02,0.64852054220630440,1,0,0.995460578144682,1.000000000000000,1.000000000000000
high_confidence,PC1,centroid_size,15,-6.95219253799145e-04,-5.07909506128344e-04,-5.26342979467050e-04,FALSE,TRUE,3.16058219175081e-02,0.36760972568849126,1,0,0.990947756123290,1.000000000000000,1.000000000000000
high_confidence,PC1,fit_radius,15,-3.54300371575160e+00,-2.48621375464547e+00,-3.05564681083633e+00,FALSE,TRUE,4.07589254812393e-02,0.16286371424846444,1,0,0.973596784081052,1.000000000000000,1.000000000000000
high_confidence,PC1,n_turns_abs,15,-1.04197342680829e-01,8.94210971161620e-02,5.01814656460921e-02,FALSE,FALSE,2.95010016281407e-02,0.93458556201202136,1,0,1.000000000000000,1.000000000000000,1.000000000000000
high_confidence,PC1,start_end_dist,15,-1.88428138860792e-01,-2.60054435011383e-02,-3.94294193601877e-02,FALSE,TRUE,7.28388557729915e-02,0.93852651874893622,0,0,0.996295475666313,1.000000000000000,1.000000000000000
high_confidence,PC2,abs_winding_angle_deg,15,-2.28776636151811e-04,1.20168969687669e-04,-9.89187748369289e-05,FALSE,FALSE,3.60295716118415e-01,0.95590973615999242,0,0,0.994977300362366,1.000000000000000,1.000000000000000
high_confidence,PC2,axial_pitch_360,15,-6.27588304805851e-02,5.67541758633850e-02,-3.96735791081988e-02,FALSE,FALSE,8.29442675024389e-01,0.99288029275937428,0,0,0.986666033722046,1.000000000000000,1.000000000000000
high_confidence,PC2,axial_span,15,-1.41720835960548e-01,1.37679672541077e-02,-8.49004885087030e-02,FALSE,FALSE,7.85325978383445e-01,0.99727526964554380,0,0,0.987748571121700,1.000000000000000,1.000000000000000
high_confidence,PC2,centroid_size,15,-1.07269137554526e-03,-2.51942234551080e-04,-9.12142222190867e-04,FALSE,TRUE,1.11651336567194e-02,0.34434620316265430,11,0,0.972841044232827,1.000000000000000,1.000000000000000
high_confidence,PC2,fit_radius,15,6.00777795968640e-01,2.77283664430873e+00,2.15452496975934e+00,TRUE,FALSE,1.17647442778519e-01,0.71120299575874113,0,0,0.980554622775508,1.000000000000000,1.000000000000000
high_confidence,PC2,n_turns_abs,15,-8.23595890146520e-02,4.32608290868297e-02,-3.56107589412943e-02,FALSE,FALSE,3.60295716150128e-01,0.95590973615999264,0,0,0.994977300360708,1.000000000000000,1.000000000000000
high_confidence,PC2,start_end_dist,15,-2.33281023043884e-01,6.64466980021927e-02,-1.50440687071548e-01,FALSE,FALSE,4.86376420411671e-01,0.98739665460813808,0,0,0.993265299192370,1.000000000000000,1.000000000000000
high_confidence,PC3,abs_winding_angle_deg,15,8.32079482407119e-04,1.20630001859427e-03,8.32079482407119e-04,TRUE,FALSE,1.31191912618946e-03,0.03960708219299482,15,15,0.000000000000000,0.804930681695304,0.000000000000000
high_confidence,PC3,axial_pitch_360,15,-1.66208042197195e-01,2.01313773105428e+00,-4.31229952128335e-02,FALSE,FALSE,1.55189267775920e-06,0.93553912185246124,1,1,0.000000000000000,1.000000000000000,0.000000000000000
high_confidence,PC3,axial_span,15,1.11603537485985e+00,1.29080253560706e+00,1.21152187281839e+00,TRUE,FALSE,4.40253389568485e-06,0.02815394583369561,15,15,0.973412342594573,1.000000000000000,1.000000000000000
high_confidence,PC3,centroid_size,15,-2.88692192196022e-04,-1.83520409916332e-04,-2.88692192196022e-04,FALSE,TRUE,4.35250983214173e-01,0.64340251546795513,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,PC3,fit_radius,15,-2.44696982962483e+00,-2.06683853999768e-01,-2.06683853999768e-01,FALSE,TRUE,2.53306688049555e-01,0.89767188756389982,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,PC3,n_turns_abs,15,2.99548613666562e-01,4.34268006693937e-01,2.99548613666562e-01,TRUE,FALSE,1.31191912618947e-03,0.03960708219299496,15,15,0.000000000000000,0.804930681981120,0.000000000000000
high_confidence,PC3,start_end_dist,15,5.03928784038113e-01,7.13373396604359e-01,6.36475304254220e-01,TRUE,FALSE,1.78621375471526e-02,0.13809596005399422,5,0,0.755654309126338,1.000000000000000,0.799560222016707
high_confidence,PC4,abs_winding_angle_deg,15,-2.72676219405060e-04,1.39288549142694e-04,-9.94405504453892e-05,FALSE,FALSE,2.61587677877118e-01,0.76761999132871350,0,0,0.000000000000000,1.000000000000000,0.883233036254302
high_confidence,PC4,axial_pitch_360,15,-8.10053154658779e-01,-6.73959226902670e-01,-7.22127950354230e-01,FALSE,TRUE,5.26906755976075e-03,0.05172534219337442,10,10,0.000000000000000,1.000000000000000,1.000000000000000
high_confidence,PC4,axial_span,15,-5.79493561265603e-01,-4.80268803477579e-01,-5.67921367489208e-01,FALSE,TRUE,1.14263670848520e-02,0.26796557724919373,3,0,0.000000000000000,1.000000000000000,1.000000000000000
high_confidence,PC4,centroid_size,15,-3.48762813901271e-04,-5.40385567244957e-05,-2.61308646345246e-04,FALSE,TRUE,3.77447221516740e-01,0.87199449887368952,0,0,0.000000000000000,1.000000000000000,0.925444831167276
high_confidence,PC4,fit_radius,15,-3.64808066032482e+00,-1.68420686709002e+00,-1.79610236334079e+00,FALSE,TRUE,8.41636253380226e-03,0.14307935202464730,5,5,0.000000000000000,0.853791836995982,0.000000000000000
high_confidence,PC4,n_turns_abs,15,-9.81634389907694e-02,5.01438776913699e-02,-3.57985981601405e-02,FALSE,FALSE,2.61587677840123e-01,0.76761999132871495,0,0,0.000000000000000,1.000000000000000,0.883233036254674
high_confidence,PC4,start_end_dist,15,-3.13351736156525e-01,-2.58322391808245e-01,-2.90275604570982e-01,FALSE,TRUE,9.63517589331193e-02,0.30651297265495797,0,0,0.561790083647558,1.000000000000000,0.832512417843803
high_confidence,PC5,abs_winding_angle_deg,15,-3.74645392936404e-04,-2.55150980241729e-04,-2.58827030018382e-04,FALSE,TRUE,5.03425071093386e-02,0.15030357720779761,0,0,0.000000000000000,0.631091346728506,0.000000000000000
high_confidence,PC5,axial_pitch_360,15,-9.86199818961549e-02,-6.64450276063644e-02,-9.86199818961549e-02,FALSE,TRUE,6.59248218770642e-01,0.77878504719601738,0,0,0.000000000000000,0.278640170214742,0.000000000000000
high_confidence,PC5,axial_span,15,-3.76851435937380e-01,-3.57944520062253e-01,-3.76851435937380e-01,FALSE,TRUE,1.29270459289506e-01,0.16692459399855814,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,PC5,centroid_size,15,-3.80917869916068e-04,-2.77565127176383e-04,-2.77565127176383e-04,FALSE,TRUE,5.48840823054162e-02,0.14788781180247315,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,PC5,fit_radius,15,2.84269352169789e-01,1.17434859851025e+00,2.84269352169789e-01,TRUE,FALSE,2.00343687501294e-01,0.67347990263857249,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,PC5,n_turns_abs,15,-1.34872341457106e-01,-9.18543525999864e-02,-9.31777308066177e-02,FALSE,TRUE,5.03425071093386e-02,0.15030357720779711,0,0,0.000000000000000,0.631091346738071,0.000000000000000
high_confidence,PC5,start_end_dist,15,-1.47700670925987e-01,-8.60586487515472e-02,-8.60586487515472e-02,FALSE,TRUE,4.03908710017522e-01,0.59632337088470755,0,0,0.000000000000000,0.457926592389502,0.000000000000000
high_confidence,abs_winding_angle_deg,axial_pitch_360,15,-3.09995507124729e+02,-2.14558664878604e+02,-3.09995507124729e+02,FALSE,TRUE,4.11021648411706e-01,0.56921733036823619,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,abs_winding_angle_deg,axial_span,15,5.98697411895302e+02,7.80508169325918e+02,6.23227943826672e+02,TRUE,FALSE,1.68590192379404e-02,0.11311129704344268,4,0,0.000000000000000,1.000000000000000,0.890568607807672
high_confidence,abs_winding_angle_deg,centroid_size,15,2.86230316505218e-01,4.65312844858023e-01,4.65312844858023e-01,TRUE,FALSE,2.11577675629045e-01,0.51816600865331952,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,abs_winding_angle_deg,fit_radius,15,-2.31659869653239e+03,-2.21069956440191e+03,-2.21069956440191e+03,FALSE,TRUE,3.17503122924016e-02,0.10565264914028764,10,10,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,abs_winding_angle_deg,start_end_dist,15,6.17448553284043e+02,6.78984087960905e+02,6.58742239137404e+02,TRUE,FALSE,2.94565488912985e-07,0.00228097261850587,15,15,0.966515365773672,1.000000000000000,1.000000000000000
high_confidence,axial_pitch_360,centroid_size,15,8.27221518499941e-05,5.40889726662389e-04,3.35279447660177e-04,TRUE,FALSE,2.09431639292562e-01,0.80037960577333123,0,0,0.000000000000000,1.000000000000000,1.000000000000000
high_confidence,axial_pitch_360,fit_radius,15,1.88539432658824e+00,2.71410205644414e+00,1.88539432658824e+00,TRUE,FALSE,2.43969168099275e-02,0.02966383436827870,15,15,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,axial_span,axial_pitch_360,15,6.13504703967703e-01,7.58992423585247e-01,6.13504703967703e-01,TRUE,FALSE,4.56758625576753e-03,0.01363505822099866,15,15,0.000000000000000,1.000000000000000,0.000000000000000
high_confidence,axial_span,centroid_size,15,1.89395311912468e-04,3.62483910228684e-04,1.89395311912468e-04,TRUE,FALSE,2.83758450531774e-01,0.49243518726418722,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,axial_span,fit_radius,15,5.50580819153338e-01,5.89743538132871e-01,5.50580819153338e-01,TRUE,FALSE,5.03784743704553e-01,0.62181511359447694,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,fit_radius,centroid_size,15,-6.61064253462563e-05,1.36550727821148e-04,-8.98045937173879e-06,FALSE,FALSE,1.21999410441482e-01,0.92809099313539667,0,0,0.000000000000000,1.000000000000000,1.000000000000000
high_confidence,n_turns_abs,axial_pitch_360,15,-8.61098630902024e-01,-5.95996291329454e-01,-8.61098630902024e-01,FALSE,TRUE,4.11021648411706e-01,0.56921733036823674,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,n_turns_abs,axial_span,15,1.66304836666761e+00,2.16807824812755e+00,1.73118873285485e+00,TRUE,FALSE,1.68590192379403e-02,0.11311129704344251,4,0,0.000000000000000,1.000000000000000,0.890568608092479
high_confidence,n_turns_abs,centroid_size,15,7.95084212514494e-04,1.29253568016118e-03,1.29253568016118e-03,TRUE,FALSE,2.11577675629044e-01,0.51816600865331941,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,n_turns_abs,fit_radius,15,-6.43499637925665e+00,-6.14083212333864e+00,-6.14083212333864e+00,FALSE,TRUE,3.17503122924016e-02,0.10565264914028770,10,10,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,n_turns_abs,start_end_dist,15,1.71513487023346e+00,1.88606691100252e+00,1.82983955315946e+00,TRUE,FALSE,2.94565488827255e-07,0.00228097261850583,15,15,0.966515365777496,1.000000000000000,1.000000000000000
high_confidence,start_end_dist,axial_pitch_360,15,1.67214877384381e-01,2.91775998853256e-01,1.67214877384381e-01,TRUE,FALSE,5.11225166320356e-01,0.70623212606343899,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,start_end_dist,axial_span,15,8.78466975013736e-01,9.75949348646563e-01,8.78466975013736e-01,TRUE,FALSE,3.25084424531205e-02,0.06673865116999626,5,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,start_end_dist,centroid_size,15,5.36411664877231e-04,6.51099920991390e-04,6.51099920991390e-04,TRUE,FALSE,1.24016067687596e-01,0.29609409384365326,0,0,0.000000000000000,0.000000000000000,0.000000000000000
high_confidence,start_end_dist,fit_radius,15,-1.05575169515795e+00,-4.06003195100307e-02,-1.05575169515795e+00,FALSE,TRUE,4.23879125427629e-01,0.98225204414207135,0,0,0.000000000000000,0.000000000000000,0.000000000000000
