quality_set,tree_id,trait,node,estimate,variance,CI95_lower,CI95_upper,trait_n_tips,root_node_expected,matched_root,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,ultrametric,centroid_size,15,129.3848823952328928,4.11997451329345e+02,8.96013505129727e+01,169.168414277493071,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,grafen,abs_winding_angle_deg,14,238.8042182270078513,1.50764819675662e+03,1.62700464622733e+02,314.907971831282964,13,14,TRUE,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,axial_span,14,0.0892307089515996,1.33598643268334e-03,1.75904585346984e-02,0.160870959368501,13,14,TRUE,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC1,15,0.1253183925519313,5.35799527165112e-04,7.99495986120710e-02,0.170687186491791,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,centroid_size,15,104.8206059989834387,3.03441602661014e+02,7.06782384656306e+01,138.962973532336321,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,15,301.4358096668991607,1.42586350333590e+03,2.27425018329317e+02,375.446601004481693,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,axial_span,15,0.1334710362984859,9.50496042731341e-04,7.30440092513382e-02,0.193898063345634,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC1,16,0.0612284693510853,1.69106804800368e-03,-1.93718222936161e-02,0.141828760995787,15,16,TRUE,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,centroid_size,16,156.8920417329046586,5.35579591160731e+02,1.11532560283013e+02,202.251523182796319,15,16,TRUE,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,15,276.5286496416721320,5.33276749163442e+03,1.33398081292829e+02,419.659217990515003,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,axial_span,15,0.1243744742927881,4.70766818862039e-03,-1.01059261877432e-02,0.258854874773319,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC1,16,0.0778484326884490,3.32911454817244e-03,-3.52405873279047e-02,0.190937452704803,15,16,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,centroid_size,16,138.6596140555665215,1.87303865376608e+03,5.38335255432004e+01,223.485702567932663,15,16,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,historical_223_calibration,abs_winding_angle_deg,15,290.6456804258367583,1.80171460381715e+03,2.07450327057851e+02,373.841033793822078,14,15,TRUE,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,axial_span,15,0.1289702732323426,1.28279723333326e-03,5.87706019256117e-02,0.199169944539073,14,15,TRUE,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC1,16,0.0709973141437437,2.26522060521479e-03,-2.22875800084885e-02,0.164282208295976,15,16,TRUE,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,centroid_size,16,148.9223417311798130,7.13829938958613e+02,9.65558534633629e+01,201.288829998996732,15,16,TRUE,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,fixed_195_calibration,abs_winding_angle_deg,15,286.2349366840211360,2.05365862335033e+03,1.97413008268440e+02,375.056865099602305,14,15,TRUE,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,axial_span,15,0.1267754958900400,1.48160278676124e-03,5.13319722076061e-02,0.202219019572474,14,15,TRUE,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC1,16,0.0731534302198734,2.68093501519965e-03,-2.83309525904436e-02,0.174637813030190,15,16,TRUE,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,centroid_size,16,145.5507978853447071,8.08529251340965e+02,8.98188862731323e+01,201.282709497557079,15,16,TRUE,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,interval_157_3_195_calibration,abs_winding_angle_deg,15,291.1209136054334294,1.80778601303203e+03,2.07785502478687e+02,374.456324732179894,14,15,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,axial_span,15,0.1288394863021861,1.27297406305261e-03,5.89091126393569e-02,0.198769859965015,14,15,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC1,16,0.0699608814975621,2.29814271788494e-03,-2.39994562254728e-02,0.163921219220597,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,centroid_size,16,149.1533017076188230,7.12599675752563e+02,9.68319588887362e+01,201.474644526501493,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_170_calibration,abs_winding_angle_deg,15,293.8843440167026415,1.67855243714728e+03,2.13582868049290e+02,374.185819984115540,14,15,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_span,15,0.1302228779481159,1.16602627174746e-03,6.32945093325203e-02,0.197151246563712,14,15,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC1,16,0.0680959974947762,2.11905613798528e-03,-2.21290880395931e-02,0.158321083029146,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,centroid_size,16,151.1630190571263483,6.62009936537268e+02,1.00733093693295e+02,201.592944420957366,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,15,287.3766236534401628,1.99300735622014e+03,1.99876126171110e+02,374.877121135770494,14,15,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_span,15,0.1272468098049418,1.42944291726201e-03,5.31431802652644e-02,0.201350439344619,14,15,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC1,16,0.0724206961190930,2.58662571486297e-03,-2.72627094518323e-02,0.172104101690018,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,centroid_size,16,146.3871921313065343,7.85370806559561e+02,9.14592348556240e+01,201.315149406989093,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,grafen_power_0_5,abs_winding_angle_deg,15,293.0700294966886190,2.02162650774604e+03,2.04943527284487e+02,381.196531708890404,14,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_span,15,0.1312914422842708,1.43769414050168e-03,5.69742450137114e-02,0.205608639554830,14,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC1,16,0.0664608191836823,2.08387341593948e-03,-2.30121270887698e-02,0.155933765456134,15,16,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,centroid_size,16,149.5985860403024219,6.93719909631375e+02,9.79750022356121e+01,201.222169844992777,15,16,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_2,abs_winding_angle_deg,15,262.9217166409445667,6.32974544364916e+04,-2.30194396422932e+02,756.037829704821320,14,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,axial_span,15,0.1174737032328347,6.13994719003094e-02,-3.68193066530373e-01,0.603140472996043,14,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC1,16,0.0884888124465160,1.57769233001409e-02,-1.57699384975337e-01,0.334677009868369,15,16,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,centroid_size,16,129.2002845743496096,2.21854785160996e+04,-1.62737609963937e+02,421.138179112636692,15,16,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,working_tree,abs_winding_angle_deg,13,391.9804692033936817,5.97842845185690e+03,240.4326855156951979,543.528252891092166,12,13,TRUE,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,axial_span,13,0.1863639600262988,5.17380172530556e-03,0.0453828382122990,0.327345081840299,12,13,TRUE,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,PC1,16,0.0775635420625023,3.27850813439056e-03,-0.0346626440487381,0.189789728173743,15,16,TRUE,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,centroid_size,16,138.9944174620151500,1.83982796109675e+03,54.9237145070065935,223.065120417023707,15,16,TRUE,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,ml_unrooted,abs_winding_angle_deg,12,410.0582656219500564,1.11841484129350e+03,344.5105543399143926,475.605976903985720,11,12,TRUE,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,axial_span,12,0.1848882373189917,7.18579843177550e-04,0.1323478116873804,0.237428662950603,11,12,TRUE,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,PC1,15,0.1051832970368857,2.11300323895467e-03,0.0150871636971676,0.195279430376604,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,centroid_size,15,128.0494968454884770,4.98315503365365e+02,84.2964530916148078,171.802540599362146,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,consensus_unrooted,abs_winding_angle_deg,12,410.0580103663847353,1.11840786073481e+03,344.5105036418812006,475.605517090888270,11,12,TRUE,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,axial_span,12,0.1848884041229287,7.18574763063480e-04,0.1323481642130780,0.237428644032779,11,12,TRUE,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,PC1,15,0.1051827500589237,2.11301087703288e-03,0.0150864538797271,0.195279046238120,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,centroid_size,15,128.0501828823329333,4.98313536835642e+02,84.2972254610590994,171.803140303606767,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,rooted_ml,abs_winding_angle_deg,12,410.0582656219500564,1.11841484129350e+03,344.5105543399143926,475.605976903985720,11,12,TRUE,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,axial_span,12,0.1848882373189917,7.18579843177550e-04,0.1323478116873804,0.237428662950603,11,12,TRUE,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,PC1,15,0.1051832970368857,2.11300323895467e-03,0.0150871636971676,0.195279430376604,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,centroid_size,15,128.0494968454884770,4.98315503365365e+02,84.2964530916148078,171.802540599362146,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ultrametric,abs_winding_angle_deg,12,402.5544847582948478,9.77013427238843e+02,341.2903453121168695,463.818624204472826,11,12,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,axial_span,12,0.1808067377562334,5.92978912895090e-04,0.1330784673939232,0.228535008118544,11,12,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,PC1,15,0.1049945581668737,1.72781366280786e-03,0.0235232812219118,0.186465835111836,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,centroid_size,15,129.3848823952328928,4.11997451329345e+02,89.6013505129727150,169.168414277493071,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,grafen,abs_winding_angle_deg,12,408.5511260906906728,1.63247333237017e+03,329.3595258187348804,487.742726362646465,11,12,TRUE,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,axial_span,12,0.1762553502337921,1.30223290828334e-03,0.1055258801349621,0.246984820332622,11,12,TRUE,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,PC1,15,0.1253183925519313,5.35799527165112e-04,0.0799495986120710,0.170687186491791,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,grafen,centroid_size,15,104.8206059989834387,3.03441602661014e+02,70.6782384656305567,138.962973532336321,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
high_confidence,with_caridae_calibrated,abs_winding_angle_deg,13,396.5014885127523030,1.00578757891235e+03,334.3417462099589557,458.661230815545650,12,13,TRUE,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,axial_span,13,0.1845273006200201,7.23914600416159e-04,0.1317922048207450,0.237262396419295,12,13,TRUE,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,PC1,16,0.0612284693510853,1.69106804800368e-03,-0.0193718222936161,0.141828760995787,15,16,TRUE,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,with_caridae_calibrated,centroid_size,16,156.8920417329046586,5.35579591160731e+02,111.5325602830129981,202.251523182796319,15,16,TRUE,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
high_confidence,ultrametric_with_caridae,abs_winding_angle_deg,13,391.8473128285683060,6.17468742311274e+03,237.8321213550324842,545.862504302104071,12,13,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
high_confidence,ultrametric_with_caridae,axial_span,13,0.1863643304457033,5.35188862720981e-03,0.0429773876988506,0.329751273192556,12,13,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
