quality_set,tree_id,trait,node,estimate,variance,CI95_lower,CI95_upper,trait_n_tips,root_node_expected,matched_root,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,ultrametric,centroid_size,15,129.3848823952328928,4.11997451329345e+02,8.96013505129727e+01,169.168414277493071,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,grafen,abs_winding_angle_deg,14,238.8042182270078513,1.50764819675662e+03,1.62700464622733e+02,314.907971831282964,13,14,TRUE,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,axial_span,14,0.0892307089515996,1.33598643268334e-03,1.75904585346984e-02,0.160870959368501,13,14,TRUE,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC1,15,0.1253183925519313,5.35799527165112e-04,7.99495986120710e-02,0.170687186491791,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,centroid_size,15,104.8206059989834387,3.03441602661014e+02,7.06782384656306e+01,138.962973532336321,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,15,301.4358096668991607,1.42586350333590e+03,2.27425018329317e+02,375.446601004481693,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,axial_span,15,0.1334710362984859,9.50496042731341e-04,7.30440092513382e-02,0.193898063345634,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC1,16,0.0612284693510853,1.69106804800368e-03,-1.93718222936161e-02,0.141828760995787,15,16,TRUE,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,centroid_size,16,156.8920417329046586,5.35579591160731e+02,1.11532560283013e+02,202.251523182796319,15,16,TRUE,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,15,276.5286496416721320,5.33276749163442e+03,1.33398081292829e+02,419.659217990515003,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,axial_span,15,0.1243744742927881,4.70766818862039e-03,-1.01059261877432e-02,0.258854874773319,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC1,16,0.0778484326884490,3.32911454817244e-03,-3.52405873279047e-02,0.190937452704803,15,16,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,centroid_size,16,138.6596140555665215,1.87303865376608e+03,5.38335255432004e+01,223.485702567932663,15,16,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,historical_223_calibration,abs_winding_angle_deg,15,290.6456804258367583,1.80171460381715e+03,2.07450327057851e+02,373.841033793822078,14,15,TRUE,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,axial_span,15,0.1289702732323426,1.28279723333326e-03,5.87706019256117e-02,0.199169944539073,14,15,TRUE,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC1,16,0.0709973141437437,2.26522060521479e-03,-2.22875800084885e-02,0.164282208295976,15,16,TRUE,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,centroid_size,16,148.9223417311798130,7.13829938958613e+02,9.65558534633629e+01,201.288829998996732,15,16,TRUE,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,fixed_195_calibration,abs_winding_angle_deg,15,286.2349366840211360,2.05365862335033e+03,1.97413008268440e+02,375.056865099602305,14,15,TRUE,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,axial_span,15,0.1267754958900400,1.48160278676124e-03,5.13319722076061e-02,0.202219019572474,14,15,TRUE,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC1,16,0.0731534302198734,2.68093501519965e-03,-2.83309525904436e-02,0.174637813030190,15,16,TRUE,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,centroid_size,16,145.5507978853447071,8.08529251340965e+02,8.98188862731323e+01,201.282709497557079,15,16,TRUE,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,interval_157_3_195_calibration,abs_winding_angle_deg,15,291.1209136054334294,1.80778601303203e+03,2.07785502478687e+02,374.456324732179894,14,15,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,axial_span,15,0.1288394863021861,1.27297406305261e-03,5.89091126393569e-02,0.198769859965015,14,15,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC1,16,0.0699608814975621,2.29814271788494e-03,-2.39994562254728e-02,0.163921219220597,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,centroid_size,16,149.1533017076188230,7.12599675752563e+02,9.68319588887362e+01,201.474644526501493,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_170_calibration,abs_winding_angle_deg,15,293.8843440167026415,1.67855243714728e+03,2.13582868049290e+02,374.185819984115540,14,15,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_span,15,0.1302228779481159,1.16602627174746e-03,6.32945093325203e-02,0.197151246563712,14,15,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC1,16,0.0680959974947762,2.11905613798528e-03,-2.21290880395931e-02,0.158321083029146,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,centroid_size,16,151.1630190571263483,6.62009936537268e+02,1.00733093693295e+02,201.592944420957366,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,15,287.3766236534401628,1.99300735622014e+03,1.99876126171110e+02,374.877121135770494,14,15,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_span,15,0.1272468098049418,1.42944291726201e-03,5.31431802652644e-02,0.201350439344619,14,15,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC1,16,0.0724206961190930,2.58662571486297e-03,-2.72627094518323e-02,0.172104101690018,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,centroid_size,16,146.3871921313065343,7.85370806559561e+02,9.14592348556240e+01,201.315149406989093,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,grafen_power_0_5,abs_winding_angle_deg,15,293.0700294966886190,2.02162650774604e+03,2.04943527284487e+02,381.196531708890404,14,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_span,15,0.1312914422842708,1.43769414050168e-03,5.69742450137114e-02,0.205608639554830,14,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC1,16,0.0664608191836823,2.08387341593948e-03,-2.30121270887698e-02,0.155933765456134,15,16,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,centroid_size,16,149.5985860403024219,6.93719909631375e+02,9.79750022356121e+01,201.222169844992777,15,16,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_2,abs_winding_angle_deg,15,262.9217166409445667,6.32974544364916e+04,-2.30194396422932e+02,756.037829704821320,14,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,axial_span,15,0.1174737032328347,6.13994719003094e-02,-3.68193066530373e-01,0.603140472996043,14,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC1,16,0.0884888124465160,1.57769233001409e-02,-1.57699384975337e-01,0.334677009868369,15,16,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,centroid_size,16,129.2002845743496096,2.21854785160996e+04,-1.62737609963937e+02,421.138179112636692,15,16,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
