quality_set,tree_id,trait,node,estimate,variance,CI95_lower,CI95_upper,root_node_expected,matched_root,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
primary_adequate,grafen,axial_span,14,0.0892307089515996,1.33598643268334e-03,1.75904585346984e-02,0.160870959368501,14,TRUE,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC1,14,0.0990262056764804,9.91649968185235e-04,3.73048761559622e-02,0.160747535196999,14,TRUE,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,centroid_size,14,115.5541666992954504,5.83162858538431e+02,6.82225869943961e+01,162.885746404194776,14,TRUE,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,with_caridae_calibrated,abs_winding_angle_deg,15,301.4358096668991607,1.42586350333590e+03,2.27425018329317e+02,375.446601004481693,15,TRUE,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,axial_span,15,0.1334710362984859,9.50496042731341e-04,7.30440092513382e-02,0.193898063345634,15,TRUE,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC1,15,0.0426544419209782,1.83383130504982e-03,-4.12791409971804e-02,0.126588024839137,15,TRUE,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,centroid_size,15,169.7054219940688995,5.65678553236411e+02,1.23088786228358e+02,216.322057759780222,15,TRUE,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated_grafen,abs_winding_angle_deg,15,290.6456804258367583,1.80171460381715e+03,2.07450327057851e+02,373.841033793822078,15,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,axial_span,15,0.1289702732323426,1.28279723333326e-03,5.87706019256117e-02,0.199169944539073,15,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC1,15,0.0497253813729076,2.37361543556066e-03,-4.57653566975976e-02,0.145216119443413,15,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,centroid_size,15,163.1633463331329779,7.34185295194399e+02,1.10055472811227e+02,216.271219855039334,15,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,ultrametric_with_caridae,abs_winding_angle_deg,15,276.5286496416721320,5.33276749163442e+03,1.33398081292829e+02,419.659217990515003,15,TRUE,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,axial_span,15,0.1243744742927881,4.70766818862039e-03,-1.01059261877432e-02,0.258854874773319,15,TRUE,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC1,15,0.0531499860476179,3.79588912539597e-03,-6.76071572778234e-02,0.173907129373059,15,TRUE,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,centroid_size,15,153.3599834765919923,2.10730419373778e+03,6.33854326821421e+01,243.334534271041861,15,TRUE,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,grafen_with_caridae,abs_winding_angle_deg,15,277.1557682150212827,5.18938171096013e+03,1.35962536150505e+02,418.349000279537904,15,TRUE,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92857142875,6.42857142872000,0
primary_adequate,grafen_with_caridae,axial_span,15,0.1246732160717850,4.56979869883854e-03,-7.82334494569249e-03,0.257169777089262,15,TRUE,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92857142875,6.42857142872000,0
primary_adequate,grafen_with_caridae,PC1,15,0.0528949458658303,3.70959681256601e-03,-6.64817148143612e-02,0.172271606546022,15,TRUE,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92857142875,6.42857142872000,0
primary_adequate,grafen_with_caridae,centroid_size,15,153.7318269958488770,2.05517808981321e+03,6.48770457523703e+01,242.586608239327489,15,TRUE,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92857142875,6.42857142872000,0
primary_adequate,grafen_power_0_5,abs_winding_angle_deg,15,293.0700294966886190,2.02162650774605e+03,2.04943527284487e+02,381.196531708890461,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,14,TRUE,TRUE,1.00000000000,9.00004936508664,0
primary_adequate,grafen_power_0_5,axial_span,15,0.1312914422842709,1.43769414050168e-03,5.69742450137114e-02,0.205608639554830,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,14,TRUE,TRUE,1.00000000000,9.00004936508664,0
primary_adequate,grafen_power_0_5,PC1,15,0.0450612500674761,2.24406513561359e-03,-4.77870166097925e-02,0.137909516744745,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,14,TRUE,TRUE,1.00000000000,9.00004936508664,0
primary_adequate,grafen_power_0_5,centroid_size,15,163.3612940361085464,7.41471085520270e+02,1.09990559338761e+02,216.732028733456190,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,14,TRUE,TRUE,1.00000000000,9.00004936508664,0
primary_adequate,grafen_power_1,abs_winding_angle_deg,15,277.1557682216059106,5.18938171102466e+03,1.35962536156211e+02,418.349000287000308,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,14,TRUE,TRUE,1.00000000000,6.92307692307692,0
primary_adequate,grafen_power_1,axial_span,15,0.1246732160751171,4.56979869887588e-03,-7.82334494290171e-03,0.257169777093136,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,14,TRUE,TRUE,1.00000000000,6.92307692307692,0
primary_adequate,grafen_power_1,PC1,15,0.0528949458599305,3.70959681268132e-03,-6.64817148221165e-02,0.172271606541977,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,14,TRUE,TRUE,1.00000000000,6.92307692307692,0
primary_adequate,grafen_power_1,centroid_size,15,153.7318269981026333,2.05517808989369e+03,6.48770457528843e+01,242.586608243320939,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,14,TRUE,TRUE,1.00000000000,6.92307692307692,0
primary_adequate,grafen_power_2,abs_winding_angle_deg,15,262.9217166409446236,6.32974544364916e+04,-2.30194396422932e+02,756.037829704821320,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,14,TRUE,TRUE,1.00000000000,5.21893491124260,0
primary_adequate,grafen_power_2,axial_span,15,0.1174737032328347,6.13994719003094e-02,-3.68193066530373e-01,0.603140472996042,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,14,TRUE,TRUE,1.00000000000,5.21893491124260,0
primary_adequate,grafen_power_2,PC1,15,0.0603821412255125,2.13641984674519e-02,-2.26101200057298e-01,0.346865482508323,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,14,TRUE,TRUE,1.00000000000,5.21893491124260,0
primary_adequate,grafen_power_2,centroid_size,15,144.6147884085275450,2.42404902521085e+04,-1.60544624607850e+02,449.774201424905016,15,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,14,TRUE,TRUE,1.00000000000,5.21893491124260,0
strict_good,working_tree,abs_winding_angle_deg,13,394.74202974862220117,1.37673395703282e+03,322.0174728965018858,467.4665866007425166,13,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,working_tree,axial_span,13,0.18509537872696641,1.02572408491354e-03,0.1223226008323739,0.2478681566215589,13,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,working_tree,PC1,13,-0.00407869294092765,9.33338005534773e-04,-0.0639578318965137,0.0558004460146584,13,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,working_tree,centroid_size,13,217.42261608880642143,2.36097268931150e+03,122.1865269037760839,312.6587052738367447,13,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,ml_unrooted,abs_winding_angle_deg,12,410.05826562195005636,1.11841484129350e+03,344.5105543399143926,475.6059769039857201,12,TRUE,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,axial_span,12,0.18488823731899173,7.18579843177550e-04,0.1323478116873804,0.2374286629506031,12,TRUE,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC1,12,0.02053997068192721,1.16312565690361e-03,-0.0463051003671855,0.0873850417310399,12,TRUE,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,centroid_size,12,217.22198507521926558,3.04792699738635e+03,109.0142388037096879,325.4297313467288291,12,TRUE,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,consensus_unrooted,abs_winding_angle_deg,12,410.05801036638473533,1.11840786073481e+03,344.5105036418812006,475.6055170908882701,12,TRUE,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,axial_span,12,0.18488840412292870,7.18574763063480e-04,0.1323481642130780,0.2374286440327794,12,TRUE,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC1,12,0.02053934938151765,1.16311392647652e-03,-0.0463053845917146,0.0873840833547499,12,TRUE,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,centroid_size,12,217.22308882241733841,3.04791293778506e+03,109.0155921237362833,325.4305855210984078,12,TRUE,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,rooted_ml,abs_winding_angle_deg,12,410.05826562195005636,1.11841484129350e+03,344.5105543399143926,475.6059769039857201,12,TRUE,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,axial_span,12,0.18488823731899173,7.18579843177550e-04,0.1323478116873804,0.2374286629506031,12,TRUE,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC1,12,0.02053997068192721,1.16312565690361e-03,-0.0463051003671855,0.0873850417310399,12,TRUE,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,centroid_size,12,217.22198507521926558,3.04792699738635e+03,109.0142388037096879,325.4297313467288291,12,TRUE,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ultrametric,abs_winding_angle_deg,12,402.55448475829484778,9.77013427238843e+02,341.2903453121168695,463.8186242044728260,12,TRUE,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,axial_span,12,0.18080673775623343,5.92978912895090e-04,0.1330784673939232,0.2285350081185436,12,TRUE,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,PC1,12,0.03226892587508651,8.44803985910341e-04,-0.0246994775804533,0.0892373293306264,12,TRUE,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,ultrametric,centroid_size,12,201.03091007168310966,2.25170272599529e+03,108.0247748322081804,294.0370453111580673,12,TRUE,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA
strict_good,grafen,abs_winding_angle_deg,12,408.55112609069067275,1.63247333237017e+03,329.3595258187348804,487.7427263626464651,12,TRUE,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA
strict_good,grafen,axial_span,12,0.17625535023379207,1.30223290828334e-03,0.1055258801349621,0.2469848203326221,12,TRUE,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA
strict_good,grafen,PC1,12,0.07293024234288570,5.95614788012348e-04,0.0250960101484809,0.1207644745372905,12,TRUE,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA
strict_good,grafen,centroid_size,12,152.51955522494043294,1.34703933406457e+03,80.5835676683464470,224.4555427815344046,12,TRUE,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.92307692298,4.23076923054000,NA
strict_good,with_caridae_calibrated,abs_winding_angle_deg,13,396.50148851275230300,1.00578757891235e+03,334.3417462099589557,458.6612308155456503,13,TRUE,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,186.58560175200,1485.83941757999992,0
strict_good,with_caridae_calibrated,axial_span,13,0.18452730062002007,7.23914600416159e-04,0.1317922048207450,0.2372623964192951,13,TRUE,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,186.58560175200,1485.83941757999992,0
strict_good,with_caridae_calibrated,PC1,13,-0.01235021451521369,7.34092872144516e-04,-0.0654547451847373,0.0407543161543099,13,TRUE,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,186.58560175200,1485.83941757999992,0
strict_good,with_caridae_calibrated,centroid_size,13,222.39691636048664236,1.79418673289154e+03,139.3755471048779384,305.4182856160953179,13,TRUE,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,186.58560175200,1485.83941757999992,0
strict_good,with_caridae_calibrated_grafen,abs_winding_angle_deg,13,394.74202974862220117,1.37673395703282e+03,322.0174728965018858,467.4665866007425166,13,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,with_caridae_calibrated_grafen,axial_span,13,0.18509537872696641,1.02572408491354e-03,0.1223226008323739,0.2478681566215589,13,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,with_caridae_calibrated_grafen,PC1,13,-0.00407869294092765,9.33338005534773e-04,-0.0639578318965137,0.0558004460146584,13,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,with_caridae_calibrated_grafen,centroid_size,13,217.42261608880642143,2.36097268931150e+03,122.1865269037760839,312.6587052738367447,13,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,ultrametric_with_caridae,abs_winding_angle_deg,13,391.84731282856830603,6.17468742311274e+03,237.8321213550324842,545.8625043021040710,13,TRUE,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,axial_span,13,0.18636433044570333,5.35188862720981e-03,0.0429773876988506,0.3297512731925560,13,TRUE,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC1,13,0.00829934107315084,2.26237109693468e-03,-0.0849268612842566,0.1015255434305583,13,TRUE,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,centroid_size,13,209.98287570521713974,3.92483372947518e+03,87.1918285757466691,332.7739228346875962,13,TRUE,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,grafen_with_caridae,abs_winding_angle_deg,13,391.98046920339368171,5.97842845185690e+03,240.4326855156951979,543.5282528910921656,13,TRUE,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,axial_span,13,0.18636396002629882,5.17380172530556e-03,0.0453828382122990,0.3273450818402986,13,TRUE,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC1,13,0.00780164519910204,2.20143494640601e-03,-0.0841604801031838,0.0997637705013878,13,TRUE,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,centroid_size,13,210.40693531091633872,3.84017575817178e+03,88.9473980460613234,331.8664725757713541,13,TRUE,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
