"tree_id";"trait";"method";"estimate";"statistic";"p_value";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference"
"ml_unrooted";"abs_winding_angle_deg";"Blomberg_K";"1,12659725166993e+00";NA;"4,80000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"abs_winding_angle_deg";"Pagel_lambda";"9,99926686256414e-01";"-78,9514896388176339";"1,87113119939938e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"n_turns_abs";"Blomberg_K";"1,12659697471887e+00";NA;"4,50000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"n_turns_abs";"Pagel_lambda";"9,99926686256414e-01";"-2,4321419818278649";"1,87113056995280e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"start_end_dist";"Blomberg_K";"8,09967345531217e-01";NA;"2,29000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"start_end_dist";"Pagel_lambda";"7,33137435857406e-05";"22,5820884545580540";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"axial_span";"Blomberg_K";"7,05681447560304e-01";NA;"3,92000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"axial_span";"Pagel_lambda";"9,99926686256414e-01";"19,7913155982433118";"3,87301634117525e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"fit_radius";"Blomberg_K";"6,13209473496389e-01";NA;"6,80000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"fit_radius";"Pagel_lambda";"7,33137435857406e-05";"7,6326912242093350";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"centroid_size";"Blomberg_K";"2,05659652085219e+00";NA;"2,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"centroid_size";"Pagel_lambda";"9,99926686256414e-01";"-74,2951805250604167";"3,48502867578408e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"consensus_unrooted";"PC1";"Blomberg_K";"1,54737145239095e+00";NA;"1,00000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC1";"Pagel_lambda";"9,99926686256414e-01";"12,3007359104557601";"7,96406066782866e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC2";"Blomberg_K";"2,34931290894695e+00";NA;"1,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC2";"Pagel_lambda";"9,99926686256414e-01";"15,5572650756075674";"8,38127135987941e-04";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC3";"Blomberg_K";"9,92062661150632e-01";NA;"7,80000000000001e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC3";"Pagel_lambda";"9,99926686256414e-01";"17,0259091214475475";"3,00404507544437e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC4";"Blomberg_K";"7,48649725539637e-01";NA;"2,47000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC4";"Pagel_lambda";"9,99926686256414e-01";"18,1191110923220222";"5,56890040014927e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC5";"Blomberg_K";"1,12896462791162e+00";NA;"3,70000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC5";"Pagel_lambda";"9,99926686256414e-01";"25,0898525746563514";"5,05676670750448e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"abs_winding_angle_deg";"Blomberg_K";"1,12661167563087e+00";NA;"4,20000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"abs_winding_angle_deg";"Pagel_lambda";"9,99926686256414e-01";"-78,9514855231955153";"1,87111806618442e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"n_turns_abs";"Blomberg_K";"1,12661139868418e+00";NA;"3,80000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"n_turns_abs";"Pagel_lambda";"9,99926686256414e-01";"-2,4321378661847248";"1,87111743674583e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"start_end_dist";"Blomberg_K";"8,09968869098543e-01";NA;"2,16000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"start_end_dist";"Pagel_lambda";"7,33137435857406e-05";"22,5820853768724881";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"axial_span";"Blomberg_K";"7,05686996357923e-01";NA;"3,92000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"axial_span";"Pagel_lambda";"9,99926686256414e-01";"19,7913288134130063";"3,87290878351817e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"fit_radius";"Blomberg_K";"6,13214493334230e-01";NA;"6,94000000000001e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"fit_radius";"Pagel_lambda";"7,33137435857406e-05";"7,6326785473838754";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"centroid_size";"Blomberg_K";"2,05658857883963e+00";NA;"3,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"centroid_size";"Pagel_lambda";"9,99926686256414e-01";"-74,2951637510683440";"3,48511352774510e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"rooted_ml";"PC1";"Blomberg_K";"1,54737599251659e+00";NA;"1,00000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC1";"Pagel_lambda";"9,99926686256414e-01";"12,3007720559843499";"7,96374431604314e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC2";"Blomberg_K";"2,34935119508569e+00";NA;"1,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC2";"Pagel_lambda";"9,99926686256414e-01";"15,5572974123691914";"8,38044090938813e-04";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC3";"Blomberg_K";"9,92067393783601e-01";NA;"7,40000000000001e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC3";"Pagel_lambda";"9,99926686256414e-01";"17,0259088987723040";"3,00397612906460e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC4";"Blomberg_K";"7,48651180330387e-01";NA;"2,60000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC4";"Pagel_lambda";"9,99926686256414e-01";"18,1191266647315175";"5,56873238690704e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC5";"Blomberg_K";"1,12896721123737e+00";NA;"4,20000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC5";"Pagel_lambda";"9,99926686256414e-01";"25,0898345688909821";"5,05654729067360e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"abs_winding_angle_deg";"Blomberg_K";"1,12659725166993e+00";NA;"4,20000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"abs_winding_angle_deg";"Pagel_lambda";"9,99926686256414e-01";"-78,9514896388176339";"1,87113119939938e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"n_turns_abs";"Blomberg_K";"1,12659697471887e+00";NA;"3,70000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"n_turns_abs";"Pagel_lambda";"9,99926686256414e-01";"-2,4321419818278649";"1,87113056995280e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"start_end_dist";"Blomberg_K";"8,09967345531218e-01";NA;"2,22000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"start_end_dist";"Pagel_lambda";"7,33137435857406e-05";"22,5820884545580682";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"axial_span";"Blomberg_K";"7,05681447560304e-01";NA;"3,96000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"axial_span";"Pagel_lambda";"9,99926686256414e-01";"19,7913155982433189";"3,87301634117519e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"fit_radius";"Blomberg_K";"6,13209473496388e-01";NA;"6,67000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"fit_radius";"Pagel_lambda";"7,33137435857406e-05";"7,6326912242093350";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"centroid_size";"Blomberg_K";"2,05659652085218e+00";NA;"2,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"centroid_size";"Pagel_lambda";"9,99926686256414e-01";"-74,2951805250604167";"3,48502867578408e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ultrametric";"PC1";"Blomberg_K";"1,68273451592504e+00";NA;"5,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC1";"Pagel_lambda";"9,99926686256414e-01";"12,4181639234636982";"9,59287988152429e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC2";"Blomberg_K";"2,17359442986892e+00";NA;"1,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC2";"Pagel_lambda";"9,99926686256414e-01";"14,1486229895887625";"1,64587232904633e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
