quality_set,tree_id,trait,method,estimate,statistic,p_value,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,ml_unrooted,PC1,Pagel_lambda,9.99926686256414e-01,12.300772055984350,7.96374431604318e-03,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,PC2,Blomberg_K,2.34935119508569e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,PC2,Pagel_lambda,9.99926686256414e-01,15.557297412369181,8.38044090938824e-04,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,PC3,Blomberg_K,9.92067393783601e-01,NA,7.60000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,PC3,Pagel_lambda,9.99926686256414e-01,17.025908898772300,3.00397612906460e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,PC4,Blomberg_K,7.48651180330388e-01,NA,2.65000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,PC4,Pagel_lambda,9.99926686256414e-01,18.119126664731514,5.56873238690724e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,PC5,Blomberg_K,1.12896721123737e+00,NA,4.90000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,PC5,Pagel_lambda,9.99926686256414e-01,25.089834568890986,5.05654729067363e-02,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,abs_winding_angle_deg,Blomberg_K,2.13954708790489e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,abs_winding_angle_deg,Pagel_lambda,9.99926686256414e-01,-76.174701126458984,3.51545862663261e-03,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,n_turns_abs,Blomberg_K,2.13954708790489e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,n_turns_abs,Pagel_lambda,9.99926686256414e-01,0.344651282393034,3.51545862663265e-03,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,start_end_dist,Blomberg_K,6.86852662365834e-01,NA,4.53000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,start_end_dist,Pagel_lambda,7.33137435857406e-05,18.697490071276775,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,axial_span,Blomberg_K,1.27361131604919e+00,NA,2.00000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,axial_span,Pagel_lambda,9.99926686256414e-01,17.176759147257091,4.62182067795746e-02,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,axial_pitch_360,Blomberg_K,8.55579735920702e-01,NA,2.09000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,axial_pitch_360,Pagel_lambda,9.99926686256414e-01,17.855602407745824,1.93392783291319e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,fit_radius,Blomberg_K,9.69827801314249e-01,NA,9.90000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,fit_radius,Pagel_lambda,9.99926686256414e-01,27.763385971754129,6.33154793687646e-02,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,centroid_size,Blomberg_K,2.05659652085219e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,centroid_size,Pagel_lambda,9.99926686256414e-01,-74.295180525060417,3.48502867578408e-03,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,consensus_unrooted,PC1,Blomberg_K,1.54737145239095e+00,NA,1.20000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,PC1,Pagel_lambda,9.99926686256414e-01,12.300735910455760,7.96406066782866e-03,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,PC2,Blomberg_K,2.34931290894695e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,PC2,Pagel_lambda,9.99926686256414e-01,15.557265075607567,8.38127135987941e-04,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,PC3,Blomberg_K,9.92062661150632e-01,NA,7.30000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,PC3,Pagel_lambda,9.99926686256414e-01,17.025909121447548,3.00404507544437e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,PC4,Blomberg_K,7.48649725539637e-01,NA,2.50000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,PC4,Pagel_lambda,9.99926686256414e-01,18.119111092322022,5.56890040014927e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,PC5,Blomberg_K,1.12896462791162e+00,NA,4.20000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,PC5,Pagel_lambda,9.99926686256414e-01,25.089852574656351,5.05676670750448e-02,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,abs_winding_angle_deg,Blomberg_K,2.13956010190226e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,abs_winding_angle_deg,Pagel_lambda,9.99926686256414e-01,-76.174689154591476,3.51539553566605e-03,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,n_turns_abs,Blomberg_K,2.13956010190226e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,n_turns_abs,Pagel_lambda,9.99926686256414e-01,0.344663254260535,3.51539553566614e-03,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,start_end_dist,Blomberg_K,6.86855049080482e-01,NA,4.73000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,start_end_dist,Pagel_lambda,7.33137435857406e-05,18.697485916819208,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,axial_span,Blomberg_K,1.27361468350035e+00,NA,2.50000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,axial_span,Pagel_lambda,9.99926686256414e-01,17.176765668926659,4.62177173285732e-02,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,axial_pitch_360,Blomberg_K,8.55581049622514e-01,NA,2.09000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,axial_pitch_360,Pagel_lambda,9.99926686256414e-01,17.855612748187923,1.93388314967644e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,fit_radius,Blomberg_K,9.69829226045030e-01,NA,7.90000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,fit_radius,Pagel_lambda,9.99926686256414e-01,27.763364491934137,6.33159182313134e-02,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,centroid_size,Blomberg_K,2.05658857883963e+00,NA,4.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,centroid_size,Pagel_lambda,9.99926686256414e-01,-74.295163751068344,3.48511352774510e-03,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,rooted_ml,PC1,Blomberg_K,1.54737599251659e+00,NA,1.20000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,PC1,Pagel_lambda,9.99926686256414e-01,12.300772055984350,7.96374431604314e-03,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,PC2,Blomberg_K,2.34935119508569e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,PC2,Pagel_lambda,9.99926686256414e-01,15.557297412369191,8.38044090938813e-04,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,PC3,Blomberg_K,9.92067393783601e-01,NA,7.10000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,PC3,Pagel_lambda,9.99926686256414e-01,17.025908898772304,3.00397612906460e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,PC4,Blomberg_K,7.48651180330387e-01,NA,2.34000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,PC4,Pagel_lambda,9.99926686256414e-01,18.119126664731517,5.56873238690704e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,PC5,Blomberg_K,1.12896721123737e+00,NA,4.40000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,PC5,Pagel_lambda,9.99926686256414e-01,25.089834568890982,5.05654729067360e-02,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,abs_winding_angle_deg,Blomberg_K,2.13954708790489e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,abs_winding_angle_deg,Pagel_lambda,9.99926686256414e-01,-76.174701126458984,3.51545862663266e-03,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,n_turns_abs,Blomberg_K,2.13954708790489e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,n_turns_abs,Pagel_lambda,9.99926686256414e-01,0.344651282393034,3.51545862663264e-03,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,start_end_dist,Blomberg_K,6.86852662365834e-01,NA,4.89000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,start_end_dist,Pagel_lambda,7.33137435857406e-05,18.697490071276771,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,axial_span,Blomberg_K,1.27361131604919e+00,NA,2.40000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,axial_span,Pagel_lambda,9.99926686256414e-01,17.176759147257094,4.62182067795740e-02,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,axial_pitch_360,Blomberg_K,8.55579735920702e-01,NA,1.90000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,axial_pitch_360,Pagel_lambda,9.99926686256414e-01,17.855602407745831,1.93392783291317e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,fit_radius,Blomberg_K,9.69827801314248e-01,NA,8.90000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,fit_radius,Pagel_lambda,9.99926686256414e-01,27.763385971754136,6.33154793687633e-02,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,centroid_size,Blomberg_K,2.05659652085218e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,centroid_size,Pagel_lambda,9.99926686256414e-01,-74.295180525060417,3.48502867578408e-03,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ultrametric,PC1,Blomberg_K,1.68273451592504e+00,NA,9.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,PC1,Pagel_lambda,9.99926686256414e-01,12.418163923463698,9.59287988152429e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
