supplementary_table,caption,relative_path,role,size_bytes,sha256
9,Table 9: Whole-volume three-dimensional coxal wall-thickness metrics.,S04_Coxa_Thickness/coxa_3d_wall_thickness_analysis_dataset.csv,numbered_table_payload,44823,8146ad8eaffff4269bd7a970bb451c269d9ce144b7640daac8cbba20a839bfb0
9,Table 9: Whole-volume three-dimensional coxal wall-thickness metrics.,S04_Coxa_Thickness/coxa_3d_wall_thickness_group_descriptives.csv,numbered_table_payload,224,08a1d32efecb7f54141b5e5e108ccd30fdb40eb25cd3736b061ef2584718d2ae
9,Table 9: Whole-volume three-dimensional coxal wall-thickness metrics.,S04_Coxa_Thickness/coxa_3d_wall_thickness_metrics.csv,numbered_table_payload,39904,1af16f8984733feacd0609ebf43e41e2514ed7f117734fa50c489dc6ef399ae3
9,Table 9: Whole-volume three-dimensional coxal wall-thickness metrics.,S04_Coxa_Thickness/coxa_full_resolution_validation.csv,numbered_table_payload,997,4c3b752280db373d552167996a659257c005a4fb23c5375ac18f423aabe5e119
10;11,"Table 10: Scaling relationship between whole-volume wall thickness and coxa size. | Table 11: Coxal wall opening, whole-volume wall thickness and sensitivity analyses.",S04_Coxa_Thickness/coxa_3d_wall_thickness_coefficients.csv,numbered_table_payload,2739,cb1f2c84958a8c5bad7d149f5e43259d7f1bf796690b0e4a75bab977082bf9b2
10;11,"Table 10: Scaling relationship between whole-volume wall thickness and coxa size. | Table 11: Coxal wall opening, whole-volume wall thickness and sensitivity analyses.",S04_Coxa_Thickness/coxa_3d_wall_thickness_model_stats.csv,numbered_table_payload,1035,f2d15d216022105fe3a0c3b177c87b1f56477e4679937114f4e8df145c9ba08c
10;11,"Table 10: Scaling relationship between whole-volume wall thickness and coxa size. | Table 11: Coxal wall opening, whole-volume wall thickness and sensitivity analyses.",S04_Coxa_Thickness/coxa_size_association_summary_stats.csv,numbered_table_payload,596,1a20109c855ac980abc314315897bdc93e912f5eb03c7da307835b99452467b7
11,"Table 11: Coxal wall opening, whole-volume wall thickness and sensitivity analyses.",S04_Coxa_Thickness/coxa_3d_wall_thickness_sensitivity_tests.csv,numbered_table_payload,790,3c97c531921b245908cbf2fc35eb8ee407e3f3e5de01b70243fdbbbc53147333
12,Table 12: Family-level distribution of recurrent joint-character combinations.,S05_Joint_Typology/combos_by_family_counts_and_props.csv,numbered_table_payload,1790,7bb62321bef2d151aeeb4f14d14afc743ebe7510a2f233e7e1ffc0abbc023c73
12,Table 12: Family-level distribution of recurrent joint-character combinations.,S05_Joint_Typology/joint_type_phylogeny_tip_summary.csv,numbered_table_payload,940,83f706568ec14dd44c901485c7fdfd10b347a817d537a4c2585833f8f68c1eb1
13,Table 13: Specimen-level screw joint geometry measurements.,S02_Shape_Geometry/geometry_sample_flow.csv,numbered_table_payload,647,8ede5f839d50838ea1d74e0a8b1c7e97986539b333fdb685ab9bb954e64487dd
13,Table 13: Specimen-level screw joint geometry measurements.,S02_Shape_Geometry/robust_geometry_all.csv,numbered_table_payload,34492,a3b7a900be9042ae9827f5b03321f05fe4263cbb7bbbfdbd90f2ccfd5725438e
13,Table 13: Specimen-level screw joint geometry measurements.,S02_Shape_Geometry/robust_geometry_high_confidence.csv,numbered_table_payload,28354,80ef138b1a91829a8a261ad8f4af89542c9ae052da6ed53ac3356d30e8ef3ab4
13,Table 13: Specimen-level screw joint geometry measurements.,S02_Shape_Geometry/robust_helix_metrics.csv,numbered_table_payload,98078,be7394738458f2e74f3c685336a21194b56437d355e3403dabfc6d672b6b777e
13,Table 13: Specimen-level screw joint geometry measurements.,S02_Shape_Geometry/specimen_level_screw_joint_geometry.csv,numbered_table_payload,33929,c59605648f2e0f8e2c67b83db871e2c780f6e90f7aefbf83530c99514a9b9874
14,Table 14: Main shape-geometry analysis results.,S02_Shape_Geometry/main_results.csv,numbered_table_payload,261,46d4235d031ac5402e804e55845e6108902eacb3e1a9fdef56857f6e8ec78d0f
14,Table 14: Main shape-geometry analysis results.,S02_Shape_Geometry/main_results_high_confidence.csv,numbered_table_payload,250,a820fa135a817102287f0afa4b8b5c25c965b2563f9f2150438064dc0de07a78
14,Table 14: Main shape-geometry analysis results.,S02_Shape_Geometry/shape_model_uncertainty_summary.csv,numbered_table_payload,2636,d9c316c4c9a08f679e6e1df43bd1ea6b27f0d1b5c6a2212d12623088293a7d38
15,Table 15: Regression summary for shape-geometry relationships.,S02_Shape_Geometry/regression_summary.csv,numbered_table_payload,1590,bb273fa6457f6dca2ab0dbfe82d3eb7c6929e6874663a57516c49daf7053f4e6
15,Table 15: Regression summary for shape-geometry relationships.,S02_Shape_Geometry/regression_summary_high_confidence.csv,numbered_table_payload,1430,41fc575dd82ea633c90fe1391de151dccaa1dc65be2984db9a51896f38c70bc2
16,Table 16: Core PGLS relationships between shape and screw joint geometry.,S09_PCM_PGLS/figure_pgls_core_pc1_pc2_vs_axial_span_table.csv,numbered_table_payload,714,99ebeb7b8ddc1338de3610bf51df11d0675e7246b937a16a656daba27b48fcd8
16,Table 16: Core PGLS relationships between shape and screw joint geometry.,S09_PCM_PGLS/pgls_shape_geometry_rubin_summary.csv,numbered_table_payload,5993,95e83e417ea2daf9de1f0122dc00b3fbe8b200adba62e03cc18b041a9143a74b
17,Table 17: Screw joint geometry statistics by joint type.,S05_Joint_Typology/joint_type_screw_geometry_stats.csv,numbered_table_payload,453,d5232deda288d1e82b326e8822e29bc833288652b1cbd4f28b81bdcbe2569a79
17,Table 17: Screw joint geometry statistics by joint type.,S05_Joint_Typology/joint_type_uncertainty_summary.csv,numbered_table_payload,2172,2492e526af51a52ea6f5756d081b2de1d28ea43fb297a9cf31ca9aca61ee3a2f
18,Table 18: Univariate allometry across all atlas-derived principal components.,S03_Allometry/allometry_univariate_PC1_to_PC5_results.csv,numbered_table_payload,900,2092bc09d52fd29a91bcd4695d59828126a0d0352a9a8ea4f5663e81508646b2
18,Table 18: Univariate allometry across all atlas-derived principal components.,S03_Allometry/allometry_univariate_all_PC_results.csv,numbered_table_payload,10405,f962c2cd8672794898954622d278a6819a07d52c5d1c5a6d0769f742a71d2bd0
19,Table 19: Allometry of continuous geometry variables.,S03_Allometry/allometry_continuous_traits_results.csv,numbered_table_payload,8092,c917c87d3388c520cabe2ef10d994c10c7da75062f01f43b5d372157110da230
20,Table 20: Full-shape and PC1–PC5 sensitivity RRPP allometry results.,S03_Allometry/allometry_PC_allometric_contributions.csv,numbered_table_payload,5662,4320f52117f549eb0a8b936fe808aeb639cadbc36f9dcd10e70053ba055bbd10
20,Table 20: Full-shape and PC1–PC5 sensitivity RRPP allometry results.,S03_Allometry/allometry_analysis_scope.csv,numbered_table_payload,412,661f345fb14acb9440427d02380655f158bc82e6bc332ce13ba4b91a57ad1351
20,Table 20: Full-shape and PC1–PC5 sensitivity RRPP allometry results.,S03_Allometry/allometry_full_shape_regression_scores.csv,numbered_table_payload,5879,674dbe8e33c0f18cc233c7ba93bde38e5e3e38518b4b92a0fa3a9bfdce794c88
20,Table 20: Full-shape and PC1–PC5 sensitivity RRPP allometry results.,S03_Allometry/allometry_rrpp_PC1_to_PC5_sensitivity_results.csv,numbered_table_payload,673,3042ad1f794e4b7d958927e52e6012aadefc01ad7b3df37eed47948110ad9759
20,Table 20: Full-shape and PC1–PC5 sensitivity RRPP allometry results.,S03_Allometry/allometry_rrpp_multivariate_results.csv,numbered_table_payload,1548,87b4bf7c3d10ef44aa037b09d65cd87744dfb1553ce827e0b410c434862994b3
21,Table 21: Procrustes ANOVA results for multivariate allometry.,S03_Allometry/allometry_procD_lm_results.csv,numbered_table_payload,1548,87b4bf7c3d10ef44aa037b09d65cd87744dfb1553ce827e0b410c434862994b3
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/pgls_allometry_all_traits.csv,numbered_table_payload,3498,dabffdf7f4bfdac1d009eedf4eb18f73c4bfbafee323f62138f05013f22ff8f7
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/pgls_geometry_main_traits_high_confidence.csv,numbered_table_payload,761,81f65cbfbb12a01afa1ea1607a068b676cb18010e597ecfd4f7211aff05124a3
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/pgls_geometry_main_traits_main_dataset.csv,numbered_table_payload,758,b9ac1dbf39beba75134e85b6402bb53c20a0af6621ebfccf2b4879464caaa905
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/pgls_results_main_traits.csv,numbered_table_payload,816,a14dee84f28f76c3d6f730b8d86b86839d712668089f3e7a9d412003b2b3393c
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/phylogenetic_multivariate_allometry_matching.csv,numbered_table_payload,499,3900e2a4830938a30d7e242e8de0f0bcc7ba30e49d5c9d1c6c26dabb96c6a33b
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/phylogenetic_multivariate_allometry_projection.csv,numbered_table_payload,3099,38b8da3762a9a70448e8bc631040348950005d6e10e983342b7e8e5a90700c94
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/phylogenetic_multivariate_allometry_results.csv,numbered_table_payload,850,3e0054b55b4c23a4fd27e519db8f2f9c36619f85cbf1f7242f61146f8197e81f
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/phylogenetic_multivariate_allometry_tip_data.csv,numbered_table_payload,21417,3941e1a53eab30d96d7d3a60915e05d45e7f460f5a92eb1e32fbfef28509b3d7
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/phylogenetic_multivariate_allometry_visualization_scores.csv,numbered_table_payload,10052,2a0b83f39186108945748fd0875413ea4ce0261846b318be0b9702581add3bdc
23,Table 23: Phylogenetic signal in continuous traits.,S08_PCM_Signal_and_Models/phylogenetic_signal_continuous.csv,numbered_table_payload,5218,ec68278dbc4f983438cab0c563ea07172f65078d05fd5c4212ec85c0ef056ad3
24,Table 24: Continuous ancestral state reconstructions.,S10_PCM_ASR_and_Disparity/asr_continuous_fastAnc.csv,numbered_table_payload,10919,f85604366304334121ca176c449b987bafa1290c24159e19c10532eceea2fee0
25,Table 25: Univariate evolutionary model fits.,S08_PCM_Signal_and_Models/evolutionary_model_fits_univariate.csv,numbered_table_payload,9439,0f64556a19373998defba42014327b0389b4edbe229b472e5c80af7739db42a4
26,Table 26: Multivariate evolutionary model fits.,S08_PCM_Signal_and_Models/evolutionary_model_fits_multivariate.csv,numbered_table_payload,1096,c71b7678399de5ac0e11884cc5d340e01990a9e0b186edd70dd611013a772b77
27,Table 27: Full PGLS results for continuous trait–trait relationships.,S09_PCM_PGLS/pgls_continuous_vs_continuous.csv,numbered_table_payload,40895,ff5352eb3be9c8f7a8a6c7f7616dcba3fad4d007816d661fa10c44d62c920825
28,Table 28: ANOVA summaries for continuous PGLS models.,S09_PCM_PGLS/pgls_continuous_vs_continuous_anova.csv,numbered_table_payload,20658,14cd6268b4524ba4092ac0039f8a40ee8657cfd2d649a80b79c55d532f0ccb88
29,Table 29: Summary of PGLS robustness across alternative trees.,S11_Robustness/robustness_pgls_summary.csv,numbered_table_payload,23814,1625f9829c7b7c1f53dee30e1d3dffa97affaf968af90d7a313bd0a413f31dd8
30,Table 30: Full PGLS robustness results across alternative trees.,S11_Robustness/robustness_pgls_across_trees.csv,numbered_table_payload,468438,4c113f8a5b0254fe3f4b741d7e98bcd31f514b520ce654172635c8e57c7a9b20
31,Table 31: Summary of phylogenetic signal robustness across trees.,S11_Robustness/robustness_phylogenetic_signal_across_trees.csv,numbered_table_payload,162612,1cba18b0171ba26cc26a39961635af3a7aed29e373a04a78dc75a86571e3647c
31,Table 31: Summary of phylogenetic signal robustness across trees.,S11_Robustness/robustness_phylogenetic_signal_summary.csv,numbered_table_payload,7101,a5a9e3b63cfbce5d338273519481065c155ae6fa9b3397bf90ff64dd02020f8b
32,Table 32: Best-fit evolutionary model frequencies across trees.,S11_Robustness/robustness_evolutionary_models_across_trees.csv,numbered_table_payload,286866,b8b76790fe597a0331a3678385e43d656173f56789c9fd862d44101360786042
32,Table 32: Best-fit evolutionary model frequencies across trees.,S11_Robustness/robustness_evolutionary_models_best_model_frequency.csv,numbered_table_payload,2610,e266e56355b8e06e50b3443a385ce1cc5359cbb0f643978dd09a740d175d5399
33,Table 33: Root-state robustness in continuous ancestral state reconstruction.,S11_Robustness/robustness_asr_root_estimates_across_trees.csv,numbered_table_payload,30172,64a8aca61e60f19f3add39dea4051060ca8097a55c4d6edf4bd51b71a4e4108b
33,Table 33: Root-state robustness in continuous ancestral state reconstruction.,S11_Robustness/robustness_asr_root_estimates_summary.csv,numbered_table_payload,1130,fe999cfafd4b15f4309414fece934141f1cd0da1741136f1bc16579bd20757f0
34,Table 34: Leave-one-out robustness of PGLS models.,S11_Robustness/robustness_leave_one_out_summary.csv,numbered_table_payload,817,3ec34a02d205cb8013254de73c9bf7efea4d9aa14e79ae1fda8d39abceea6072
35,Table 35: Phylogenetic ANOVA results for ecological predictors.,S07_Ecology_Tests/ecology_phylogenetic_anova_results.csv,numbered_table_payload,2588,121f5c7a68780a1033a36175c220d41c015b8dad587b725e4e809f1a2eda9c39
36,Table 36: PGLS results for ecological predictors.,S07_Ecology_Tests/ecology_pgls_factor_results.csv,numbered_table_payload,5419,a743e2ff630a6ed09fe0982e0237322fa520694be7aee1cb6354c3c5301b61a0
37,Table 37: Descriptive ecological summaries by trait and factor.,S07_Ecology_Tests/ecology_trait_group_summary.csv,numbered_table_payload,8240,69cda12e9afd2e134f9536b0a1664bdcee84f66a3320e9410453fc8f4f3a3ce2
38,Table 38: Non-phylogenetic ecological group tests.,S07_Ecology_Tests/ecology_nonphylo_group_tests.csv,numbered_table_payload,2708,67c20f17de595a0926f1b9789ad84ca056d854a27ee947afa4c1ffaf3500200c
39,Table 39: Geometry-matched ecology matrix used for comparative analyses.,S06_Ecology_Matrix/ecology_analysis_input_merged.csv,numbered_table_payload,6914,85b99efcdae2704ce4beda48e98de92661863584363e9076dbe3584866acd0f0
40,Table 40: Discrete stochastic character mapping summary.,S10_PCM_ASR_and_Disparity/asr_discrete_simmap_summary.csv,numbered_table_payload,1718,6b29df20525fdfca47ad076af4682f1043552412fd8c37370975321314f7e4d4
,,S10_PCM_ASR_and_Disparity/r28_coxal_wall_opening_plot_data.csv,source data for Supplementary Fig. 7,4267,268e748bf9fc70a5fd93abbeb85046a5f46f02ba88ac27e30a063ce395aac754
,,S10_PCM_ASR_and_Disparity/r28_coxal_wall_opening_trait_summary.csv,source data for Supplementary Fig. 8,1420,cf2e19c6a032e8082960346289eb44497a0cd05d8bba88c97248749dd74da0a5
