supplementary_table,caption,relative_path,role,size_bytes,sha256
9,Table 9: Whole-volume three-dimensional coxal wall-thickness metrics.,S04_Coxa_Thickness/coxa_3d_wall_thickness_metrics.csv,numbered_table_payload,40410,4730e1b4551ea5522ee4cba4096a7ebc8ac34bded4ac946eec7b41ec3d05b568
10;11,"Table 10: Scaling relationship between whole-volume wall thickness and coxa size. | Table 11: Coxal wall opening, whole-volume wall thickness and sensitivity analyses.",S04_Coxa_Thickness/coxa_3d_wall_thickness_coefficients.csv,numbered_table_payload,4322,7d7f18a9577eba5025f7783f2c7af974b2876c4098cc1a515d9975f5d5355c77
10;11,"Table 10: Scaling relationship between whole-volume wall thickness and coxa size. | Table 11: Coxal wall opening, whole-volume wall thickness and sensitivity analyses.",S04_Coxa_Thickness/coxa_3d_wall_thickness_model_stats.csv,numbered_table_payload,1590,efa590f2d37552f2ace705a7a7874cae1a589f237946b7b9c42ee7617e63c1ba
10;11,"Table 10: Scaling relationship between whole-volume wall thickness and coxa size. | Table 11: Coxal wall opening, whole-volume wall thickness and sensitivity analyses.",S04_Coxa_Thickness/coxa_size_association_summary_stats.csv,numbered_table_payload,601,52a97bd406aed76cfd78b1c9efa79f273b368cfb1f0d13b150400bd7f330a607
11,"Table 11: Coxal wall opening, whole-volume wall thickness and sensitivity analyses.",S04_Coxa_Thickness/coxa_3d_wall_thickness_sensitivity_tests.csv,numbered_table_payload,1272,fec36f030f2b72198105b6e38f954cc0af12e32fbb8724ae2cb096a061385992
12,Table 12: Family-level distribution of joint-character combinations.,S05_Joint_Typology/combos_by_family_counts_and_props.csv,numbered_table_payload,546,f9e626619cafac30400771f3834c247878308ff71e71583a8c3f2dd2076a3f90
12,Table 12: Family-level distribution of joint-character combinations.,S05_Joint_Typology/joint_type_phylogeny_tip_summary.csv,numbered_table_payload,956,bab5e5cec3208f3a57c9b2b80a4eca6b3c3d4f58065211d251a732ce0c81cbfd
13,Table 13: Specimen-level screw-joint geometry measurements.,S02_Shape_Geometry/geometry_cutoff_sensitivity.csv,numbered_table_payload,2036,3e33e39a1b5151dd763236937dc819ccd9a8af5a67577a137bfdee7a02802327
13,Table 13: Specimen-level screw-joint geometry measurements.,S02_Shape_Geometry/geometry_sample_flow.csv,numbered_table_payload,643,f741716ad72b434131dc9dfff80144c366e05d4c260ff1e13bdaea5394088d5e
13,Table 13: Specimen-level screw-joint geometry measurements.,S02_Shape_Geometry/robust_geometry_all.csv,numbered_table_payload,34557,c445188493a771d007093c3840e8579e475f926819bb81b804f9161a824e7cce
13,Table 13: Specimen-level screw-joint geometry measurements.,S02_Shape_Geometry/robust_geometry_strict_good.csv,numbered_table_payload,28408,3df14b00eebbd0198e6321872a2fd3aebab4b95b6f660f0ff2d41b1c125a4876
13,Table 13: Specimen-level screw-joint geometry measurements.,S02_Shape_Geometry/robust_helix_metrics.csv,numbered_table_payload,98143,edc189d8619aa6659236a42011ad3c89e5b137ff7a9f5ce012b5616df28f8c58
13,Table 13: Specimen-level screw-joint geometry measurements.,S02_Shape_Geometry/specimen_level_screw_joint_geometry.csv,numbered_table_payload,33993,7fe4f2a6e20f5e49b6c60160dd2a0e32da5cf20f380952779112a7adb759646a
14,Table 14: Main shape–geometry analysis results.,S02_Shape_Geometry/main_results.csv,numbered_table_payload,265,0ecb7007989c939115a29a372b28be217e4965383b4f94a34f65975e82147c6e
14,Table 14: Main shape–geometry analysis results.,S02_Shape_Geometry/main_results_strict_good.csv,numbered_table_payload,254,f0da18c28305083568bfb0053f4360d7571577db0434aa08adc9ab3597bc7efa
14,Table 14: Main shape–geometry analysis results.,S02_Shape_Geometry/shape_model_uncertainty_summary.csv,numbered_table_payload,2629,a657e4d073a762c883b52cd4e99d99a924955ff37de2dacda89ada5b1984cf37
15,Table 15: Regression summary for shape–geometry relationships.,S02_Shape_Geometry/regression_summary.csv,numbered_table_payload,1602,be9c31efcc9783eebac73ee7fba452b5254be7f45000b23d4fbea7ee6a8a229f
15,Table 15: Regression summary for shape–geometry relationships.,S02_Shape_Geometry/regression_summary_strict_good.csv,numbered_table_payload,1441,343dfab97912e2f8bbca33c139a00c78603a2a4b363c9d437f0827abf4b87341
16,Table 16: Core PGLS relationships between shape and axial span.,S09_PCM_PGLS/figure_pgls_core_pc1_pc2_vs_axial_span_table.csv,numbered_table_payload,719,86980ded4cd292deb2dd34372a84d19a7b53f4a11863c012b3f9c4a3dcbda86b
16,Table 16: Core PGLS relationships between shape and axial span.,S09_PCM_PGLS/pgls_shape_geometry_rubin_summary.csv,numbered_table_payload,5982,2f7619bbf13fcf1230e6d68247c6d678251b771ac747589cc81af5f34870fe58
17,Table 17: Screw-joint geometry statistics by joint type.,S05_Joint_Typology/joint_type_screw_geometry_stats.csv,numbered_table_payload,459,83803c0ef8f4fcb2d3b041d664b812671b9e69774999d72289793c6bd704cd37
17,Table 17: Screw-joint geometry statistics by joint type.,S05_Joint_Typology/joint_type_uncertainty_summary.csv,numbered_table_payload,2165,b330a9a8e64d7deac38201db9da8083ed8bf06a8da9b79219fa3770ea77c5f2c
18,Table 18: Univariate allometry across all atlas-derived principal components.,S03_Allometry/allometry_univariate_PC1_to_PC5_results.csv,numbered_table_payload,906,bb090cda0d0658cdb820d5eeac781103404f1870736ca3c93ceaafd0a3e8e1ec
18,Table 18: Univariate allometry across all atlas-derived principal components.,S03_Allometry/allometry_univariate_all_PC_results.csv,numbered_table_payload,10473,cc3064e083c1925738fe092a4ac6a26989f1918b1d84abdd64c8a1b5dc980032
19,Table 19: Allometry of continuous geometry variables.,S03_Allometry/allometry_continuous_traits_results.csv,numbered_table_payload,8129,1c3f4769dd34ef1ffedb25051dd4608f4d7223d86323ec4737e99f440b5626b4
20,Table 20: Full-shape and PC1–PC5 sensitivity RRPP allometry results.,S03_Allometry/allometry_PC_allometric_contributions.csv,numbered_table_payload,5730,b10f3a471587f0bb163baf8d118b04e67d32755db84d11cc7dca6b77f30ac75d
20,Table 20: Full-shape and PC1–PC5 sensitivity RRPP allometry results.,S03_Allometry/allometry_analysis_scope.csv,numbered_table_payload,414,b0b4a4e7c6995c7c7cde5aabfcc3c310de4ebe3b5da79058e321e9c65e745661
20,Table 20: Full-shape and PC1–PC5 sensitivity RRPP allometry results.,S03_Allometry/allometry_full_shape_regression_scores.csv,numbered_table_payload,5948,12c1906d7f917b077c1860fbc14c06156c048b5de7289f62b274f85e9c6df554
20,Table 20: Full-shape and PC1–PC5 sensitivity RRPP allometry results.,S03_Allometry/allometry_rrpp_PC1_to_PC5_sensitivity_results.csv,numbered_table_payload,677,67322ec0bcd9daad0ae7b3bc5d27ee765236c8dc754c9a4295c03d7cfaf10c62
20,Table 20: Full-shape and PC1–PC5 sensitivity RRPP allometry results.,S03_Allometry/allometry_rrpp_multivariate_results.csv,numbered_table_payload,1552,f35e6fa6f2a9509794542a476da018ce1720bdaec57e1f508ddcb9feca5d5d46
21,Table 21: Procrustes ANOVA results for multivariate allometry.,S03_Allometry/allometry_procD_lm_results.csv,numbered_table_payload,1552,f35e6fa6f2a9509794542a476da018ce1720bdaec57e1f508ddcb9feca5d5d46
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/pgls_allometry_all_traits.csv,numbered_table_payload,3519,0a532991c8ddf5ee812c403f263a427058ee136d9732e7d18fd574b5d08120f7
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/pgls_geometry_main_traits_primary_adequate.csv,numbered_table_payload,762,17ebe792faccbef38ffdb03aef4b65b94f3a40f052269d189d1ca89d15290a0a
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/pgls_geometry_main_traits_strict_good.csv,numbered_table_payload,765,4a5143dc46f2c040b26fb1811cbe5c92bebc24791ea36b9a24336bd661aa05d2
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/pgls_results_main_traits.csv,numbered_table_payload,822,1233d1a57aab817d1ed3d2cd036ea7160f163dbaf588766907c2bec14e9be5e9
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/phylogenetic_multivariate_allometry_matching.csv,numbered_table_payload,515,ded3c31200e48c79f8c00ba309d2fbc4b01ed73ac61b5d98053bd170d04a6583
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/phylogenetic_multivariate_allometry_projection.csv,numbered_table_payload,3167,ed6de8a92ec9f181638773430a3f9cf5d225147dacbeac221a87793516db7b1e
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/phylogenetic_multivariate_allometry_results.csv,numbered_table_payload,853,df3e390c142f844cd3213103b4f1c1403f783f8ca0fa1158d9a3f3d074fac68f
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/phylogenetic_multivariate_allometry_tip_data.csv,numbered_table_payload,21433,e7d51e826a54b777b6979cef97956e434104b0b4f96d922664e46d8eb1d0b870
22,Table 22: Phylogenetically informed allometry results.,S03_Allometry/phylogenetic_multivariate_allometry_visualization_scores.csv,numbered_table_payload,10136,d9ec39eaeef276f8f1b2468763fafd728209f2d8b5c411d159005950e9ec8a41
23,Table 23: Phylogenetic signal in continuous traits.,S08_PCM_Signal_and_Models/phylogenetic_signal_continuous.csv,numbered_table_payload,5267,204a7e2504e0fd39757cba6b82810c182e3ad4c12832d504e54d72d797da370c
24,Table 24: Continuous ancestral state reconstructions.,S10_PCM_ASR_and_Disparity/asr_continuous_fastAnc.csv,numbered_table_payload,11048,88f9c88cdc7ce4db857481118f411a864c94e44e61a815ec9cb8c078f0919e38
25,Table 25: Univariate evolutionary model fits.,S08_PCM_Signal_and_Models/evolutionary_model_fits_univariate.csv,numbered_table_payload,9512,727a095f4b61c5187adbd8b632dcdbeba9551f879bbda3cc218b5d21e90b3035
26,Table 26: Multivariate evolutionary model fits.,S08_PCM_Signal_and_Models/evolutionary_model_fits_multivariate.csv,numbered_table_payload,1109,b892a3c357883166633d4462faeffe2eebe72f9a2e2245599e0b9089b8feecb9
27,Table 27: Full PGLS results for continuous trait–trait relationships.,S09_PCM_PGLS/pgls_continuous_vs_continuous.csv,numbered_table_payload,41116,7c0a1332de0640f2ad510893c4684a6d53138786dc8ac7483ee0cd8e29a22290
28,Table 28: ANOVA summaries for continuous PGLS models.,S09_PCM_PGLS/pgls_continuous_vs_continuous_anova.csv,numbered_table_payload,20879,87c569464f5fd97d979adb2cc2b1ffe02db3878968b3fe5d1f123db1d8ac92e1
29,Table 29: Summary of PGLS robustness across alternative trees.,S11_Robustness/robustness_pgls_summary.csv,numbered_table_payload,23925,2ffe491ec5950023c7d04fa5bfe818c815f06baaf422657978a0632ffafa6ea3
30,Table 30: Full PGLS robustness results across alternative trees.,S11_Robustness/robustness_pgls_across_trees.csv,numbered_table_payload,469895,b0271bd4435fabfb94ba4cefcbf810399da3e1e9cb6fefd9e31e8207fb327086
31,Table 31: Summary of phylogenetic signal robustness across trees.,S11_Robustness/robustness_phylogenetic_signal_across_trees.csv,numbered_table_payload,163237,de7e510c4c6116ce0dc206b509c96ce7e11bda689c0c24deaa56613dfaf877da
31,Table 31: Summary of phylogenetic signal robustness across trees.,S11_Robustness/robustness_phylogenetic_signal_summary.csv,numbered_table_payload,7150,ab67d8bb1ba84faa0032b5599f0998c8aef3756eb27d89caa3ac0a61167b814b
32,Table 32: Best-fit evolutionary model frequencies across trees.,S11_Robustness/robustness_evolutionary_models_across_trees.csv,numbered_table_payload,287803,f234f0f77f9b80baa481d6b2db66986e9b62d59c62cd54fd46a245c957d210e7
32,Table 32: Best-fit evolutionary model frequencies across trees.,S11_Robustness/robustness_evolutionary_models_best_model_frequency.csv,numbered_table_payload,2691,5b5d9a512b4cc4216b75c79e28d185cf1079dd72712eaf8c8e23197e3826c23f
33,Table 33: Root-state robustness in continuous ancestral state reconstruction.,S11_Robustness/robustness_asr_root_estimates_across_trees.csv,numbered_table_payload,30277,107e8c9ecb73183cb52cc1eb5a491e9f54bdd2279c253537117e31d58c57216a
33,Table 33: Root-state robustness in continuous ancestral state reconstruction.,S11_Robustness/robustness_asr_root_estimates_summary.csv,numbered_table_payload,1139,45d3fc32514f47236e07916e3b04e55b7efd008a12ac7f14920924cdf9daccfe
34,Table 34: Leave-one-out robustness of PGLS models.,S11_Robustness/robustness_leave_one_out_summary.csv,numbered_table_payload,822,ff8caa5e11d2522402a6f75a67b090ae2dc8deb46e687b87ef1f68bcc7097d98
35,Table 35: Phylogenetic ANOVA results for ecological predictors.,S07_Ecology_Tests/ecology_phylogenetic_anova_results.csv,numbered_table_payload,3287,99783b86d6e0297a7b6f126436939a6ea32103bf873a2da6131fd2438bb08519
36,Table 36: PGLS results for ecological predictors.,S07_Ecology_Tests/ecology_pgls_factor_results.csv,numbered_table_payload,6840,58636e014f6be6a4137f0375005ee104ee74f4cb89f141484f836e80c57c483a
37,Table 37: Descriptive ecological summaries by trait and factor.,S07_Ecology_Tests/ecology_trait_group_summary.csv,numbered_table_payload,11851,43f57ab274650c7fc2dd0a9592529928a0545a12416f93ff7dbb1b1d2a3a5be9
38,Table 38: Non-phylogenetic ecological group tests.,S07_Ecology_Tests/ecology_nonphylo_group_tests.csv,numbered_table_payload,3470,60a8fde9198b2c5eca58ad2c93fb09ab37f6675e21c3802e796e2cbdf718d6b6
39,Table 39: Ecology matrix used for comparative analyses.,S06_Ecology_Matrix/ecology_analysis_input_merged.csv,numbered_table_payload,11789,d8feed7023d0ccb1b4b816846a7eec837cd934fabdddb3b2dc3e42bc0fa9978b
40,Table 40: Discrete stochastic character mapping summary.,S10_PCM_ASR_and_Disparity/asr_discrete_simmap_summary.csv,numbered_table_payload,1629,125aecf55e72a2c3a8d0e71688eaf64986161e0cba36f18cc8e74f460e0e2f09
,,S10_PCM_ASR_and_Disparity/r28_coxal_wall_opening_plot_data.csv,source data for Supplementary Fig. 7,4319,591e390196415823173356673e9c9ed1d0ec1639747df2ccd15e275522e0d5db
,,S10_PCM_ASR_and_Disparity/r28_coxal_wall_opening_trait_summary.csv,source data for Supplementary Fig. 8,1433,36ee70ff72caaefe0cc94c935c0885955ac34d5bbc059d5ad84b626fa846c486
