"supplementary_table","caption","relative_path","role","size_bytes","sha256"
"16","Table 16: Allometry of continuous geometry variables.","S03_Allometry/allometry_continuous_traits_results.csv","numbered_table_payload","3644","56db4dad20185896871f97a47e3d67ae7795508c599ecbda48a8f1808a309b4f"
"17","Table 17: Full-shape and PC1–PC5 sensitivity RRPP allometry results.","S03_Allometry/allometry_analysis_scope.csv","numbered_table_payload","436","7df2cf5e52ceb3bb9e3b3ad47a166f222c01cb5931f2583e8fd45d8fa1f427f1"
"17","Table 17: Full-shape and PC1–PC5 sensitivity RRPP allometry results.","S03_Allometry/allometry_full_shape_regression_scores.csv","numbered_table_payload","6159","e2afc34016d308a3e2b1496d1822c744583f39849904cd766202f3db5d2b66be"
"17","Table 17: Full-shape and PC1–PC5 sensitivity RRPP allometry results.","S03_Allometry/allometry_PC_allometric_contributions.csv","numbered_table_payload","5806","6c16c981318e21ed21e57c4dda2091ba4300c3563df7ae8e8c18899822d2b6d2"
"17","Table 17: Full-shape and PC1–PC5 sensitivity RRPP allometry results.","S03_Allometry/allometry_rrpp_multivariate_results.csv","numbered_table_payload","1594","d885efef823195152da39fa0859dd8647fb706d205f9897de6abcce82cc4c570"
"17","Table 17: Full-shape and PC1–PC5 sensitivity RRPP allometry results.","S03_Allometry/allometry_rrpp_PC1_to_PC5_sensitivity_results.csv","numbered_table_payload","719","2474872b63b5e909ccb2cac2625fdfdcca18425974ceecfdace2f0df49710727"
"18","Table 18: Procrustes ANOVA results for multivariate allometry.","S03_Allometry/allometry_procD_lm_results.csv","numbered_table_payload","1594","d885efef823195152da39fa0859dd8647fb706d205f9897de6abcce82cc4c570"
"19","Table 19: Phylogenetically informed allometry results.","S03_Allometry/pgls_allometry_all_traits.csv","numbered_table_payload","3960","78b531eada045c8987b133112725afa3b103a17ad169ff52d209dedf3e71214a"
"19","Table 19: Phylogenetically informed allometry results.","S03_Allometry/pgls_results_main_traits.csv","numbered_table_payload","1200","c7f196459ca6950312749f3ea7547ecfbe77b9039d903540df6e22aa8a13501d"
"19","Table 19: Phylogenetically informed allometry results.","S03_Allometry/phylogenetic_multivariate_allometry_matching.csv","numbered_table_payload","535","e36b62407303bccab3fd69404a0758ee9e2de0bbf3ae411a27d3f1d12530b6fc"
"19","Table 19: Phylogenetically informed allometry results.","S03_Allometry/phylogenetic_multivariate_allometry_projection.csv","numbered_table_payload","3239","841886d0b0f9be42c1e74f1c35c722d877aa5d1bc971469ff71dfe8bca7c6c05"
"19","Table 19: Phylogenetically informed allometry results.","S03_Allometry/phylogenetic_multivariate_allometry_results.csv","numbered_table_payload","898","39a613f0c4e53d0fd1b456f10b96895c9d447eb22e1368a10067979ff31807c4"
"19","Table 19: Phylogenetically informed allometry results.","S03_Allometry/phylogenetic_multivariate_allometry_tip_data.csv","numbered_table_payload","21587","9a8232b78ed10b9734d889946b5845ecd5cd1efe90f591bf032318a9349e37d6"
"19","Table 19: Phylogenetically informed allometry results.","S03_Allometry/phylogenetic_multivariate_allometry_visualization_scores.csv","numbered_table_payload","10730","2128d0fadc90df23e60011e3b42739a00eacd0cc7c0c3d3927b2f461a44fd481"
"20","Table 20: Phylogenetic signal in continuous traits.","S08_PCM_Signal_and_Models/phylogenetic_signal_continuous.csv","numbered_table_payload","2375","85e326dada6ff66829f083f75929121ff51899cb9eb75afb77cb9ed8c55d62b9"
"21","Table 21: Continuous ancestral state reconstructions.","S10_PCM_ASR_and_Disparity/asr_continuous_fastAnc.csv","numbered_table_payload","6002","5422d8e97abcd2f62437984afe3282e8d2b0501cd11a9a0c56f1fa70d26f92e8"
"22","Table 22: Univariate evolutionary model fits.","S08_PCM_Signal_and_Models/evolutionary_model_fits_univariate.csv","numbered_table_payload","4418","c9ec6e9cc6c80cc74845f761f15f36221274464d97824096285de4274f89c072"
"23","Table 23: Multivariate evolutionary model fits.","S08_PCM_Signal_and_Models/evolutionary_model_fits_multivariate.csv","numbered_table_payload","575","e05292bef50b8dbe63959f5da91f38c80831d358c21be4a4d985c205bdfbf0b3"
"24","Table 24: Full PGLS results for continuous trait–trait relationships.","S09_PCM_PGLS/pgls_continuous_vs_continuous.csv","numbered_table_payload","17596","4e641e5a4c53a05debfbd77ee8aad9eb38ac0b662815c2785731136403d5240b"
"25","Table 25: ANOVA summaries for continuous PGLS models.","S09_PCM_PGLS/pgls_continuous_vs_continuous_anova.csv","numbered_table_payload","8192","4c509b12223a8d1b4c3f9334d49f83e337b700ab6274df09c95986b03fc8cdc1"
"26","Table 26: Summary of PGLS robustness across alternative trees.","S11_Robustness/robustness_pgls_summary.csv","numbered_table_payload","10459","7ac47d3ec8e2d816bc3083b94b19ae044effecaf778311eb2402681c1fbbf1e7"
"27","Table 27: Full PGLS robustness results across alternative trees.","S11_Robustness/robustness_pgls_across_trees.csv","numbered_table_payload","167550","71f8fcfd23280ec1c6ff088005ed5f7cd664a58602dc41d92825c2d0ffe6bfe9"
"28","Table 28: Summary of phylogenetic signal robustness across trees.","S11_Robustness/robustness_phylogenetic_signal_across_trees.csv","numbered_table_payload","64882","3857b897c653a21d7cc4e34422e4bfbe49b8afd05a1616b0c21d744ec4aeb576"
"28","Table 28: Summary of phylogenetic signal robustness across trees.","S11_Robustness/robustness_phylogenetic_signal_summary.csv","numbered_table_payload","3382","99ea3b40517faa6b4f080243c41c18f734737487dafe879d81200ad0077cd0f8"
"29","Table 29: Best-fit evolutionary model frequencies across trees.","S11_Robustness/robustness_evolutionary_models_across_trees.csv","numbered_table_payload","115783","2ad0f28c556f802f3eb2c1f6777afdec10ac6ee4d38c13005801534a32642087"
"29","Table 29: Best-fit evolutionary model frequencies across trees.","S11_Robustness/robustness_evolutionary_models_best_model_frequency.csv","numbered_table_payload","1152","588037e02d74a36dceacf724f1865bd903d1f731a7d89c6c11ff3089f8dab27f"
"30","Table 30: Root-state robustness in continuous ancestral state reconstruction.","S11_Robustness/robustness_asr_root_estimates_across_trees.csv","numbered_table_payload","12396","e77c9a7987826808280597198b512d1f2627789141a4c857df369646465ac8fa"
"30","Table 30: Root-state robustness in continuous ancestral state reconstruction.","S11_Robustness/robustness_asr_root_estimates_summary.csv","numbered_table_payload","597","20dfc7585070a4bd2601c186046103cafce09663cfbfabc5f0e3aa0d44c8a118"
"31","Table 31: Leave-one-out robustness of PGLS models.","S11_Robustness/robustness_leave_one_out_summary.csv","numbered_table_payload","554","ac954d38db7d58cba84445ade4f81811c8da8ba9027f22ff41ae31a0363fbe98"
"32","Table 32: Phylogenetic ANOVA results for ecological predictors.","S07_Ecology_Tests/ecology_phylogenetic_anova_results.csv","numbered_table_payload","1863","9773d5ddd7e535d4b5e8e94c5a1ef6ad5ffc161f8714008135866b7b3dba117d"
"33","Table 33: PGLS results for ecological predictors.","S07_Ecology_Tests/ecology_pgls_factor_results.csv","numbered_table_payload","4010","e41e3611092b36fae3408cae967b750666fdf085deb58ff8bd42e39855586a11"
"34","Table 34: Descriptive ecological summaries by trait and factor.","S07_Ecology_Tests/ecology_trait_group_summary.csv","numbered_table_payload","5271","23ccc75de504438e825abbeaa2bafd6792396ce420049cb82802d5f30f26c0d5"
"35","Table 35: Non-phylogenetic ecological group tests.","S07_Ecology_Tests/ecology_nonphylo_group_tests.csv","numbered_table_payload","1827","1051bc1d852396776079a391302e227917eb9042793ce0286ed109c138a0cf1b"
"36","Table 36: Ecology matrix used for comparative analyses.","S06_Ecology_Matrix/ecology_analysis_input_merged.csv","numbered_table_payload","6984","e0ff16a3c4c3dc0342a747561f4b917753cb7d81020920dd3b8180525b7146c6"
"37","Table 37: Whole-volume three-dimensional coxal wall-thickness metrics.","S04_Coxa_Thickness/coxa_3d_wall_thickness_analysis_dataset.csv","numbered_table_payload","46838","1141fda092a60917654aa3be47f65e165adf4a0264d3908b83f46b0a106f2096"
"37","Table 37: Whole-volume three-dimensional coxal wall-thickness metrics.","S04_Coxa_Thickness/coxa_3d_wall_thickness_group_descriptives.csv","numbered_table_payload","238","daaa64b059fb9ede697a119fafae62fddb2d1fb9eda8b387d6e13098cfd5b4f3"
"37","Table 37: Whole-volume three-dimensional coxal wall-thickness metrics.","S04_Coxa_Thickness/coxa_3d_wall_thickness_metrics.csv","numbered_table_payload","40341","a0986ed1a07d27368a596c32953699cfea8cd2dac204260ce2dad3d03911c6d8"
"38;39","Table 38: Scaling relationship between whole-volume wall thickness and coxa size. | Table 39: Coxal wall opening, whole-volume wall thickness and sensitivity analyses.","S04_Coxa_Thickness/coxa_3d_wall_thickness_coefficients.csv","numbered_table_payload","4526","7a8b294eb820d69c8b6858ef7222ba3649261b0ce0898aafbac249ef1ebe7d39"
"38;39","Table 38: Scaling relationship between whole-volume wall thickness and coxa size. | Table 39: Coxal wall opening, whole-volume wall thickness and sensitivity analyses.","S04_Coxa_Thickness/coxa_3d_wall_thickness_model_stats.csv","numbered_table_payload","1656","b05971b8ad797bf34c566b6190dfa63f76cdd01cb26ea01169b869c53ce5d82c"
"38;39","Table 38: Scaling relationship between whole-volume wall thickness and coxa size. | Table 39: Coxal wall opening, whole-volume wall thickness and sensitivity analyses.","S04_Coxa_Thickness/coxa_size_association_summary_stats.csv","numbered_table_payload","626","760db245333474ad10d0bbf90fe3b380d960fa643369f09273afaa2695ede1b4"
"39","Table 39: Coxal wall opening, whole-volume wall thickness and sensitivity analyses.","S04_Coxa_Thickness/coxa_3d_wall_thickness_sensitivity_tests.csv","numbered_table_payload","1343","c0f8ba63945ef2e8fe00788efd71a2a352acfab49054fa1e3d2036bb0cf54292"
"40","Table 40: Discrete stochastic character mapping summary.","S10_PCM_ASR_and_Disparity/asr_discrete_simmap_summary.csv","numbered_table_payload","1902","529295fb5b6b3f16120efee5829a7a6e9693092ee16c4be00aefcb144db131f4"
"","","S10_PCM_ASR_and_Disparity/r28_coxal_wall_opening_plot_data.csv","source data for Supplementary Fig. 7","4789","85bc7c9650399a93b0c3df2c0af7e2ab151ec6491b09286bff885b6603c75650"
"","","S10_PCM_ASR_and_Disparity/r28_coxal_wall_opening_trait_summary.csv","source data for Supplementary Fig. 8","1510","2a458e13485b23d0ff740b10b9028b4b6fddc7f998892b96eb5dde9de1366ae8"
