"term";"numDF";"F-value";"p-value";"response";"predictor"
"n_turns_abs";"1";"9,86089292378260e-01";"3,40302177130930e-01";"PC1";"n_turns_abs"
"(Intercept)";"1";"1,21957932746047e+00";"2,91095286222469e-01";"PC1";"start_end_dist"
"start_end_dist";"1";"5,54308722206337e-01";"4,70891940902713e-01";"PC1";"start_end_dist"
"(Intercept)";"1";"1,31512737343644e+00";"2,73820503299706e-01";"PC1";"axial_span"
"axial_span";"1";"1,53787710515334e+00";"2,38635904961589e-01";"PC1";"axial_span"
"(Intercept)";"1";"1,19502865259872e+00";"2,95777236986736e-01";"PC1";"fit_radius"
"fit_radius";"1";"3,01584898004830e-01";"5,92962803079716e-01";"PC1";"fit_radius"
"(Intercept)";"1";"2,43791821614733e+00";"1,44406753468469e-01";"PC2";"abs_winding_angle_deg"
"abs_winding_angle_deg";"1";"1,33790513422954e+00";"2,69911577702133e-01";"PC2";"abs_winding_angle_deg"
"(Intercept)";"1";"2,43791807277180e+00";"1,44406764251392e-01";"PC2";"n_turns_abs"
"n_turns_abs";"1";"1,33790434981882e+00";"2,69911710996623e-01";"PC2";"n_turns_abs"
"(Intercept)";"1";"2,19526524961895e+00";"1,64211321434896e-01";"PC2";"start_end_dist"
"start_end_dist";"1";"1,03453224777068e-02";"9,20665103992403e-01";"PC2";"start_end_dist"
"(Intercept)";"1";"2,35841993355673e+00";"1,50544863753450e-01";"PC2";"axial_span"
"axial_span";"1";"9,02968250578335e-01";"3,60733740320136e-01";"PC2";"axial_span"
"(Intercept)";"1";"2,23182883477513e+00";"1,61016080431537e-01";"PC2";"fit_radius"
"fit_radius";"1";"2,10385515356334e-01";"6,54661846862397e-01";"PC2";"fit_radius"
"(Intercept)";"1";"2,78174741858860e-01";"6,07513919116061e-01";"PC3";"abs_winding_angle_deg"
"abs_winding_angle_deg";"1";"1,38349494825188e-03";"9,70940846172233e-01";"PC3";"abs_winding_angle_deg"
"(Intercept)";"1";"2,78174744570902e-01";"6,07513917384976e-01";"PC3";"n_turns_abs"
"n_turns_abs";"1";"1,38361195477853e-03";"9,70939617999886e-01";"PC3";"n_turns_abs"
"(Intercept)";"1";"2,78192771709942e-01";"6,07502410975214e-01";"PC3";"start_end_dist"
"start_end_dist";"1";"2,16136268615239e-03";"9,63684082155998e-01";"PC3";"start_end_dist"
"(Intercept)";"1";"3,02666670267684e-01";"5,92308586037121e-01";"PC3";"axial_span"
"axial_span";"1";"1,05804673978821e+00";"3,23948821704261e-01";"PC3";"axial_span"
"(Intercept)";"1";"2,95732001227386e-01";"5,96529493424927e-01";"PC3";"fit_radius"
"fit_radius";"1";"7,58862054625906e-01";"4,00777112358649e-01";"PC3";"fit_radius"
"(Intercept)";"1";"1,29577081810681e-01";"7,25126676975554e-01";"PC4";"abs_winding_angle_deg"
"abs_winding_angle_deg";"1";"7,58167508606410e-01";"4,00986315877367e-01";"PC4";"abs_winding_angle_deg"
"(Intercept)";"1";"1,29577048242807e-01";"7,25126710954801e-01";"PC4";"n_turns_abs"
"n_turns_abs";"1";"7,58168338365238e-01";"4,00986065845199e-01";"PC4";"n_turns_abs"
"(Intercept)";"1";"1,66409533623986e-01";"6,90506954089172e-01";"PC4";"start_end_dist"
"start_end_dist";"1";"2,11062474592365e+00";"1,71923700832066e-01";"PC4";"start_end_dist"
"(Intercept)";"1";"1,36308839851244e-01";"7,18410765787480e-01";"PC4";"axial_span"
"axial_span";"1";"3,95460106338144e+00";"7,00387167877712e-02";"PC4";"axial_span"
"(Intercept)";"1";"1,00770727774428e-01";"7,56362178509125e-01";"PC4";"fit_radius"
"fit_radius";"1";"9,51916688992577e-03";"9,23887433179506e-01";"PC4";"fit_radius"
"(Intercept)";"1";"2,45094696500979e-01";"6,29490928511608e-01";"PC5";"abs_winding_angle_deg"
"abs_winding_angle_deg";"1";"7,90215596199289e-01";"3,91506444899354e-01";"PC5";"abs_winding_angle_deg"
"(Intercept)";"1";"2,45094718951687e-01";"6,29490912974869e-01";"PC5";"n_turns_abs"
"n_turns_abs";"1";"7,90216767784770e-01";"3,91506104690574e-01";"PC5";"n_turns_abs"
"(Intercept)";"1";"2,32688686799296e-01";"6,38216672332792e-01";"PC5";"start_end_dist"
"start_end_dist";"1";"1,42810568516664e-01";"7,12102454129166e-01";"PC5";"start_end_dist"
"(Intercept)";"1";"2,68533101553983e-01";"6,13738334024721e-01";"PC5";"axial_span"
"axial_span";"1";"2,01334387330492e+00";"1,81369602025465e-01";"PC5";"axial_span"
"(Intercept)";"1";"4,71803026899821e-01";"5,05216538428180e-01";"PC5";"fit_radius"
"fit_radius";"1";"3,27718138593184e+00";"9,53440734497820e-02";"PC5";"fit_radius"
"(Intercept)";"1";"2,25540879351539e+00";"1,57043514002603e-01";"PC1";"centroid_size"
"centroid_size";"1";"1,18992073659171e+00";"2,95151532186905e-01";"PC1";"centroid_size"
"(Intercept)";"1";"5,53455537476314e+00";"3,50581370734206e-02";"PC2";"centroid_size"
"centroid_size";"1";"7,32139309631104e+00";"1,79935878483258e-02";"PC2";"centroid_size"
"(Intercept)";"1";"9,61838354307703e-02";"7,61373993296689e-01";"PC3";"centroid_size"
"centroid_size";"1";"6,48155335103187e-01";"4,35250983214173e-01";"PC3";"centroid_size"
"(Intercept)";"1";"6,04751102339546e-03";"9,39198593893947e-01";"PC4";"centroid_size"
"centroid_size";"1";"6,82705077018962e-01";"4,23562450656114e-01";"PC4";"centroid_size"
"(Intercept)";"1";"1,12909301971162e+00";"3,07310100970467e-01";"PC5";"centroid_size"
"centroid_size";"1";"2,36719933543660e+00";"1,47887811802473e-01";"PC5";"centroid_size"
"(Intercept)";"1";"4,02241791183093e+01";"3,70677667940212e-05";"abs_winding_angle_deg";"centroid_size"
"centroid_size";"1";"2,28077205510984e-02";"8,82467196740701e-01";"abs_winding_angle_deg";"centroid_size"
"(Intercept)";"1";"4,02241568936089e+01";"3,70678633942568e-05";"n_turns_abs";"centroid_size"
"centroid_size";"1";"2,28076834126802e-02";"8,82467291646998e-01";"n_turns_abs";"centroid_size"
"(Intercept)";"1";"5,84371649212829e+02";"1,51034600181127e-11";"start_end_dist";"centroid_size"
"centroid_size";"1";"1,56281704903469e+00";"2,35083160165191e-01";"start_end_dist";"centroid_size"
"(Intercept)";"1";"1,11957930057007e+02";"1,93905893279486e-07";"axial_span";"centroid_size"
"centroid_size";"1";"5,24303795147836e-01";"4,82889986750961e-01";"axial_span";"centroid_size"
"(Intercept)";"1";"6,56677224618423e+01";"3,29519941749052e-06";"fit_radius";"centroid_size"
"centroid_size";"1";"1,38358503260790e+00";"2,62299079657310e-01";"fit_radius";"centroid_size"
