quality_set,term,numDF,F-value,p-value,response,predictor,analysis_set
main_dataset,start_end_dist,1,5.99698705901809e-02,8.10681096763832e-01,PC3,start_end_dist,main_pcm_matrix
main_dataset,(Intercept),1,3.00999669523441e-01,5.93317373472542e-01,PC3,axial_span,main_pcm_matrix
main_dataset,axial_span,1,9.86126783704758e-01,3.40293348248545e-01,PC3,axial_span,main_pcm_matrix
main_dataset,(Intercept),1,2.94714502467752e-01,5.97154267264538e-01,PC3,fit_radius,main_pcm_matrix
main_dataset,fit_radius,1,7.14963774219864e-01,4.14343237494202e-01,PC3,fit_radius,main_pcm_matrix
main_dataset,(Intercept),1,9.92353912924082e-02,7.58159581655007e-01,PC4,abs_winding_angle_deg,main_pcm_matrix
main_dataset,abs_winding_angle_deg,1,1.16937703019237e+00,3.00782332278219e-01,PC4,abs_winding_angle_deg,main_pcm_matrix
main_dataset,(Intercept),1,9.92352997826012e-02,7.58159689241732e-01,PC4,n_turns_abs,main_pcm_matrix
main_dataset,n_turns_abs,1,1.16937806130801e+00,3.00782128711566e-01,PC4,n_turns_abs,main_pcm_matrix
main_dataset,(Intercept),1,6.60817721874442e-02,8.01484314096729e-01,PC4,start_end_dist,main_pcm_matrix
main_dataset,start_end_dist,1,3.94022027745120e+00,7.04840574413288e-02,PC4,start_end_dist,main_pcm_matrix
main_dataset,(Intercept),1,1.99138964487930e+00,1.83592878742739e-01,PC4,axial_span,main_pcm_matrix
main_dataset,axial_span,1,3.58047657964040e+00,8.28319548950750e-02,PC4,axial_span,main_pcm_matrix
main_dataset,(Intercept),1,1.53766757642073e+00,2.38666055250082e-01,PC4,fit_radius,main_pcm_matrix
main_dataset,fit_radius,1,3.05906597941057e-02,8.64073091810018e-01,PC4,fit_radius,main_pcm_matrix
main_dataset,(Intercept),1,2.43450424332864e-01,6.30631239803870e-01,PC5,abs_winding_angle_deg,main_pcm_matrix
main_dataset,abs_winding_angle_deg,1,7.04409596194905e-01,4.17712775888507e-01,PC5,abs_winding_angle_deg,main_pcm_matrix
main_dataset,(Intercept),1,2.43450446143999e-01,6.30631224645627e-01,PC5,n_turns_abs,main_pcm_matrix
main_dataset,n_turns_abs,1,7.04410734404444e-01,4.17712410162478e-01,PC5,n_turns_abs,main_pcm_matrix
main_dataset,(Intercept),1,2.31178373861736e-01,6.39298650197906e-01,PC5,start_end_dist,main_pcm_matrix
main_dataset,start_end_dist,1,6.39952030073438e-02,8.04570885618500e-01,PC5,start_end_dist,main_pcm_matrix
main_dataset,(Intercept),1,2.71102034939564e-01,6.12066002801868e-01,PC5,axial_span,main_pcm_matrix
main_dataset,axial_span,1,2.14740312600575e+00,1.68516934367397e-01,PC5,axial_span,main_pcm_matrix
main_dataset,(Intercept),1,2.69841255570733e-01,6.12885469232066e-01,PC5,fit_radius,main_pcm_matrix
main_dataset,fit_radius,1,2.08160961771354e+00,1.74673686278086e-01,PC5,fit_radius,main_pcm_matrix
main_dataset,(Intercept),1,1.94447641273940e+00,1.86556938214109e-01,PC1,log_centroid_size,shape_only
main_dataset,log_centroid_size,1,1.83514219738671e+00,1.98597505423662e-01,PC1,log_centroid_size,shape_only
main_dataset,(Intercept),1,5.71948307656809e+00,3.25967212013079e-02,PC2,log_centroid_size,shape_only
main_dataset,log_centroid_size,1,4.27259646103678e+00,5.92473590456262e-02,PC2,log_centroid_size,shape_only
main_dataset,(Intercept),1,1.00223428631257e-01,7.56587843826227e-01,PC3,log_centroid_size,shape_only
main_dataset,log_centroid_size,1,1.22135971236589e+00,2.89128360514617e-01,PC3,log_centroid_size,shape_only
main_dataset,(Intercept),1,2.31538836162837e-03,9.62353214375249e-01,PC4,log_centroid_size,shape_only
main_dataset,log_centroid_size,1,6.60339417905686e-01,4.31070514357233e-01,PC4,log_centroid_size,shape_only
main_dataset,(Intercept),1,1.13226004284383e+00,3.06659954075510e-01,PC5,log_centroid_size,shape_only
main_dataset,log_centroid_size,1,2.41030320280880e+00,1.44536647066926e-01,PC5,log_centroid_size,shape_only
main_dataset,(Intercept),1,5.81794932187910e+01,6.10449841897735e-06,abs_winding_angle_deg,log_centroid_size,main_dataset
main_dataset,log_centroid_size,1,4.51937168856694e+00,5.49565529162695e-02,abs_winding_angle_deg,log_centroid_size,main_dataset
main_dataset,(Intercept),1,5.81794932186429e+01,6.10449841905572e-06,n_turns_abs,log_centroid_size,main_dataset
main_dataset,log_centroid_size,1,4.51937168855818e+00,5.49565529164711e-02,n_turns_abs,log_centroid_size,main_dataset
main_dataset,(Intercept),1,3.51124663318132e+02,2.98062610828751e-10,start_end_dist,log_centroid_size,main_dataset
main_dataset,log_centroid_size,1,1.10421292509721e+00,3.14045175504829e-01,start_end_dist,log_centroid_size,main_dataset
main_dataset,(Intercept),1,7.79466522267446e+01,1.35180724373671e-06,axial_span,log_centroid_size,main_dataset
main_dataset,log_centroid_size,1,4.78350512254057e+00,4.92612636309208e-02,axial_span,log_centroid_size,main_dataset
main_dataset,(Intercept),1,1.71478619859613e+01,1.36838298998491e-03,axial_pitch_360,log_centroid_size,main_dataset
main_dataset,log_centroid_size,1,6.62953950255713e+00,2.43301001503516e-02,axial_pitch_360,log_centroid_size,main_dataset
main_dataset,(Intercept),1,1.81049840765552e+02,1.33746588954774e-08,fit_radius,log_centroid_size,main_dataset
main_dataset,log_centroid_size,1,3.43114601812158e-05,9.95422592719232e-01,fit_radius,log_centroid_size,main_dataset
