quality_set,term,numDF,F-value,p-value,response,predictor
main_dataset,centroid_size,1,4.33314752675474e+00,5.94518708989673e-02,axial_span,centroid_size
main_dataset,(Intercept),1,1.84542493790854e+01,1.03950050252205e-03,axial_pitch_360,centroid_size
main_dataset,centroid_size,1,4.97999302999683e+00,4.54804777231152e-02,axial_pitch_360,centroid_size
main_dataset,(Intercept),1,1.81066533036220e+02,1.33676896840281e-08,fit_radius,centroid_size
main_dataset,centroid_size,1,1.14067984971105e-03,9.73612691442931e-01,fit_radius,centroid_size
high_confidence,(Intercept),1,2.82426270904774e+02,1.16761754595908e-08,abs_winding_angle_deg,start_end_dist
high_confidence,start_end_dist,1,1.10880418848526e+02,9.88227332699403e-07,abs_winding_angle_deg,start_end_dist
high_confidence,(Intercept),1,1.30393529281261e+02,4.65233567625318e-07,abs_winding_angle_deg,axial_span
high_confidence,axial_span,1,7.43980031866456e+00,2.12809044946743e-02,abs_winding_angle_deg,axial_span
high_confidence,(Intercept),1,5.15170555508396e+02,6.20973746646391e-10,abs_winding_angle_deg,axial_pitch_360
high_confidence,axial_pitch_360,1,7.36044747039332e-01,4.11021648411706e-01,abs_winding_angle_deg,axial_pitch_360
high_confidence,(Intercept),1,7.78414953173585e+02,8.12146271876566e-11,abs_winding_angle_deg,fit_radius
high_confidence,fit_radius,1,6.22200197522728e+00,3.17503122924016e-02,abs_winding_angle_deg,fit_radius
high_confidence,(Intercept),1,2.82426270904775e+02,1.16761754595907e-08,n_turns_abs,start_end_dist
high_confidence,start_end_dist,1,1.10880418848526e+02,9.88227332699396e-07,n_turns_abs,start_end_dist
high_confidence,(Intercept),1,1.30393539101495e+02,4.65233403885106e-07,n_turns_abs,axial_span
high_confidence,axial_span,1,7.43979935177334e+00,2.12809109689226e-02,n_turns_abs,axial_span
high_confidence,(Intercept),1,5.15170555508396e+02,6.20973746646391e-10,n_turns_abs,axial_pitch_360
high_confidence,axial_pitch_360,1,7.36044747039333e-01,4.11021648411706e-01,n_turns_abs,axial_pitch_360
high_confidence,(Intercept),1,7.78414953173585e+02,8.12146271876563e-11,n_turns_abs,fit_radius
high_confidence,fit_radius,1,6.22200197522728e+00,3.17503122924016e-02,n_turns_abs,fit_radius
high_confidence,(Intercept),1,3.36442804233996e+02,4.99151956225535e-09,start_end_dist,axial_span
high_confidence,axial_span,1,4.23062335728465e+00,6.67386511699963e-02,start_end_dist,axial_span
high_confidence,(Intercept),1,2.39978708719622e+02,2.56420800192680e-08,start_end_dist,axial_pitch_360
high_confidence,axial_pitch_360,1,1.50452245016037e-01,7.06232126063439e-01,start_end_dist,axial_pitch_360
high_confidence,(Intercept),1,2.52857051747337e+02,1.99298059263252e-08,start_end_dist,fit_radius
high_confidence,fit_radius,1,6.95171426960181e-01,4.23879125427629e-01,start_end_dist,fit_radius
high_confidence,(Intercept),1,3.92696476339046e+02,2.34830370011461e-09,axial_span,axial_pitch_360
high_confidence,axial_pitch_360,1,1.07438044281478e+01,8.32019447696808e-03,axial_span,axial_pitch_360
high_confidence,(Intercept),1,1.98412464279744e+02,6.38779699452844e-08,axial_span,fit_radius
high_confidence,fit_radius,1,4.80942924408511e-01,5.03784743704553e-01,axial_span,fit_radius
high_confidence,(Intercept),1,1.77957104584769e+02,1.07315946514494e-07,axial_pitch_360,fit_radius
high_confidence,fit_radius,1,6.42144821473983e+00,2.96638343682787e-02,axial_pitch_360,fit_radius
high_confidence,(Intercept),1,8.91906938936301e-01,3.67219542709680e-01,PC1,abs_winding_angle_deg
high_confidence,abs_winding_angle_deg,1,3.69650991865971e-01,5.56749879442500e-01,PC1,abs_winding_angle_deg
high_confidence,(Intercept),1,8.91906938936301e-01,3.67219542709680e-01,PC1,n_turns_abs
high_confidence,n_turns_abs,1,3.69650991865972e-01,5.56749879442499e-01,PC1,n_turns_abs
high_confidence,(Intercept),1,9.19920537096167e-01,3.60111011196127e-01,PC1,start_end_dist
high_confidence,start_end_dist,1,6.95347791905024e-01,4.23822258857172e-01,PC1,start_end_dist
high_confidence,(Intercept),1,1.01796421502038e+00,3.36791690015947e-01,PC1,axial_span
high_confidence,axial_span,1,1.83524106736883e+00,2.05323656661770e-01,PC1,axial_span
high_confidence,(Intercept),1,1.07164854125890e+00,3.24958370690935e-01,PC1,axial_pitch_360
high_confidence,axial_pitch_360,1,2.45939556435128e+00,1.47894745859471e-01,PC1,axial_pitch_360
high_confidence,(Intercept),1,1.19440876708952e+00,3.00070274906313e-01,PC1,fit_radius
high_confidence,fit_radius,1,3.88665287335304e+00,7.69575709385922e-02,PC1,fit_radius
high_confidence,(Intercept),1,2.24995032609030e+00,1.64511546969934e-01,PC2,abs_winding_angle_deg
high_confidence,abs_winding_angle_deg,1,1.17595886334597e-02,9.15790424260840e-01,PC2,abs_winding_angle_deg
high_confidence,(Intercept),1,2.24995032609030e+00,1.64511546969934e-01,PC2,n_turns_abs
high_confidence,n_turns_abs,1,1.17595886334597e-02,9.15790424260840e-01,PC2,n_turns_abs
high_confidence,(Intercept),1,2.24736653359366e+00,1.64731272066864e-01,PC2,start_end_dist
high_confidence,start_end_dist,1,2.62308447633669e-04,9.87396654608138e-01,PC2,start_end_dist
high_confidence,(Intercept),1,2.24793948308248e+00,1.64682515682768e-01,PC2,axial_span
high_confidence,axial_span,1,2.81180141729754e-03,9.58755210214647e-01,PC2,axial_span
high_confidence,(Intercept),1,2.24734559503264e+00,1.64733054234630e-01,PC2,axial_pitch_360
high_confidence,axial_pitch_360,1,1.69136684399400e-04,9.89879405509141e-01,PC2,axial_pitch_360
high_confidence,(Intercept),1,2.69955815860831e+00,1.31405663431262e-01,PC2,fit_radius
high_confidence,fit_radius,1,2.01241065907679e+00,1.86422637056648e-01,PC2,fit_radius
high_confidence,(Intercept),1,3.52198354381737e-01,5.66051812618733e-01,PC3,abs_winding_angle_deg
high_confidence,abs_winding_angle_deg,1,5.59369753721082e+00,3.96070821929948e-02,PC3,abs_winding_angle_deg
high_confidence,(Intercept),1,3.52198354381740e-01,5.66051812618731e-01,PC3,n_turns_abs
high_confidence,n_turns_abs,1,5.59369753721081e+00,3.96070821929950e-02,PC3,n_turns_abs
high_confidence,(Intercept),1,5.05136157626291e-04,9.82511015406432e-01,PC3,start_end_dist
high_confidence,start_end_dist,1,6.58263730737191e+00,2.80988208309559e-02,PC3,start_end_dist
high_confidence,(Intercept),1,2.57509502493557e-04,9.87512465200157e-01,PC3,axial_span
high_confidence,axial_span,1,4.43048196260125e+01,5.66542229076237e-05,PC3,axial_span
high_confidence,(Intercept),1,2.26014778569693e-01,6.44708696329931e-01,PC3,axial_pitch_360
high_confidence,axial_pitch_360,1,6.87837438171183e-03,9.35539121852461e-01,PC3,axial_pitch_360
high_confidence,(Intercept),1,2.26252424258617e-01,6.44536745231737e-01,PC3,fit_radius
high_confidence,fit_radius,1,1.74002151228880e-02,8.97671887563900e-01,PC3,fit_radius
high_confidence,(Intercept),1,1.28934737769972e-01,7.27004978318175e-01,PC4,abs_winding_angle_deg
high_confidence,abs_winding_angle_deg,1,1.41056616856033e+00,2.62406438096458e-01,PC4,abs_winding_angle_deg
high_confidence,(Intercept),1,1.28934737770162e-01,7.27004978317984e-01,PC4,n_turns_abs
high_confidence,n_turns_abs,1,1.41056616863090e+00,2.62406438085270e-01,PC4,n_turns_abs
high_confidence,(Intercept),1,1.52624275116778e-01,7.04233400366171e-01,PC4,start_end_dist
high_confidence,start_end_dist,1,3.36735544409414e+00,9.63786130467623e-02,PC4,start_end_dist
high_confidence,(Intercept),1,1.78965645444282e-01,6.81217144950175e-01,PC4,axial_span
high_confidence,axial_span,1,9.48539236253193e+00,1.16439148319321e-02,PC4,axial_span
high_confidence,(Intercept),1,2.07095017243839e-01,6.58774016775133e-01,PC4,axial_pitch_360
high_confidence,axial_pitch_360,1,1.25480575185468e+01,5.33605083782825e-03,PC4,axial_pitch_360
high_confidence,(Intercept),1,6.99890807246033e-01,4.22361672450089e-01,PC4,fit_radius
high_confidence,fit_radius,1,3.44231459471264e+00,9.32239849569169e-02,PC4,fit_radius
high_confidence,(Intercept),1,7.15151946529972e-04,9.79191402486921e-01,PC5,abs_winding_angle_deg
high_confidence,abs_winding_angle_deg,1,2.42719537008439e+00,1.50303577207798e-01,PC5,abs_winding_angle_deg
high_confidence,(Intercept),1,7.15151946529821e-04,9.79191402486923e-01,PC5,n_turns_abs
high_confidence,n_turns_abs,1,2.42719537008440e+00,1.50303577207797e-01,PC5,n_turns_abs
high_confidence,(Intercept),1,5.92696755321975e-04,9.81056087853001e-01,PC5,start_end_dist
high_confidence,start_end_dist,1,2.99291513280633e-01,5.96323370884708e-01,PC5,start_end_dist
high_confidence,(Intercept),1,7.32777406271053e-04,9.78936609493237e-01,PC5,axial_span
high_confidence,axial_span,1,2.73347298388768e+00,1.29270459289506e-01,PC5,axial_span
high_confidence,(Intercept),1,5.87355401245609e-04,9.81141623379922e-01,PC5,axial_pitch_360
high_confidence,axial_pitch_360,1,2.06474803531215e-01,6.59248218770642e-01,PC5,axial_pitch_360
high_confidence,(Intercept),1,5.86314322867914e-04,9.81158340287308e-01,PC5,fit_radius
high_confidence,fit_radius,1,1.88383984568677e-01,6.73479902638572e-01,PC5,fit_radius
high_confidence,(Intercept),1,1.99481347180737e+00,1.81327988431766e-01,PC1,centroid_size
high_confidence,centroid_size,1,2.21918256124983e+00,1.60162333687827e-01,PC1,centroid_size
high_confidence,(Intercept),1,4.71991879950602e+00,4.88990859779393e-02,PC2,centroid_size
high_confidence,centroid_size,1,1.61254977202336e+00,2.26393866638383e-01,PC2,centroid_size
high_confidence,(Intercept),1,9.61838354307703e-02,7.61373993296689e-01,PC3,centroid_size
high_confidence,centroid_size,1,6.48155335103187e-01,4.35250983214173e-01,PC3,centroid_size
high_confidence,(Intercept),1,2.87651974531101e-03,9.58042854009812e-01,PC4,centroid_size
high_confidence,centroid_size,1,6.38511918930834e-01,4.38606381515829e-01,PC4,centroid_size
high_confidence,(Intercept),1,1.12909301971162e+00,3.07310100970467e-01,PC5,centroid_size
high_confidence,centroid_size,1,2.36719933543660e+00,1.47887811802473e-01,PC5,centroid_size
high_confidence,(Intercept),1,5.65328518232717e+02,3.93269569499493e-10,abs_winding_angle_deg,centroid_size
high_confidence,centroid_size,1,1.78132601645743e+00,2.11577675629045e-01,abs_winding_angle_deg,centroid_size
high_confidence,(Intercept),1,5.65328518232717e+02,3.93269569499492e-10,n_turns_abs,centroid_size
high_confidence,centroid_size,1,1.78132601645743e+00,2.11577675629044e-01,n_turns_abs,centroid_size
high_confidence,(Intercept),1,3.03094123967684e+02,8.29062697694496e-09,start_end_dist,centroid_size
high_confidence,centroid_size,1,2.82006411107666e+00,1.24016067687596e-01,start_end_dist,centroid_size
high_confidence,(Intercept),1,1.98918598835642e+02,6.31047538472500e-08,axial_span,centroid_size
high_confidence,centroid_size,1,5.07678983615738e-01,4.92435187264187e-01,axial_span,centroid_size
high_confidence,(Intercept),1,4.01063792333249e+01,8.53716156264541e-05,axial_pitch_360,centroid_size
high_confidence,centroid_size,1,5.07134945860592e-01,4.92661545289096e-01,axial_pitch_360,centroid_size
high_confidence,(Intercept),1,4.85702275151819e+02,8.29237456465960e-10,fit_radius,centroid_size
high_confidence,centroid_size,1,4.68522168295348e-02,8.32985864930256e-01,fit_radius,centroid_size
