quality_set,term,estimate,std_error,statistic,p_value,response,predictor,n_taxa,lambda,predictor_type,fdr_p_value
main_dataset,(Intercept),1.33572778288914e-01,7.71813578816917e-02,1.73063524606114e+00,1.09123944728670e-01,PC1,start_end_dist,14,1.000000000000000,continuous,2.50075706669870e-01
main_dataset,start_end_dist,-2.32570434606931e-01,1.63876181448393e-01,-1.41918387743353e+00,1.81295367983381e-01,PC1,start_end_dist,14,1.000000000000000,continuous,3.32374841302866e-01
main_dataset,(Intercept),1.16076791321868e-01,5.57674997012335e-02,2.08144155545314e+00,5.94708168000091e-02,PC1,axial_span,14,1.000000000000000,continuous,1.77403778122431e-01
main_dataset,axial_span,-4.72603091221556e-01,2.03700950246091e-01,-2.32008289922361e+00,3.87613845505988e-02,PC1,axial_span,14,1.000000000000000,continuous,1.77403778122431e-01
main_dataset,(Intercept),1.36750685342167e-01,6.52868864259810e-02,2.09461184057548e+00,5.80979863985915e-02,PC1,axial_pitch_360,14,1.000000000000000,continuous,1.77403778122431e-01
main_dataset,axial_pitch_360,-5.50782263083377e-01,2.75418527828919e-01,-1.99980105704982e+00,6.86789802620151e-02,PC1,axial_pitch_360,14,1.000000000000000,continuous,1.79873519733849e-01
main_dataset,(Intercept),6.01428436428148e-01,1.75483666419348e-01,3.42726162895944e+00,5.01092922144086e-03,PC1,fit_radius,14,0.994678699663899,continuous,4.24001703352688e-02
main_dataset,fit_radius,-2.30633088193523e+00,7.20230564006324e-01,-3.20221189879270e+00,7.60127283962864e-03,PC1,fit_radius,14,0.994678699663899,continuous,5.76188844130995e-02
main_dataset,(Intercept),6.27473008779125e-02,7.58737310360392e-02,8.26996379657516e-01,4.24379017766045e-01,PC2,abs_winding_angle_deg,14,1.000000000000000,continuous,5.83521149428312e-01
main_dataset,abs_winding_angle_deg,9.44513546113735e-05,1.99752610864536e-04,4.72841652494978e-01,6.44810426532738e-01,PC2,abs_winding_angle_deg,14,1.000000000000000,continuous,7.62678999124744e-01
main_dataset,(Intercept),6.27473008779125e-02,7.58737310360392e-02,8.26996379657515e-01,4.24379017766045e-01,PC2,n_turns_abs,14,1.000000000000000,continuous,5.83521149428312e-01
main_dataset,n_turns_abs,3.40024876600945e-02,7.19109399112330e-02,4.72841652494978e-01,6.44810426532737e-01,PC2,n_turns_abs,14,1.000000000000000,continuous,7.62678999124744e-01
main_dataset,(Intercept),6.81984597372055e-02,7.25841394380585e-02,9.39577988596315e-01,3.65962650601809e-01,PC2,start_end_dist,14,1.000000000000000,continuous,5.22803786574013e-01
main_dataset,start_end_dist,6.30801209888807e-02,1.54115085964927e-01,4.09305296713368e-01,6.89526866389726e-01,PC2,start_end_dist,14,1.000000000000000,continuous,7.98399529503893e-01
main_dataset,(Intercept),8.01551455987594e-02,5.85530798078375e-02,1.36893133310522e+00,1.96099722796336e-01,PC2,axial_span,14,1.000000000000000,continuous,3.47918863025758e-01
main_dataset,axial_span,7.03430400054208e-02,2.13875788955765e-01,3.28896694426547e-01,7.47902696335179e-01,PC2,axial_span,14,1.000000000000000,continuous,8.31002995927976e-01
main_dataset,(Intercept),8.20116275630556e-02,6.59779477925955e-02,1.24301573945378e+00,2.37601361429116e-01,PC2,axial_pitch_360,14,1.000000000000000,continuous,3.84355143488276e-01
main_dataset,axial_pitch_360,4.78395851612118e-02,2.78333831569866e-01,1.71878441407520e-01,8.66397631038643e-01,PC2,axial_pitch_360,14,1.000000000000000,continuous,9.16382109752411e-01
main_dataset,(Intercept),-2.40423333536050e-01,1.85668530766703e-01,-1.29490621024059e+00,2.19712930262990e-01,PC2,fit_radius,14,1.000000000000000,continuous,3.71691422839137e-01
main_dataset,fit_radius,1.39535297927262e+00,7.61782821025417e-01,1.83169394315609e+00,9.19206245773285e-02,PC2,fit_radius,14,1.000000000000000,continuous,2.35145783802468e-01
main_dataset,(Intercept),-2.93738094409006e-02,7.69251254208628e-02,-3.81849353903479e-01,7.09249006832301e-01,PC3,abs_winding_angle_deg,14,0.000000000000000,continuous,8.04302997438691e-01
main_dataset,abs_winding_angle_deg,5.12634446490029e-05,2.12367079715263e-04,2.41390731170461e-01,8.13327721703506e-01,PC3,abs_winding_angle_deg,14,0.000000000000000,continuous,8.85802469182036e-01
main_dataset,(Intercept),-2.93738094409006e-02,7.69251254208627e-02,-3.81849353903480e-01,7.09249006832300e-01,PC3,n_turns_abs,14,0.000000000000000,continuous,8.04302997438691e-01
main_dataset,n_turns_abs,1.84548400736411e-02,7.64521486974945e-02,2.41390731170462e-01,8.13327721703505e-01,PC3,n_turns_abs,14,0.000000000000000,continuous,8.85802469182036e-01
main_dataset,(Intercept),-7.54924295590839e-02,1.14147420941430e-01,-6.61359047243123e-01,5.20878703021416e-01,PC3,start_end_dist,14,0.000000000000000,continuous,6.66240201539020e-01
main_dataset,start_end_dist,1.94037704257456e-01,3.40219495287901e-01,5.70330939128745e-01,5.78975816720575e-01,PC3,start_end_dist,14,0.000000000000000,continuous,7.15588088081610e-01
main_dataset,(Intercept),-1.34116146223238e-01,5.97238377895703e-02,-2.24560495753437e+00,4.43470567187736e-02,PC3,axial_span,14,1.000000000000000,continuous,1.77403778122431e-01
main_dataset,axial_span,1.05205433330503e+00,2.18152195727896e-01,4.82257045268191e+00,4.17215146160931e-04,PC3,axial_span,14,1.000000000000000,continuous,6.55623801110034e-03
main_dataset,(Intercept),1.19301313125220e-02,5.57812971358395e-02,2.13873321795826e-01,8.34236717867363e-01,PC3,axial_pitch_360,14,0.000000000000000,continuous,8.94793792652993e-01
main_dataset,axial_pitch_360,-1.59966639497537e-01,3.49604918019990e-01,-4.57564042301001e-01,6.55439578562797e-01,PC3,axial_pitch_360,14,0.000000000000000,continuous,7.67003762147954e-01
main_dataset,(Intercept),8.14372684434284e-02,1.49826121422071e-01,5.43545195393624e-01,5.96707799582014e-01,PC3,fit_radius,14,0.000000000000000,continuous,7.21295142351885e-01
main_dataset,fit_radius,-3.97244007393194e-01,6.33226793126484e-01,-6.27332910902030e-01,5.42193805305297e-01,PC3,fit_radius,14,0.000000000000000,continuous,6.78138177729786e-01
main_dataset,(Intercept),1.10484535895207e-01,6.22916363804197e-02,1.77366565264828e+00,1.01473730029679e-01,PC4,abs_winding_angle_deg,14,0.977780002827346,continuous,2.37491708580099e-01
main_dataset,abs_winding_angle_deg,-3.63605134627463e-04,1.70263692465257e-04,-2.13554122645178e+00,5.40188059701693e-02,PC4,abs_winding_angle_deg,14,0.977780002827346,continuous,1.77403778122431e-01
main_dataset,(Intercept),1.10484535895207e-01,6.22916363804198e-02,1.77366565264828e+00,1.01473730029679e-01,PC4,n_turns_abs,14,0.977780002827346,continuous,2.37491708580099e-01
main_dataset,n_turns_abs,-1.30897848465887e-01,6.12949292874924e-02,-2.13554122645178e+00,5.40188059701694e-02,PC4,n_turns_abs,14,0.977780002827346,continuous,1.77403778122431e-01
main_dataset,(Intercept),1.09020715251980e-01,6.03628896764216e-02,1.80608840690681e+00,9.60311745309774e-02,PC4,start_end_dist,14,0.954057642597149,continuous,2.37491708580099e-01
main_dataset,start_end_dist,-3.02489369610715e-01,1.41517143152236e-01,-2.13747509929107e+00,5.38328880763145e-02,PC4,start_end_dist,14,0.954057642597149,continuous,1.77403778122431e-01
main_dataset,(Intercept),6.96899074658974e-02,4.21305726783201e-02,1.65414099632591e+00,1.23999348913464e-01,PC4,axial_span,14,1.000000000000000,continuous,2.67449576087863e-01
main_dataset,axial_span,-4.84692872026905e-01,1.53889590441796e-01,-3.14961441274500e+00,8.38092864190538e-03,PC4,axial_span,14,1.000000000000000,continuous,5.76188844130995e-02
main_dataset,(Intercept),9.76581741592965e-02,4.68464688480943e-02,2.08464323054883e+00,5.91343195378550e-02,PC4,axial_pitch_360,14,0.957009844803901,continuous,1.77403778122431e-01
main_dataset,axial_pitch_360,-6.09394609287013e-01,2.14271075330157e-01,-2.84403580066994e+00,1.47855496071571e-02,PC4,axial_pitch_360,14,0.957009844803901,continuous,9.03561364881824e-02
main_dataset,(Intercept),2.07941054259962e-01,1.50503694104277e-01,1.38163422165498e+00,1.92265861299280e-01,PC4,fit_radius,14,0.793383176022449,continuous,3.46708930211816e-01
main_dataset,fit_radius,-8.36754464683091e-01,6.22089044962611e-01,-1.34507185339260e+00,2.03471468495632e-01,PC4,fit_radius,14,0.793383176022449,continuous,3.52601733847748e-01
main_dataset,(Intercept),3.96397541563251e-02,3.31886771663876e-02,1.19437583961530e+00,2.55405591901817e-01,PC5,abs_winding_angle_deg,14,0.000000000000000,continuous,4.01351644417143e-01
main_dataset,abs_winding_angle_deg,-1.00473056765956e-04,9.16239318542185e-05,-1.09658093396185e+00,2.94343322634805e-01,PC5,abs_winding_angle_deg,14,0.000000000000000,continuous,4.31703539864382e-01
main_dataset,(Intercept),3.96397541563250e-02,3.31886771663875e-02,1.19437583961529e+00,2.55405591901818e-01,PC5,n_turns_abs,14,0.000000000000000,continuous,4.01351644417143e-01
main_dataset,n_turns_abs,-3.61703004357442e-02,3.29846154675187e-02,-1.09658093396185e+00,2.94343322634806e-01,PC5,n_turns_abs,14,0.000000000000000,continuous,4.31703539864382e-01
main_dataset,(Intercept),1.09154653991560e-02,5.21938390030525e-02,2.09133215867061e-01,8.37852369484166e-01,PC5,start_end_dist,14,0.000000000000000,continuous,8.94793792652993e-01
main_dataset,start_end_dist,-1.87152980271037e-02,1.55565157901096e-01,-1.20305203810498e-01,9.06232197614004e-01,PC5,start_end_dist,14,0.000000000000000,continuous,9.49386111786100e-01
main_dataset,(Intercept),3.40650309273860e-02,2.16063089836256e-02,1.57662426068248e+00,1.40865514603671e-01,PC5,axial_span,14,0.000000000000000,continuous,2.76700117971497e-01
main_dataset,axial_span,-1.94258084403611e-01,1.29875690878789e-01,-1.49572320338922e+00,1.60554419488106e-01,PC5,axial_span,14,0.000000000000000,continuous,2.99338748198164e-01
main_dataset,(Intercept),2.73489787079060e-02,2.43930576499951e-02,1.12117878374758e+00,2.84147426772129e-01,PC5,axial_pitch_360,14,0.000000000000000,continuous,4.28167355410057e-01
main_dataset,axial_pitch_360,-1.53814492920692e-01,1.52881581423538e-01,-1.00610218371937e+00,3.34223478261969e-01,PC5,axial_pitch_360,14,0.000000000000000,continuous,4.83744508010744e-01
main_dataset,(Intercept),5.02372539400511e-06,6.87248482718860e-02,7.30991121890948e-05,9.99942876508014e-01,PC5,fit_radius,14,0.000000000000000,continuous,9.99942876508014e-01
main_dataset,fit_radius,2.02669001659855e-02,2.90459466388481e-01,6.97753129480694e-02,9.45521787097248e-01,PC5,fit_radius,14,0.000000000000000,continuous,9.81201854534880e-01
main_dataset,(Intercept),1.48414827702980e-01,7.26493202168855e-02,2.04289355027557e+00,6.18842331519628e-02,PC1,centroid_size,15,1.000000000000000,continuous,1.77403778122431e-01
main_dataset,centroid_size,-5.09741951798180e-04,3.42179401252112e-04,-1.48969210283529e+00,1.60162333687827e-01,PC1,centroid_size,15,1.000000000000000,continuous,2.99338748198164e-01
main_dataset,(Intercept),1.60670642316173e-01,6.49542681600268e-02,2.47359637584294e+00,2.79449129384359e-02,PC2,centroid_size,15,1.000000000000000,continuous,1.46378115391807e-01
main_dataset,centroid_size,-3.88496012094892e-04,3.05935589230761e-04,-1.26986210748386e+00,2.26393866638383e-01,PC2,centroid_size,15,1.000000000000000,continuous,3.71691422839137e-01
main_dataset,(Intercept),4.68788137614008e-02,6.92718980110032e-02,6.76736383835686e-01,5.10435854116234e-01,PC3,centroid_size,15,0.000000000000000,continuous,6.60564046503361e-01
main_dataset,centroid_size,-2.88692192196022e-04,3.58587782269008e-04,-8.05080949410174e-01,4.35250983214173e-01,PC3,centroid_size,15,0.000000000000000,continuous,5.88374414228552e-01
main_dataset,(Intercept),4.03211137327278e-02,5.94462926795128e-02,6.78278020634646e-01,5.09489423524097e-01,PC4,centroid_size,15,0.771651296848686,continuous,6.60564046503361e-01
main_dataset,centroid_size,-2.65741858457318e-04,3.32564174988912e-04,-7.99069408080946e-01,4.38606381515829e-01,PC4,centroid_size,15,0.771651296848686,continuous,5.88374414228552e-01
main_dataset,(Intercept),6.21955429012518e-02,3.48505057532635e-02,1.78463817258743e+00,9.76617530842697e-02,PC5,centroid_size,15,0.000000000000000,continuous,2.37491708580099e-01
main_dataset,centroid_size,-2.77565127176383e-04,1.80404549721318e-04,-1.53857054938556e+00,1.47887811802473e-01,PC5,centroid_size,15,0.000000000000000,continuous,2.85397531548632e-01
main_dataset,(Intercept),1.76788656664172e+02,8.30300511533264e+01,2.12921290795917e+00,5.46314245506335e-02,abs_winding_angle_deg,centroid_size,14,0.631607544070992,continuous,1.77403778122431e-01
main_dataset,centroid_size,7.17708612322090e-01,4.49834601356567e-01,1.59549445542360e+00,1.36585532376710e-01,abs_winding_angle_deg,centroid_size,14,0.631607544070992,continuous,2.73171064753420e-01
main_dataset,(Intercept),4.91079601808570e-01,2.30639030980124e-01,2.12921290781390e+00,5.46314245647711e-02,n_turns_abs,centroid_size,14,0.631607543922737,continuous,1.77403778122431e-01
main_dataset,centroid_size,1.99363503452825e-03,1.24954055932148e-03,1.59549445566682e+00,1.36585532322282e-01,n_turns_abs,centroid_size,14,0.631607543922737,continuous,2.73171064753420e-01
main_dataset,(Intercept),2.72116234535809e-01,6.52589171736136e-02,4.16979389670037e+00,1.29991627802904e-03,start_end_dist,centroid_size,14,0.000000000000000,continuous,1.29382310318186e-02
main_dataset,centroid_size,3.00272932671928e-04,3.29041907846703e-04,9.12567443572632e-01,3.79439002287201e-01,start_end_dist,centroid_size,14,0.000000000000000,continuous,5.35106285276821e-01
main_dataset,(Intercept),2.34173384164988e-02,6.36487689455594e-02,3.67915024979169e-01,7.19344265353580e-01,axial_span,centroid_size,14,0.000000000000000,continuous,8.07427236621366e-01
main_dataset,centroid_size,6.68040968758398e-04,3.20923381401261e-04,2.08162136969112e+00,5.94518708989673e-02,axial_span,centroid_size,14,0.000000000000000,continuous,1.77403778122431e-01
main_dataset,(Intercept),4.15075172072530e-02,5.70783234457009e-02,7.27202810130529e-01,4.81048917627410e-01,axial_pitch_360,centroid_size,14,0.858818559264920,continuous,6.37534710108615e-01
main_dataset,centroid_size,6.66180508762028e-04,2.98522832972129e-04,2.23158979877504e+00,4.54804777231152e-02,axial_pitch_360,centroid_size,14,0.858818559264920,continuous,1.77403778122431e-01
main_dataset,(Intercept),2.36607815849624e-01,2.44551390936413e-02,9.67517767711839e+00,5.11072115372805e-07,fit_radius,centroid_size,14,1.000000000000000,continuous,5.62179326910085e-05
main_dataset,centroid_size,-3.79963002903874e-06,1.12501788430603e-04,-3.37739522370577e-02,9.73612691442931e-01,fit_radius,centroid_size,14,1.000000000000000,continuous,9.82544917969931e-01
