quality_set,term,estimate,std_error,statistic,p_value,response,predictor,n_taxa,lambda,predictor_type,analysis_set,fdr_family,fdr_p_value
main_dataset,(Intercept),6.43535033181849e-02,6.39829502066944e-02,1.00579143522288e+00,3.34366950817436e-01,PC1,fit_radius,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,fit_radius,-2.66921998933293e-02,8.70338889270302e-02,-3.06687432015226e-01,7.64337715339386e-01,PC1,fit_radius,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.00756774182035e-01
main_dataset,(Intercept),2.28844797912734e-02,8.52534038977501e-02,2.68428927702643e-01,7.92928074745046e-01,PC2,abs_winding_angle_deg,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.00756774182035e-01
main_dataset,abs_winding_angle_deg,2.20896651638256e-04,2.29851756209226e-04,9.61039651301084e-01,3.55497728612360e-01,PC2,abs_winding_angle_deg,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,(Intercept),2.28845521298189e-02,8.52533853025264e-02,2.68429834763884e-01,7.92927392972236e-01,PC2,n_turns_abs,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.00756774182035e-01
main_dataset,n_turns_abs,7.95227085493922e-02,8.27466032329908e-02,9.61038948335788e-01,3.55498067864494e-01,PC2,n_turns_abs,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,(Intercept),6.91218118063993e-02,8.20395466082882e-02,8.42542586643405e-01,4.15961526482536e-01,PC2,start_end_dist,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.22125410897776e-01
main_dataset,start_end_dist,6.21274211211501e-02,1.98681253721073e-01,3.12698958545784e-01,7.59876898726546e-01,PC2,start_end_dist,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.00756774182035e-01
main_dataset,(Intercept),6.21465678320282e-02,6.51141301919127e-02,9.54425216905484e-01,3.58700071112337e-01,PC2,axial_span,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,axial_span,1.68740443690679e-01,2.51801819953092e-01,6.70131946314423e-01,5.15462925707324e-01,PC2,axial_span,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,7.07498133323777e-01
main_dataset,(Intercept),8.74542950917635e-02,5.62750649371705e-02,1.55405054066848e+00,1.46137822294317e-01,PC2,fit_radius,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,4.70275309210232e-01
main_dataset,fit_radius,5.45418707727095e-03,7.65491077745061e-02,7.12508249389081e-02,9.44371845087259e-01,PC2,fit_radius,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.44371845087259e-01
main_dataset,(Intercept),-2.41053737812778e-02,7.02020103329629e-02,-3.43371559688218e-01,7.37259824282693e-01,PC3,abs_winding_angle_deg,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.00756774182035e-01
main_dataset,abs_winding_angle_deg,3.68803253563582e-05,1.96262543933493e-04,1.87913213684093e-01,8.54084802904096e-01,PC3,abs_winding_angle_deg,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.10758070586429e-01
main_dataset,(Intercept),-2.41054729642087e-02,7.02019882719976e-02,-3.43373080414932e-01,7.37258709082097e-01,PC3,n_turns_abs,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.00756774182035e-01
main_dataset,n_turns_abs,1.32770221829288e-02,7.06544913150161e-02,1.87914765725687e-01,8.54083613001579e-01,PC3,n_turns_abs,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.10758070586429e-01
main_dataset,(Intercept),-4.35728855265018e-02,1.32494455703272e-01,-3.28865727212657e-01,7.47925524669910e-01,PC3,start_end_dist,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.00756774182035e-01
main_dataset,start_end_dist,9.92446809323552e-02,4.05266479725385e-01,2.44887465155285e-01,8.10681096763832e-01,PC3,start_end_dist,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.00756774182035e-01
main_dataset,(Intercept),-7.47079575449229e-02,6.69857605809675e-02,-1.11528117165470e+00,2.86567121748056e-01,PC3,axial_span,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,axial_span,3.99748456866561e-01,4.02550544689844e-01,9.93039165242116e-01,3.40293348248545e-01,PC3,axial_span,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,(Intercept),-5.14067622889928e-02,5.17086583656736e-02,-9.94161595248790e-01,3.39768685761190e-01,PC3,fit_radius,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,fit_radius,1.45195234264835e-01,1.71715833801772e-01,8.45555305240210e-01,4.14343237494202e-01,PC3,fit_radius,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.22125410897776e-01
main_dataset,(Intercept),7.66177376637930e-02,7.01005882626871e-02,1.09296854081572e+00,2.95863727690254e-01,PC4,abs_winding_angle_deg,14,0.780253242536305,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,abs_winding_angle_deg,-2.16604810538774e-04,2.00304551644707e-04,-1.08137737640121e+00,3.00782332278219e-01,PC4,abs_winding_angle_deg,14,0.780253242536305,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,(Intercept),7.66177411926066e-02,7.01005740039815e-02,1.09296881346870e+00,2.95863612710952e-01,PC4,n_turns_abs,14,0.780253553084007,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,n_turns_abs,-7.79777418187996e-02,7.21096160706736e-02,-1.08137785316143e+00,3.00782128711566e-01,PC4,n_turns_abs,14,0.780253553084007,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,(Intercept),1.29627653970179e-01,7.13714567402172e-02,1.81623943086950e+00,9.43821232110497e-02,PC4,start_end_dist,14,0.936613954948658,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,4.12921789048342e-01
main_dataset,start_end_dist,-3.75918893241019e-01,1.89379908574126e-01,-1.98499881044075e+00,7.04840574413288e-02,PC4,start_end_dist,14,0.936613954948658,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,3.52420287206644e-01
main_dataset,(Intercept),1.11388748518158e-01,4.97200775568040e-02,2.24031727204969e+00,4.47714881217137e-02,PC4,axial_span,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,2.41077243732304e-01
main_dataset,axial_span,-5.65379609846607e-01,2.98792521409386e-01,-1.89221472873466e+00,8.28319548950750e-02,PC4,axial_span,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,3.86549122843683e-01
main_dataset,(Intercept),2.89806917616301e-02,4.32192486296126e-02,6.70550569029868e-01,5.15205324166269e-01,PC4,fit_radius,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,7.07498133323777e-01
main_dataset,fit_radius,-2.51026001111538e-02,1.43523919383812e-01,-1.74901857606218e-01,8.64073091810018e-01,PC4,fit_radius,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.10758070586429e-01
main_dataset,(Intercept),2.93463359000156e-02,3.08466586119379e-02,9.51361905002521e-01,3.60190075036628e-01,PC5,abs_winding_angle_deg,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,abs_winding_angle_deg,-7.23783425781462e-05,8.62374690170985e-05,-8.39291127198962e-01,4.17712775888507e-01,PC5,abs_winding_angle_deg,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.22125410897776e-01
main_dataset,(Intercept),2.93463467666626e-02,3.08466482840843e-02,9.51362575810357e-01,3.60189748274208e-01,PC5,n_turns_abs,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,n_turns_abs,-2.60562148080099e-02,3.10454774420476e-02,-8.39291805276594e-01,4.17712410162478e-01,PC5,n_turns_abs,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.22125410897776e-01
main_dataset,(Intercept),1.96712514803224e-02,5.98042977657227e-02,3.28927053995059e-01,7.47880316185307e-01,PC5,start_end_dist,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.00756774182035e-01
main_dataset,start_end_dist,-4.62752830997694e-02,1.82925973010089e-01,-2.52972731746613e-01,8.04570885618500e-01,PC5,start_end_dist,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.00756774182035e-01
main_dataset,(Intercept),4.50472540441776e-02,2.89728424018473e-02,1.55480961858631e+00,1.45957799883958e-01,PC5,axial_span,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,4.70275309210232e-01
main_dataset,axial_span,-2.55144270508507e-01,1.74112130532268e-01,-1.46540203562222e+00,1.68516934367397e-01,PC5,axial_span,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,4.70275309210232e-01
main_dataset,(Intercept),3.39079709680881e-02,2.21820581502438e-02,1.52862149843906e+00,1.52280172941112e-01,PC5,fit_radius,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,4.70275309210232e-01
main_dataset,fit_radius,-1.06279268277152e-01,7.36629170258476e-02,-1.44277843680641e+00,1.74673686278086e-01,PC5,fit_radius,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,4.70275309210232e-01
main_dataset,(Intercept),5.12385814457161e-01,3.25763113621231e-01,1.57287855202943e+00,1.39759900608727e-01,PC1,log_centroid_size,15,1.000000000000000,continuous,shape_only,shape_PC1_to_PC5,NA
main_dataset,log_centroid_size,-8.94751949937734e-02,6.60492351360144e-02,-1.35467420341081e+00,1.98597505423662e-01,PC1,log_centroid_size,15,1.000000000000000,continuous,shape_only,shape_PC1_to_PC5,3.30995842372769e-01
main_dataset,(Intercept),7.06648934666642e-01,2.94611102519260e-01,2.39858216008830e+00,3.21702736973289e-02,PC2,log_centroid_size,15,0.947893677783259,continuous,shape_only,shape_PC1_to_PC5,NA
main_dataset,log_centroid_size,-1.23727593331210e-01,5.98577829565217e-02,-2.06702599428183e+00,5.92473590456262e-02,PC2,log_centroid_size,15,0.947893677783259,continuous,shape_only,shape_PC1_to_PC5,2.96236795228131e-01
main_dataset,(Intercept),3.14075995104990e-01,2.90661890229959e-01,1.08055443682867e+00,2.99534319794050e-01,PC3,log_centroid_size,15,0.000000000000000,continuous,shape_only,shape_PC1_to_PC5,NA
main_dataset,log_centroid_size,-6.21127496898764e-02,5.62029304427937e-02,-1.10515144318138e+00,2.89128360514617e-01,PC3,log_centroid_size,15,0.000000000000000,continuous,shape_only,shape_PC1_to_PC5,3.61410450643272e-01
main_dataset,(Intercept),2.33674200808865e-01,2.87642181349738e-01,8.12378072341016e-01,4.31200355179705e-01,PC4,log_centroid_size,15,0.785609671908022,continuous,shape_only,shape_PC1_to_PC5,NA
main_dataset,log_centroid_size,-4.73894269206670e-02,5.83173586696181e-02,-8.12612710893502e-01,4.31070514357233e-01,PC4,log_centroid_size,15,0.785609671908022,continuous,shape_only,shape_PC1_to_PC5,4.31070514357233e-01
main_dataset,(Intercept),2.41856089137399e-01,1.49061485248432e-01,1.62252568954557e+00,1.28680195941839e-01,PC5,log_centroid_size,15,0.000000000000000,continuous,shape_only,shape_PC1_to_PC5,NA
main_dataset,log_centroid_size,-4.47478475750765e-02,2.88228094866138e-02,-1.55251512160391e+00,1.44536647066926e-01,PC5,log_centroid_size,15,0.000000000000000,continuous,shape_only,shape_PC1_to_PC5,3.30995842372769e-01
main_dataset,(Intercept),-4.86029697287735e+02,3.68120812182567e+02,-1.32029942671834e+00,2.11364580346897e-01,abs_winding_angle_deg,log_centroid_size,14,0.626206498191809,continuous,main_dataset,main_geometry_traits,NA
main_dataset,log_centroid_size,1.54944923785832e+02,7.28850275666203e+01,2.12588139099220e+00,5.49565529162695e-02,abs_winding_angle_deg,log_centroid_size,14,0.626206498191809,continuous,main_dataset,main_geometry_traits,8.24348293747066e-02
main_dataset,(Intercept),-1.35008249246436e+00,1.02255781161841e+00,-1.32029942671660e+00,2.11364580347461e-01,n_turns_abs,log_centroid_size,14,0.626206498193255,continuous,main_dataset,main_geometry_traits,NA
main_dataset,log_centroid_size,4.30402566071426e-01,2.02458409907320e-01,2.12588139099014e+00,5.49565529164711e-02,n_turns_abs,log_centroid_size,14,0.626206498193255,continuous,main_dataset,main_geometry_traits,8.24348293747066e-02
main_dataset,(Intercept),3.61581650106005e-02,2.79633735780618e-01,1.29305446317707e-01,8.99258012840559e-01,start_end_dist,log_centroid_size,14,0.000000000000000,continuous,main_dataset,main_geometry_traits,NA
main_dataset,log_centroid_size,5.62473456722535e-02,5.35273347765964e-02,1.05081536203903e+00,3.14045175504829e-01,start_end_dist,log_centroid_size,14,0.000000000000000,continuous,main_dataset,main_geometry_traits,3.76854210605795e-01
main_dataset,(Intercept),-4.42553915615995e-01,2.71880729486487e-01,-1.62775021404373e+00,1.29531468549138e-01,axial_span,log_centroid_size,14,0.000000000000000,continuous,main_dataset,main_geometry_traits,NA
main_dataset,log_centroid_size,1.13824985353601e-01,5.20432586072011e-02,2.18712256687653e+00,4.92612636309208e-02,axial_span,log_centroid_size,14,0.000000000000000,continuous,main_dataset,main_geometry_traits,8.24348293747066e-02
main_dataset,(Intercept),-5.13584122611683e-01,2.57938652044652e-01,-1.99110958571179e+00,6.97336164973832e-02,axial_pitch_360,log_centroid_size,14,0.915342902028077,continuous,main_dataset,main_geometry_traits,NA
main_dataset,log_centroid_size,1.32263253177037e-01,5.13685751042307e-02,2.57478921517027e+00,2.43301001503516e-02,axial_pitch_360,log_centroid_size,14,0.915342902028077,continuous,main_dataset,main_geometry_traits,8.24348293747066e-02
main_dataset,(Intercept),2.36639592883972e-01,1.05149724124034e-01,2.25050131947881e+00,4.39574492507481e-02,fit_radius,log_centroid_size,14,1.000000000000000,continuous,main_dataset,main_geometry_traits,NA
main_dataset,log_centroid_size,-1.22345608429061e-04,2.08866497831379e-02,-5.85759849948900e-03,9.95422592719232e-01,fit_radius,log_centroid_size,14,1.000000000000000,continuous,main_dataset,main_geometry_traits,9.95422592719232e-01
