"term";"estimate";"std_error";"statistic";"p_value";"response";"predictor";"n_taxa";"lambda";"predictor_type";"fdr_p_value"
"(Intercept)";"1,03357782512468e+00";"1,62291624790179e-01";"6,36864549517547e+00";"3,56425589459860e-05";"n_turns_abs";"fit_radius";"14";"1,000000000000000";"continuous";"6,41566061027747e-04"
"fit_radius";"-7,53074516622353e-01";"4,13027721162872e-01";"-1,82330259698328e+00";"9,32498419597465e-02";"n_turns_abs";"fit_radius";"14";"1,000000000000000";"continuous";"3,82154685981925e-01"
"(Intercept)";"2,86610507668730e-01";"4,30806329900944e-02";"6,65288524740642e+00";"2,35053305662023e-05";"start_end_dist";"axial_span";"14";"0,000000000000000";"continuous";"6,41566061027747e-04"
"axial_span";"2,00927011362323e-01";"2,57311505279034e-01";"7,80870684909459e-01";"4,50009086437932e-01";"start_end_dist";"axial_span";"14";"0,000000000000000";"continuous";"6,63947832449409e-01"
"(Intercept)";"3,15116432411488e-01";"3,40266512086225e-02";"9,26087114713294e+00";"8,15677196379694e-07";"start_end_dist";"fit_radius";"14";"0,000000000000000";"continuous";"3,67054738370862e-05"
"fit_radius";"1,23334228229186e-02";"1,12586688015531e-01";"1,09546013301478e-01";"9,14580048062114e-01";"start_end_dist";"fit_radius";"14";"0,000000000000000";"continuous";"9,55745620530523e-01"
"(Intercept)";"1,19065686365271e-01";"3,98679269007821e-02";"2,98650307706206e+00";"1,13477842872435e-02";"axial_span";"fit_radius";"14";"0,832159968896520";"continuous";"8,51083821543264e-02"
"fit_radius";"1,39728898984705e-01";"1,07673389237948e-01";"1,29771060401857e+00";"2,18778010187000e-01";"axial_span";"fit_radius";"14";"0,832159968896520";"continuous";"5,62572026195143e-01"
"(Intercept)";"1,40683291006530e-01";"9,97684259267019e-02";"1,41009833221071e+00";"1,83900664954458e-01";"PC1";"abs_winding_angle_deg";"14";"1,000000000000000";"continuous";"5,01547843129597e-01"
"abs_winding_angle_deg";"-2,92602554322373e-04";"2,94658935480896e-04";"-9,93021147805456e-01";"3,40301774996186e-01";"PC1";"abs_winding_angle_deg";"14";"1,000000000000000";"continuous";"6,12543918835674e-01"
"(Intercept)";"1,40683197573791e-01";"9,97684113852450e-02";"1,41009760123931e+00";"1,83900875814185e-01";"PC1";"n_turns_abs";"14";"1,000000000000000";"continuous";"5,01547843129597e-01"
"n_turns_abs";"-1,05336807972486e-01";"1,06077196252166e-01";"-9,93020287999324e-01";"3,40302177130930e-01";"PC1";"n_turns_abs";"14";"1,000000000000000";"continuous";"6,12543918835674e-01"
"(Intercept)";"1,60883735188795e-01";"1,51900733022690e-01";"1,05913731940163e+00";"3,10391343814152e-01";"PC1";"start_end_dist";"14";"1,000000000000000";"continuous";"6,12543918835674e-01"
"start_end_dist";"-3,40140208876321e-01";"4,56858929577748e-01";"-7,44519121451113e-01";"4,70891940902713e-01";"PC1";"start_end_dist";"14";"1,000000000000000";"continuous";"6,76596423680628e-01"
"(Intercept)";"1,36459818293230e-01";"8,15166583890612e-02";"1,67401143508529e+00";"1,19972281421558e-01";"PC1";"axial_span";"14";"1,000000000000000";"continuous";"4,31900213117609e-01"
"axial_span";"-5,22981653035284e-01";"4,21721398159303e-01";"-1,24011173091514e+00";"2,38635904961589e-01";"PC1";"axial_span";"14";"1,000000000000000";"continuous";"5,80465714771433e-01"
"(Intercept)";"2,69828280611058e-02";"6,92419032950329e-02";"3,89689288957507e-01";"7,03594156989885e-01";"PC1";"fit_radius";"14";"1,000000000000000";"continuous";"8,77934532488013e-01"
"fit_radius";"9,67735973116271e-02";"1,76218739345926e-01";"5,49167458982076e-01";"5,92962803079716e-01";"PC1";"fit_radius";"14";"1,000000000000000";"continuous";"7,73429743147456e-01"
"(Intercept)";"-2,41039741944085e-02";"9,06486728574185e-02";"-2,65905428448155e-01";"7,94825498008556e-01";"PC2";"abs_winding_angle_deg";"14";"1,000000000000000";"continuous";"9,17106776123994e-01"
"abs_winding_angle_deg";"3,09671049240561e-04";"2,67724394755377e-04";"1,15667849216173e+00";"2,69911577702133e-01";"PC2";"abs_winding_angle_deg";"14";"1,000000000000000";"continuous";"5,98272209699562e-01"
"(Intercept)";"-2,41039246562185e-02";"9,06486563507986e-02";"-2,65904930382414e-01";"7,94825872640795e-01";"PC2";"n_turns_abs";"14";"1,000000000000000";"continuous";"9,17106776123994e-01"
"n_turns_abs";"1,11481519427959e-01";"9,63807599640790e-02";"1,15667815308271e+00";"2,69911710996623e-01";"PC2";"n_turns_abs";"14";"1,000000000000000";"continuous";"5,98272209699562e-01"
"(Intercept)";"8,16741953732430e-02";"1,43005073498455e-01";"5,71127956338733e-01";"5,78452498651514e-01";"PC2";"start_end_dist";"14";"1,000000000000000";"continuous";"7,73429743147456e-01"
"start_end_dist";"-4,37467415254758e-02";"4,30104210181345e-01";"-1,01711958381042e-01";"9,20665103992403e-01";"PC2";"start_end_dist";"14";"1,000000000000000";"continuous";"9,55745620530523e-01"
"(Intercept)";"8,12173965076327e-03";"7,68864410773064e-02";"1,05632924829973e-01";"9,17618835190573e-01";"PC2";"axial_span";"14";"1,000000000000000";"continuous";"9,55745620530523e-01"
"axial_span";"3,77976908194116e-01";"3,97767254833469e-01";"9,50246415714542e-01";"3,60733740320136e-01";"PC2";"axial_span";"14";"1,000000000000000";"continuous";"6,22220145326949e-01"
"(Intercept)";"8,85622425898174e-02";"6,39967271324274e-02";"1,38385580885343e+00";"1,91601789111630e-01";"PC2";"fit_radius";"14";"1,000000000000000";"continuous";"5,07181206471963e-01"
"fit_radius";"-7,47048460713203e-02";"1,62869910283800e-01";"-4,58678008363530e-01";"6,54661846862397e-01";"PC2";"fit_radius";"14";"1,000000000000000";"continuous";"8,40888756604603e-01"
"(Intercept)";"-1,39638886958675e-02";"6,79344775182463e-02";"-2,05549364711270e-01";"8,40588628836012e-01";"PC3";"abs_winding_angle_deg";"14";"0,000000000000000";"continuous";"9,45662207440514e-01"
"abs_winding_angle_deg";"7,16362693654317e-06";"1,92594629196783e-04";"3,71953619185494e-02";"9,70940846172233e-01";"PC3";"abs_winding_angle_deg";"14";"0,000000000000000";"continuous";"9,70940846172233e-01"
"(Intercept)";"-1,39639890784886e-02";"6,79344586481602e-02";"-2,05550899445737e-01";"8,40587456602487e-01";"PC3";"n_turns_abs";"14";"0,000000000000000";"continuous";"9,45662207440514e-01"
"n_turns_abs";"2,57901394307983e-03";"6,93340448730360e-02";"3,71969347497684e-02";"9,70939617999886e-01";"PC3";"n_turns_abs";"14";"0,000000000000000";"continuous";"9,70940846172233e-01"
"(Intercept)";"-1,82680193452345e-02";"1,45681649267901e-01";"-1,25396846047786e-01";"9,02285699619412e-01";"PC3";"start_end_dist";"14";"0,000000000000000";"continuous";"9,55745620530523e-01"
"start_end_dist";"2,10212362188870e-02";"4,52162381655285e-01";"4,64904580118586e-02";"9,63684082155998e-01";"PC3";"start_end_dist";"14";"0,000000000000000";"continuous";"9,70940846172233e-01"
"(Intercept)";"-7,62638870631444e-02";"6,63163352599097e-02";"-1,15000153075781e+00";"2,72546228863134e-01";"PC3";"axial_span";"14";"0,000000000000000";"continuous";"5,98272209699562e-01"
"axial_span";"4,07427251982699e-01";"3,96093438419069e-01";"1,02861398969109e+00";"3,23948821704261e-01";"PC3";"axial_span";"14";"0,000000000000000";"continuous";"6,12543918835674e-01"
"(Intercept)";"-5,26352069712731e-02";"5,17183980600230e-02";"-1,01772693945752e+00";"3,28888498592457e-01";"PC3";"fit_radius";"14";"0,000000000000000";"continuous";"6,12543918835674e-01"
"fit_radius";"1,49071395612371e-01";"1,71124778378759e-01";"8,71126887787254e-01";"4,00777112358649e-01";"PC3";"fit_radius";"14";"0,000000000000000";"continuous";"6,22220145326949e-01"
"(Intercept)";"6,21613412829242e-02";"6,62615868374178e-02";"9,38120323551048e-01";"3,66681222592166e-01";"PC4";"abs_winding_angle_deg";"14";"0,877016411243771";"continuous";"6,22220145326949e-01"
"abs_winding_angle_deg";"-1,70881362321084e-04";"1,96251106173194e-04";"-8,70728148509286e-01";"4,00986315877367e-01";"PC4";"abs_winding_angle_deg";"14";"0,877016411243771";"continuous";"6,22220145326949e-01"
"(Intercept)";"6,21613528075325e-02";"6,62615717644919e-02";"9,38120710877000e-01";"3,66681031523765e-01";"PC4";"n_turns_abs";"14";"0,877016543641852";"continuous";"6,22220145326949e-01"
"n_turns_abs";"-6,15173068360903e-02";"7,06503783969121e-02";"-8,70728624983260e-01";"4,00986065845199e-01";"PC4";"n_turns_abs";"14";"0,877016543641852";"continuous";"6,22220145326949e-01"
"(Intercept)";"1,54771228545701e-01";"1,02568996526726e-01";"1,50894747717819e+00";"1,57183322094639e-01";"PC4";"start_end_dist";"14";"0,814752870886262";"continuous";"5,01547843129597e-01"
"start_end_dist";"-4,54512415385687e-01";"3,12852938141829e-01";"-1,45279893513302e+00";"1,71923700832066e-01";"PC4";"start_end_dist";"14";"0,814752870886262";"continuous";"5,01547843129597e-01"
"(Intercept)";"9,60486549289366e-02";"5,17121961956648e-02";"1,85736947944571e+00";"8,79595063021956e-02";"PC4";"axial_span";"14";"0,945112761027829";"continuous";"3,82154685981925e-01"
"axial_span";"-5,40487990555638e-01";"2,71790773192389e-01";"-1,98861787766817e+00";"7,00387167877712e-02";"PC4";"axial_span";"14";"0,945112761027829";"continuous";"3,70793206523495e-01"
"(Intercept)";"1,39411324605394e-02";"4,79130195336089e-02";"2,90967519814950e-01";"7,76044013428650e-01";"PC4";"fit_radius";"14";"0,951843712260229";"continuous";"9,17106776123994e-01"
"fit_radius";"-1,21234601642333e-02";"1,24258789731423e-01";"-9,75662179749003e-02";"9,23887433179506e-01";"PC4";"fit_radius";"14";"0,951843712260229";"continuous";"9,55745620530523e-01"
"(Intercept)";"2,97435983382065e-02";"2,97080482153056e-02";"1,00119664956254e+00";"3,36493593808029e-01";"PC5";"abs_winding_angle_deg";"14";"0,000000000000000";"continuous";"6,12543918835674e-01"
"abs_winding_angle_deg";"-7,48687963168960e-05";"8,42224852417566e-05";"-8,88940715795654e-01";"3,91506444899354e-01";"PC5";"abs_winding_angle_deg";"14";"0,000000000000000";"continuous";"6,22220145326949e-01"
"(Intercept)";"2,97436081063455e-02";"2,97080387475212e-02";"1,00119729744284e+00";"3,36493293253258e-01";"PC5";"n_turns_abs";"14";"0,000000000000000";"continuous";"6,12543918835674e-01"
"n_turns_abs";"-2,69527771398735e-02";"3,03200839838637e-02";"-8,88941374773820e-01";"3,91506104690574e-01";"PC5";"n_turns_abs";"14";"0,000000000000000";"continuous";"6,22220145326949e-01"
"(Intercept)";"2,91778251440899e-02";"6,53856019804525e-02";"4,46242357037760e-01";"6,63367796876964e-01";"PC5";"start_end_dist";"14";"0,000000000000000";"continuous";"8,40888756604603e-01"
"start_end_dist";"-7,66923205356937e-02";"2,02941891899354e-01";"-3,77902855925519e-01";"7,12102454129166e-01";"PC5";"start_end_dist";"14";"0,000000000000000";"continuous";"8,77934532488013e-01"
"(Intercept)";"4,36394307410568e-02";"2,88998703536310e-02";"1,51002167854272e+00";"1,56912164966386e-01";"PC5";"axial_span";"14";"0,000000000000000";"continuous";"5,01547843129597e-01"
"axial_span";"-2,44924371814529e-01";"1,72612810604978e-01";"-1,41892349099764e+00";"1,81369602025465e-01";"PC5";"axial_span";"14";"0,000000000000000";"continuous";"5,01547843129597e-01"
"(Intercept)";"4,33716295026797e-02";"2,30570621865371e-02";"1,88105618798236e+00";"8,44434924667709e-02";"PC5";"fit_radius";"14";"0,474021219032695";"continuous";"3,82154685981925e-01"
"fit_radius";"-1,23406045704437e-01";"6,81688859708124e-02";"-1,81029870074854e+00";"9,53440734497820e-02";"PC5";"fit_radius";"14";"0,474021219032695";"continuous";"3,82154685981925e-01"
"(Intercept)";"1,47819517775127e-01";"8,48210077696871e-02";"1,74272296052528e+00";"1,04970671062899e-01";"PC1";"centroid_size";"15";"1,000000000000000";"continuous";"3,93640016485872e-01"
"centroid_size";"-5,15854120616873e-04";"4,72898446705238e-04";"-1,09083488053495e+00";"2,95151532186905e-01";"PC1";"centroid_size";"15";"1,000000000000000";"continuous";"6,12543918835674e-01"
"(Intercept)";"2,33790456511378e-01";"6,57126179777709e-02";"3,55777115120362e+00";"3,50387892382287e-03";"PC2";"centroid_size";"15";"1,000000000000000";"continuous";"4,50498718777226e-02"
"centroid_size";"-9,91311380220193e-04";"3,66364368777615e-04";"-2,70580729105216e+00";"1,79935878483258e-02";"PC2";"centroid_size";"15";"1,000000000000000";"continuous";"1,24570992796102e-01"
"(Intercept)";"4,68788137614008e-02";"6,92718980110032e-02";"6,76736383835686e-01";"5,10435854116234e-01";"PC3";"centroid_size";"15";"0,000000000000000";"continuous";"7,06757336468631e-01"
"centroid_size";"-2,88692192196022e-04";"3,58587782269008e-04";"-8,05080949410174e-01";"4,35250983214173e-01";"PC3";"centroid_size";"15";"0,000000000000000";"continuous";"6,52876474821259e-01"
"(Intercept)";"4,32781106632803e-02";"5,86411623756836e-02";"7,38015907427275e-01";"4,73617496576440e-01";"PC4";"centroid_size";"15";"0,939690265777566";"continuous";"6,76596423680628e-01"
"centroid_size";"-2,71944940619128e-04";"3,29127686575791e-04";"-8,26259691028772e-01";"4,23562450656114e-01";"PC4";"centroid_size";"15";"0,939690265777566";"continuous";"6,46112212865259e-01"
"(Intercept)";"6,21955429012518e-02";"3,48505057532635e-02";"1,78463817258743e+00";"9,76617530842697e-02";"PC5";"centroid_size";"15";"0,000000000000000";"continuous";"3,82154685981925e-01"
"centroid_size";"-2,77565127176383e-04";"1,80404549721318e-04";"-1,53857054938556e+00";"1,47887811802473e-01";"PC5";"centroid_size";"15";"0,000000000000000";"continuous";"5,01547843129597e-01"
"(Intercept)";"3,08967808859263e+02";"9,15482728817116e+01";"3,37491685133674e+00";"5,51979267450014e-03";"abs_winding_angle_deg";"centroid_size";"14";"1,000000000000000";"continuous";"5,51980290296872e-02"
"centroid_size";"-7,38884080495914e-02";"4,89255107435614e-01";"-1,51022251840907e-01";"8,82467196740701e-01";"abs_winding_angle_deg";"centroid_size";"14";"1,000000000000000";"continuous";"9,55745620530523e-01"
"(Intercept)";"8,58243882432888e-01";"2,54300824312467e-01";"3,37491584918474e+00";"5,51980290296872e-03";"n_turns_abs";"centroid_size";"14";"1,000000000000000";"continuous";"5,51980290296872e-02"
"centroid_size";"-2,05245464328810e-04";"1,35904231946265e-03";"-1,51022128884082e-01";"8,82467291646998e-01";"n_turns_abs";"centroid_size";"14";"1,000000000000000";"continuous";"9,55745620530523e-01"
"(Intercept)";"2,60290902335890e-01";"4,84014824396351e-02";"5,37774649073026e+00";"1,65960448842609e-04";"start_end_dist";"centroid_size";"14";"0,000000000000000";"continuous";"2,48940673263913e-03"
"centroid_size";"3,05087268674196e-04";"2,44045056435379e-04";"1,25012681318124e+00";"2,35083160165191e-01";"start_end_dist";"centroid_size";"14";"0,000000000000000";"continuous";"5,80465714771433e-01"
"(Intercept)";"1,20372758365032e-01";"5,51244436528857e-02";"2,18365484326717e+00";"4,95682816621515e-02";"axial_span";"centroid_size";"14";"0,000000000000000";"continuous";"2,78821584349602e-01"
"centroid_size";"2,01255181869127e-04";"2,77942891088416e-04";"7,24088250938956e-01";"4,82889986750961e-01";"axial_span";"centroid_size";"14";"0,000000000000000";"continuous";"6,79064043868539e-01"
"(Intercept)";"1,34126218241703e-01";"1,24868436130476e-01";"1,07414029035772e+00";"3,03884362418021e-01";"fit_radius";"centroid_size";"14";"0,000000000000000";"continuous";"6,12543918835674e-01"
"centroid_size";"7,40571426231462e-04";"6,29598991734707e-04";"1,17625891393345e+00";"2,62299079657310e-01";"fit_radius";"centroid_size";"14";"0,000000000000000";"continuous";"5,98272209699562e-01"
