quality_set,predictor,response,level,n_tips,mean,sd,median,min,max
strict_good,larval_lifestyle_broad,PC2,other,4,0.00436731622691557,0.0478415732390562,0.0118520144748791,-0.0595666505923478,0.0533318865502519
strict_good,larval_lifestyle_broad,abs_winding_angle_deg,internal,8,409.585176629056,63.2897451462265,419.994437491933,306.768816519182,486.065230026285
strict_good,larval_lifestyle_broad,abs_winding_angle_deg,other,4,408.294363978978,67.8756541215492,431.330647478508,308.903054969249,461.613105989648
strict_good,larval_lifestyle_broad,axial_span,internal,8,0.181447722883029,0.0542071858069935,0.191670986309265,0.0610305637215155,0.232701949991745
strict_good,larval_lifestyle_broad,axial_span,other,4,0.192238215677335,0.0165916454587044,0.195218164443779,0.169397399985209,0.209119133836573
strict_good,larval_lifestyle_broad,centroid_size,internal,8,228.400532399472,117.327776438273,205.639055068562,111.757409872142,482.759189378504
strict_good,larval_lifestyle_broad,centroid_size,other,4,221.080777240854,10.6032832517504,220.979833813236,208.559734753387,233.803706583558
strict_good,fungal_association_broad,PC1,no,8,-0.053619241974947,0.0565185151308737,-0.0592067599340148,-0.121742540424842,0.0533128712980659
strict_good,fungal_association_broad,PC1,yes,2,-0.0289695845633592,0.0147069851234244,-0.0289695845633592,-0.0393689934749423,-0.0185701756517761
strict_good,fungal_association_broad,PC2,no,8,0.018261869261794,0.0840770580786583,-0.00104059590446387,-0.0595666505923478,0.205849960175507
strict_good,fungal_association_broad,PC2,yes,2,-0.0230486634718916,0.00458258701927387,-0.0230486634718916,-0.0262890418285976,-0.0198082851151856
strict_good,fungal_association_broad,abs_winding_angle_deg,no,8,418.926599129762,65.8749024509557,431.330647478508,308.903054969249,486.065230026285
strict_good,fungal_association_broad,abs_winding_angle_deg,yes,2,359.228600463202,74.1893379327961,359.228600463202,306.768816519182,411.688384407223
strict_good,fungal_association_broad,axial_span,no,8,0.202499761676254,0.0215411215502345,0.200144382132887,0.169397399985209,0.232701949991745
strict_good,fungal_association_broad,axial_span,yes,2,0.130083247189972,0.0976552414793472,0.130083247189972,0.0610305637215155,0.199135930658428
strict_good,fungal_association_broad,centroid_size,no,8,249.289971763861,105.543805680986,228.917345170621,111.757409872142,482.759189378504
strict_good,fungal_association_broad,centroid_size,yes,2,188.762411460377,0.711803257822549,188.762411460377,188.2590905499,189.265732370854
